   -0.569713985851796689E+01    0.799200552075132187E-01    0.164815267719663305E+01   -0.117814042094215088E+01
   -0.565549504915988610E+01    0.610041337796948024E+00    0.388558709061471830E+00   -0.117471147867709469E+01
   -0.606761465342974837E+01    0.390719376480406222E+00    0.709381076150997658E+00   -0.117242095864984730E+01
   -0.654941580727923345E+01   -0.652463684135827560E+00    0.188854131361253885E+01   -0.117136303793733343E+01
   -0.654941580727923345E+01   -0.652463684135827560E+00    0.188854131361253885E+01   -0.117136303793733343E+01
   -0.662841774765321734E+01   -0.350772480535247233E+00    0.277807395176149274E+00   -0.117026956961755690E+01
   -0.617303738874910835E+01    0.155822492733964424E+00    0.110803006058876607E+01   -0.116409529621206387E+01
   -0.682719754659976008E+01   -0.816614706238632859E+00    0.145437595599838976E+01   -0.116342381109919968E+01
   -0.555946336459443824E+01    0.422221248013186834E+00    0.136258787148769067E+01   -0.116151646578190659E+01
   -0.555946336459443824E+01    0.422221248013186834E+00    0.136258787148769067E+01   -0.116151646578190659E+01
   -0.562837599413398681E+01    0.264583832388383122E+00    0.192609369445924439E+01   -0.116012708818749011E+01
   -0.620001812887793946E+01    0.155156283297420927E+00    0.102303717086096002E+01   -0.115128228250469933E+01
   -0.620001812887793946E+01    0.155156283297420927E+00    0.102303717086096002E+01   -0.115128228250469933E+01
   -0.695743918211667456E+01   -0.828781148749671459E+00    0.158105735970889005E+00   -0.114888641097068467E+01
   -0.663396515501202799E+01   -0.586369544365871853E+00    0.762607569729186863E+00   -0.114285937993742648E+01
   -0.663396515501202799E+01   -0.586369544365871853E+00    0.762607569729186863E+00   -0.114285937993742648E+01
   -0.740005374560517026E+01   -0.113919968171028141E+01    0.978368349115071645E+00   -0.114245158908305711E+01
   -0.672323452519498410E+01   -0.732322135778958661E+00    0.130214454811416025E+01   -0.113783948374435506E+01
   -0.672323452519498410E+01   -0.732322135778958661E+00    0.130214454811416025E+01   -0.113783948374435506E+01
   -0.528810067095077851E+01   -0.269245426643820451E-01    0.271377354958929118E+01   -0.113672871447623924E+01
   -0.528810067095077851E+01   -0.269245426643820451E-01    0.271377354958929118E+01   -0.113672871447623924E+01
   -0.524274916157609994E+01    0.681315229692363911E+00    0.191037578875494418E+01   -0.112760178855899196E+01
   -0.639952637302927307E+01   -0.207170037577320443E+00    0.137767773399602000E+01   -0.112603059583372289E+01
   -0.679961873346784884E+01   -0.794143270614027230E+00    0.154348880378509934E+01   -0.111993830282962614E+01
   -0.679961873346784884E+01   -0.794143270614027230E+00    0.154348880378509934E+01   -0.111993830282962614E+01
   -0.581227850175538929E+01    0.184989262724442050E-01    0.201068237218279444E+01   -0.111922878481435961E+01
   -0.556367768594490908E+01   -0.981836171574070882E-01    0.249561835329975690E+01   -0.111502883995176405E+01
   -0.719492136782756120E+01   -0.935188980814142923E+00    0.114389320306668107E+01   -0.111284870122904178E+01
   -0.625906228143462862E+01   -0.306662992332743745E+00    0.126367531102425956E+01   -0.110884810697204905E+01
   -0.640173498966524068E+01   -0.433148329931964060E+00    0.121350365501849722E+01   -0.110737551745867080E+01
   -0.561116626012058717E+01   -0.140388458600146482E+00    0.227138572234301650E+01   -0.109817464083858263E+01
   -0.561116626012058717E+01   -0.140388458600146482E+00    0.227138572234301650E+01   -0.109817464083858263E+01
   -0.507209499985412471E+01    0.341186887570331443E+00    0.251713310895258902E+01   -0.109485572320245295E+01
   -0.628518412757090150E+01   -0.105723920762514911E+00    0.141007255402942033E+01   -0.108729219683419487E+01
   -0.628068927265611077E+01   -0.428779408278160190E+00    0.158483734499795204E+01   -0.107601482121002046E+01
   -0.628068927265611077E+01   -0.428779408278160190E+00    0.158483734499795204E+01   -0.107601482121002046E+01
   -0.582817749008975294E+01    0.255946917034708399E-01    0.152340404459686352E+01   -0.107575961209212601E+01
   -0.667685790108458832E+01   -0.636177170149810234E+00    0.884427420165389888E+00   -0.107015467032983014E+01
   -0.667685790108458832E+01   -0.636177170149810234E+00    0.884427420165389888E+00   -0.107015467032983014E+01
   -0.597541631351876568E+01    0.883312660711186304E-01    0.109053941933845966E+01   -0.106995603189243771E+01
   -0.597541631351876568E+01    0.883312660711186304E-01    0.109053941933845966E+01   -0.106995603189243771E+01
   -0.512077960151248845E+01    0.755085669358972478E+00    0.197344169942257208E+01   -0.106272786400560282E+01
   -0.597447342231172840E+01   -0.301547864198110194E+00    0.196841731045691226E+01   -0.106035725672195991E+01
   -0.549182829699091180E+01   -0.695152457163805693E-01    0.232837311083887855E+01   -0.105644410835613001E+01
   -0.583313626757301851E+01   -0.560939921567453759E-01    0.208392867954573058E+01   -0.105615384363967846E+01
   -0.658184251189231873E+01   -0.283226966857910156E+00    0.322977745532989524E+00   -0.105529759564324621E+01
   -0.658184251189231873E+01   -0.283226966857910156E+00    0.322977745532989524E+00   -0.105529759564324621E+01
   -0.652730383624400989E+01   -0.462438665142821392E+00    0.796506265072159492E+00   -0.105490887222294982E+01
   -0.556906746822742349E+01   -0.382198515084541945E-01    0.240410316240124278E+01   -0.104977426793136197E+01
   -0.565562586847334625E+01    0.658310397748449461E-01    0.176742166251870025E+01   -0.104946341133445631E+01
   -0.646371100706058410E+01   -0.391622419064457716E+00    0.811388293677247185E+00   -0.104607704682041858E+01
   -0.646371100706058410E+01   -0.391622419064457716E+00    0.811388293677247185E+00   -0.104607704682041858E+01
   -0.600410970335311855E+01   -0.185546923214912951E+00    0.203057131026540860E+01   -0.104342788965975952E+01
   -0.548973298559854594E+01    0.370260500874278531E+00    0.157242516749121530E+01   -0.104035292963645243E+01
   -0.660995194237726302E+01   -0.607654252737979128E+00    0.115552406658243245E+01   -0.103858040236152172E+01
   -0.660995194237726302E+01   -0.607654252737979128E+00    0.115552406658243245E+01   -0.103858040236152172E+01
   -0.551606631751099830E+01    0.493199515809615185E+00    0.135509851610486720E+01   -0.103638739220231968E+01
   -0.551606631751099830E+01    0.493199515809615185E+00    0.135509851610486720E+01   -0.103638739220231968E+01
   -0.552594612500501992E+01    0.328059579501103649E+00    0.157549139203822408E+01   -0.103190958242712982E+01
   -0.552594612500501992E+01    0.328059579501103649E+00    0.157549139203822408E+01   -0.103190958242712982E+01
   -0.728722702560079316E+01   -0.109883411053964442E+01    0.919990074686802273E+00   -0.102950473553725397E+01
   -0.548509356874054710E+01    0.644443563522488994E+00    0.160034953819685244E+01   -0.102886061767109371E+01
   -0.539389207476782939E+01    0.518336370715447803E+00    0.190045957455228831E+01   -0.101749434040792175E+01
   -0.523350785976725241E+01    0.821362250235597280E+00    0.138517668837982488E+01   -0.101642900872525588E+01
   -0.649838992953300476E+01   -0.430504560470581055E+00    0.422149348258972157E+00   -0.101535462516979513E+01
   -0.582905555888122962E+01   -0.236580320497632002E+00    0.232260742030531953E+01   -0.101483664476345137E+01
   -0.582905555888122962E+01   -0.236580320497632002E+00    0.232260742030531953E+01   -0.101483664476345137E+01
   -0.567322270095315861E+01    0.713996044628979032E+00    0.174323474203138207E+00   -0.101422598941674202E+01
   -0.567322270095315861E+01    0.713996044628979032E+00    0.174323474203138207E+00   -0.101422598941674202E+01
   -0.625137860102229936E+01   -0.138156234704773340E+00    0.809975792257854654E+00   -0.101243488239665869E+01
   -0.625137860102229936E+01   -0.138156234704773340E+00    0.809975792257854654E+00   -0.101243488239665869E+01
   -0.715876248353279721E+01   -0.984718680287051562E+00    0.119287611583414543E+01   -0.100816084446218102E+01
   -0.684223499894142151E+01   -0.760319232940673828E+00    0.155813587427139288E+01   -0.100760374874064107E+01
   -0.613817809667281900E+01   -0.226165659371706074E+00    0.140089471353614936E+01   -0.100759511071055607E+01
   -0.592085387664707152E+01    0.414277345321719892E+00    0.188023034819739837E+00   -0.100454238032501841E+01
   -0.640579442911781083E+01   -0.323166808193077415E+00    0.828705875617994248E+00   -0.100297766578064418E+01
   -0.640579442911781083E+01   -0.323166808193077415E+00    0.828705875617994248E+00   -0.100297766578064418E+01
   -0.723295457837510902E+01   -0.112570671559975999E+01    0.582948915120563793E+00   -0.100032851809045353E+01
   -0.732645073441877415E+01   -0.114003529020783079E+01    0.756675658433524356E+00   -0.998229112041967404E+00
   -0.732645073441877415E+01   -0.114003529020783079E+01    0.756675658433524356E+00   -0.998229112041967404E+00
   -0.682555722088054750E+01   -0.503338383999001771E+00    0.521577447639563263E+00   -0.998173184715811179E+00
   -0.682555722088054750E+01   -0.503338383999001771E+00    0.521577447639563263E+00   -0.998173184715811179E+00
   -0.606519188338269810E+01    0.126742806774656103E+00    0.139868549131414444E+01   -0.996299084864962881E+00
   -0.711800725675364809E+01   -0.962597186664133186E+00    0.121423475141581672E+01   -0.995943152512347329E+00
   -0.723266797003851458E+01   -0.924053557815156523E+00    0.812032615429638671E+00   -0.995367525124999708E+00
   -0.598328888460430175E+01    0.148297701213647048E+00    0.151930778459656701E+01   -0.995196989511385466E+00
   -0.556679118189655053E+01    0.730687224564314786E+00    0.984873945377360005E-01   -0.994366070523868162E+00
   -0.556679118189655053E+01    0.730687224564314786E+00    0.984873945377360005E-01   -0.994366070523868162E+00
   -0.700875082027019936E+01   -0.692948724266854388E+00    0.557262935424341799E+00   -0.990961255145845210E+00
   -0.700875082027019936E+01   -0.692948724266854388E+00    0.557262935424341799E+00   -0.990961255145845210E+00
   -0.743751922347597905E+01   -0.126659996817360554E+01    0.358719100354184306E+00   -0.990007491415253571E+00
   -0.579656272833175379E+01   -0.490611029975895896E-01    0.211599789347222744E+01   -0.987832315425785756E+00
   -0.579656272833175379E+01   -0.490611029975895896E-01    0.211599789347222744E+01   -0.987832315425785756E+00
   -0.620720618390550527E+01   -0.747781004837642094E-01    0.149448266991861578E+01   -0.985283999265611721E+00
   -0.511880273259808405E+01    0.674853153275759787E+00    0.206116177669159573E+01   -0.981232300730064844E+00
   -0.511880273259808405E+01    0.674853153275759787E+00    0.206116177669159573E+01   -0.981232300730064844E+00
   -0.613674330661524969E+01   -0.182634522584939951E+00    0.181124543509626679E+01   -0.980645252302790871E+00
   -0.637831077292263338E+01   -0.301145923500434787E+00    0.159367631475050286E+01   -0.979286246440698616E+00
   -0.610985270337961683E+01    0.534441551805784343E-01    0.409559717239178833E+00   -0.968234642550772961E+00
   -0.524883060136545687E+01    0.263007140139337459E-01    0.257770339546213823E+01   -0.964680918784229346E+00
   -0.634983371990798329E+01   -0.238047698788594442E+00    0.442877702422392938E+00   -0.962067847714004110E+00
   -0.727819022018934536E+01   -0.102745958042141572E+01    0.103560555432856893E+01   -0.961424355769396444E+00
   -0.727819022018934536E+01   -0.102745958042141572E+01    0.103560555432856893E+01   -0.961424355769396444E+00
   -0.632740239825950290E+01   -0.238078435796896137E+00    0.347522504167891932E+00   -0.959419994829665113E+00
   -0.548807010416325269E+01    0.875048829724430099E+00    0.570091465643315809E+00   -0.957538920165266760E+00
   -0.548807010416325269E+01    0.875048829724430099E+00    0.570091465643315809E+00   -0.957538920165266760E+00
   -0.546734925084308099E+01    0.235581046893035495E+00    0.181612030251001988E+01   -0.957247727258294212E+00
   -0.667243730055584017E+01   -0.334474976469125718E+00    0.775897231355888506E+00   -0.955332146544116911E+00
   -0.667243730055584017E+01   -0.334474976469125718E+00    0.775897231355888506E+00   -0.955332146544116911E+00
   -0.657687529757638156E+01   -0.503971467849668731E+00    0.159939393303932875E+01   -0.953012732035161014E+00
   -0.521643210857773454E+01    0.701295228494895895E+00    0.190209078644274476E+01   -0.950316112729695517E+00
   -0.701496627926826477E+01   -0.890520334243774414E+00    0.131207065343856821E+01   -0.950149180046230946E+00
   -0.574880513936171322E+01    0.791263525330880846E-01    0.160242819346894061E+01   -0.949078942879693743E+00
   -0.684059769816238816E+01   -0.795560994888075523E+00    0.528486316899294040E+00   -0.948273850686748188E+00
   -0.684059769816238816E+01   -0.795560994888075523E+00    0.528486316899294040E+00   -0.948273850686748188E+00
   -0.647536806665676856E+01   -0.390106561854460132E+00    0.795690615459913153E+00   -0.946179824409526526E+00
   -0.529982772515791911E+01    0.131435328815018071E+00    0.225099201296850771E+01   -0.944294839939308628E+00
   -0.531562148488787667E+01    0.721319984008273796E+00    0.139543026169505824E+01   -0.941952220957518072E+00
   -0.563683495945286683E+01    0.624333869090415661E+00    0.135126063500951332E+01   -0.941555501587776122E+00
   -0.701205340249407882E+01   -0.120577628351397070E+01    0.135236141901624363E+00   -0.941129619914954585E+00
   -0.625438519136284299E+01   -0.232599606212584575E-01    0.127641197842701826E+01   -0.940037575287859140E+00
   -0.657162660918025487E+01   -0.242084861006759855E+00    0.885036902685684468E+00   -0.938161445901411373E+00
   -0.591542949611825275E+01    0.469883654585529165E+00    0.999178453291606705E+00   -0.937571981899773976E+00
   -0.595699042755787378E+01    0.269357082689607452E+00    0.572714567027254096E+00   -0.936901901579419216E+00
   -0.595699042755787378E+01    0.269357082689607452E+00    0.572714567027254096E+00   -0.936901901579419216E+00
   -0.614266741127774196E+01   -0.107847017123676281E+00    0.166744956067673278E+01   -0.936107901041645429E+00
   -0.614266741127774196E+01   -0.107847017123676281E+00    0.166744956067673278E+01   -0.936107901041645429E+00
   -0.515392232871210609E+01    0.905104283164820611E+00    0.141919952383175985E+01   -0.933569948111432235E+00
   -0.743756881356239319E+01   -0.121390938758850098E+01    0.541414599418640119E+00   -0.925070336603367571E+00
   -0.692844260427436520E+01   -0.931331467343488928E+00    0.367316846634707095E+00   -0.920675818935317691E+00
   -0.715208398982847626E+01   -0.841309858309332803E+00    0.748680023318874066E+00   -0.920575213981019713E+00
   -0.537635397768972645E+01   -0.140368972057940411E-01    0.246421268040080577E+01   -0.919022222329168637E+00
   -0.578550829169329983E+01    0.658479373167123239E+00    0.895342441915242038E+00   -0.915892711745452393E+00
   -0.578550829169329983E+01    0.658479373167123239E+00    0.895342441915242038E+00   -0.915892711745452393E+00
   -0.677773725522677051E+01   -0.467179342165592537E+00    0.906023146321812911E+00   -0.915361824924796119E+00
   -0.677773725522677051E+01   -0.467179342165592537E+00    0.906023146321812911E+00   -0.915361824924796119E+00
   -0.701216998838842720E+01   -0.912598489489436560E+00    0.859702839064651281E+00   -0.914152015310410127E+00
   -0.701216998838842720E+01   -0.912598489489436560E+00    0.859702839064651281E+00   -0.914152015310410127E+00
   -0.604571271142761635E+01    0.148272370899773964E+00    0.704880781802197154E+00   -0.912378604108100566E+00
   -0.604571271142761635E+01    0.148272370899773964E+00    0.704880781802197154E+00   -0.912378604108100566E+00
   -0.711839330226051814E+01   -0.115715115687773618E+01    0.295285006389262583E+00   -0.905504404430038545E+00
   -0.692233456583246110E+01   -0.108344467651698917E+01    0.371338355350237653E-01   -0.903161111748649437E+00
   -0.565946921479766019E+01    0.182244198438397120E-02    0.221565347668463097E+01   -0.902023171673797086E+00
   -0.677181071143840718E+01   -0.957785505246233182E+00    0.307528489656007584E-01   -0.901941585978049742E+00
   -0.624059866460803025E+01   -0.393730644267703322E+00    0.196214505793782257E+01   -0.899213596163391249E+00
   -0.600261112483022075E+01   -0.325850291153781058E+00    0.211977962768899220E+01   -0.897960696154564975E+00
   -0.600261112483022075E+01   -0.325850291153781058E+00    0.211977962768899220E+01   -0.897960696154564975E+00
   -0.688756371721634864E+01   -0.586313278959312179E+00    0.917918184504496248E+00   -0.890275701823744381E+00
   -0.557922440581380741E+01    0.918168427560011047E-01    0.219742636027604732E+01   -0.888606486683502617E+00
   -0.646454052032784166E+01   -0.330761549551927825E+00    0.146073718006163067E+01   -0.888494919599363886E+00
   -0.646454052032784166E+01   -0.330761549551927825E+00    0.146073718006163067E+01   -0.888494919599363886E+00
   -0.599887638577614091E+01    0.442715080771521219E+00    0.667845215310644558E+00   -0.887189283057957190E+00
   -0.694979998870424964E+01   -0.911823793640573310E+00    0.480333839335567836E+00   -0.886076639982237735E+00
   -0.546325088371901302E+01    0.919547758859839082E+00    0.118047870612015360E+01   -0.884923849221940007E+00
   -0.733391449334894130E+01   -0.116511856511798362E+01    0.562318545654549751E+00   -0.882906586004905014E+00
   -0.733391449334894130E+01   -0.116511856511798362E+01    0.562318545654549751E+00   -0.882906586004905014E+00
   -0.687042118864155693E+01   -0.102351987938422218E+01    0.389564815012986843E-01   -0.881820894981543590E+00
   -0.587122655320341380E+01   -0.195889705290268612E+00    0.196389580321505375E+01   -0.881258651621368183E+00
   -0.606183468015613958E+01   -0.319917321422165113E+00    0.189726361211853933E+01   -0.879465427598633553E+00
   -0.606183468015613958E+01   -0.319917321422165113E+00    0.189726361211853933E+01   -0.879465427598633553E+00
   -0.576710743666514425E+01   -0.636100404459933877E-01    0.185729748228753166E+01   -0.879257562016991345E+00
   -0.576710743666514425E+01   -0.636100404459933877E-01    0.185729748228753166E+01   -0.879257562016991345E+00
   -0.535519506796591926E+01    0.369916624754416556E+00    0.212314486330049768E+01   -0.878634920293233423E+00
   -0.609935334007377961E+01   -0.493057313723013202E-01    0.112834029854210205E+01   -0.878091064724954573E+00
   -0.569612346391018054E+01    0.522851479923707618E+00    0.945955260870502967E+00   -0.875653150802621516E+00
   -0.645396598143120581E+01   -0.124080244046175014E+00    0.409847287635050961E+00   -0.873386089813220301E+00
   -0.705978254007698247E+01   -0.111612923809547260E+01    0.265449555590408282E+00   -0.872216336318375474E+00
   -0.736339215415754289E+01   -0.140352919951103794E+01    0.115312125775447041E+00   -0.870980928814473754E+00
   -0.571688275774177601E+01    0.227220529909572200E+00    0.143349410168086844E+01   -0.869962007759204736E+00
   -0.571688275774177601E+01    0.227220529909572200E+00    0.143349410168086844E+01   -0.869962007759204736E+00
   -0.597074577414725116E+01    0.113168598259632436E+00    0.110563003517284453E+01   -0.867387986197414751E+00
   -0.625142231578888641E+01   -0.299506876818048440E+00    0.135086244801133559E+01   -0.862228260099012211E+00
   -0.625142231578888641E+01   -0.299506876818048440E+00    0.135086244801133559E+01   -0.862228260099012211E+00
   -0.560577031157871364E+01    0.450359907028434758E+00    0.129124365696309029E+01   -0.861252294356659398E+00
   -0.538183827250302027E+01    0.878626579082907089E+00    0.104661669426625137E+01   -0.861116181255963231E+00
   -0.553574396872878172E+01    0.202383420824157056E-01    0.233755794502733938E+01   -0.859255637027007801E+00
   -0.553574396872878172E+01    0.202383420824157056E-01    0.233755794502733938E+01   -0.859255637027007801E+00
   -0.625266510222999816E+01   -0.402804961409033879E+00    0.194108639215568735E+01   -0.855838740495842742E+00
   -0.698101445979246549E+01   -0.790992714981050948E+00    0.127955290288968482E+01   -0.854537456069406121E+00
   -0.570923056473952162E+01    0.596515004678366711E+00    0.457483114782109512E+00   -0.852690113069198397E+00
   -0.570923056473952162E+01    0.596515004678366711E+00    0.457483114782109512E+00   -0.852690113069198397E+00
   -0.614556691697165736E+01    0.199619179879920061E+00    0.971842278143334681E+00   -0.852673413609042918E+00
   -0.614556691697165736E+01    0.199619179879920061E+00    0.971842278143334681E+00   -0.852673413609042918E+00
   -0.609595617248913513E+01    0.315983662946726973E+00    0.707669554206678653E+00   -0.852028366518383651E+00
   -0.735757465328633664E+01   -0.111215852823021066E+01    0.786259049422575740E+00   -0.851044472842818922E+00
   -0.735757465328633664E+01   -0.111215852823021066E+01    0.786259049422575740E+00   -0.851044472842818922E+00
   -0.733215406134843306E+01   -0.111306294206759993E+01    0.757594329509611253E+00   -0.849648193337851687E+00
   -0.584000724582953623E+01    0.433718530696111326E+00    0.590285582868486980E+00   -0.840832201302105120E+00
   -0.584000724582953623E+01    0.433718530696111326E+00    0.590285582868486980E+00   -0.840832201302105120E+00
   -0.705338245555154586E+01   -0.954043271209231492E+00    0.694870682585798982E+00   -0.838986668708980421E+00
   -0.526990366880022698E+01    0.902971000104841881E+00    0.124574736703810562E+01   -0.838069366545646566E+00
   -0.526990366880022698E+01    0.902971000104841881E+00    0.124574736703810562E+01   -0.838069366545646566E+00
   -0.585684886874274646E+01    0.378290831937938776E+00    0.344238518457271991E+00   -0.836735206123346176E+00
   -0.553894578545486738E+01    0.412673495045656757E-01    0.230320638690314539E+01   -0.834151076175676409E+00
   -0.553894578545486738E+01    0.412673495045656757E-01    0.230320638690314539E+01   -0.834151076175676409E+00
   -0.697159724235706779E+01   -0.660924484516244970E+00    0.641916850968736408E+00   -0.833603037445470041E+00
   -0.662235856187819927E+01   -0.539421733309576545E+00    0.804383637031612309E+00   -0.833456547886734289E+00
   -0.621519866963483025E+01   -0.490612360466311515E-01    0.454030070256985829E+00   -0.830105076207925952E+00
   -0.696529588625264040E+01   -0.738614365120012550E+00    0.117900799302559922E+01   -0.829707360660613791E+00
   -0.556090784267207905E+01    0.696471973070956984E+00    0.218218961724708227E+00   -0.828722939884724674E+00
   -0.713932638392861829E+01   -0.940612235535503771E+00    0.112155655892841066E+01   -0.828202591218518469E+00
   -0.594275336042336910E+01   -0.231246054623895247E+00    0.213062176266191150E+01   -0.827650018968165702E+00
   -0.622310380427382714E+01   -0.198287610991662255E+00    0.117248909780042254E+01   -0.825954336567616743E+00
   -0.591964608631071965E+01    0.459706433675863391E+00    0.282562234716207228E+00   -0.824601241518884254E+00
   -0.540181160733494536E+01    0.151833605551576323E+00    0.208603957073696034E+01   -0.823294859856399275E+00
   -0.540181160733494536E+01    0.151833605551576323E+00    0.208603957073696034E+01   -0.823294859856399275E+00
   -0.567547426890113371E+01    0.499822316572088976E+00    0.145912705398749232E+01   -0.822004630286699012E+00
   -0.598160818062819821E+01    0.456082695983782038E+00    0.572529974075573489E+00   -0.821904761643637793E+00
   -0.610322965126480099E+01    0.946596806096433596E-03    0.152630504853079896E+01   -0.821623061399707533E+00
   -0.562533295997391480E+01    0.641077888224129477E+00    0.901520366327138278E+00   -0.818046296437213938E+00
   -0.595269400352385958E+01    0.275987988774056614E+00    0.401806992284790998E+00   -0.816910762722106942E+00
   -0.547991803472048655E+01    0.949050404447093321E+00    0.105987977348614315E+01   -0.816669912277404264E+00
   -0.547991803472048655E+01    0.949050404447093321E+00    0.105987977348614315E+01   -0.816669912277404264E+00
   -0.622870515431833294E+01   -0.183985087015207327E+00    0.112374755903283496E+01   -0.814470121240278067E+00
   -0.556335137051570783E+01    0.972741157426511460E+00    0.517521582865549612E+00   -0.813592904206063228E+00
   -0.556335137051570783E+01    0.972741157426511460E+00    0.517521582865549612E+00   -0.813592904206063228E+00
   -0.652783200516938589E+01   -0.226766345367947597E+00    0.386445076411108035E+00   -0.813554612303444391E+00
   -0.534925632512394689E+01    0.925421702501980636E+00    0.137591344085641465E+01   -0.812870254458074926E+00
   -0.594777509393653858E+01    0.164759638079053250E+00    0.107316243175445014E+01   -0.811513409722901202E+00
   -0.541626560585292172E+01    0.115816922016535262E+00    0.235421096765325899E+01   -0.811380802102381948E+00
   -0.541626560585292172E+01    0.115816922016535262E+00    0.235421096765325899E+01   -0.811380802102381948E+00
   -0.739071233195196520E+01   -0.115263039584460092E+01    0.575457312639273244E+00   -0.810418598236900878E+00
   -0.562173552747438343E+01    0.676894569840152283E+00    0.818861472695794901E+00   -0.809978347350417738E+00
   -0.501490783657093164E+01    0.583666542279477341E+00    0.200922344510989603E+01   -0.807924358216431826E+00
   -0.727723374589988037E+01   -0.119337658439764915E+01    0.405311179676221267E+00   -0.807898993822792955E+00
   -0.735738172695113057E+01   -0.123633803475298132E+01    0.363221425188249736E+00   -0.807682837378608243E+00
   -0.735738172695113057E+01   -0.123633803475298132E+01    0.363221425188249736E+00   -0.807682837378608243E+00
   -0.587054477234495309E+01   -0.193845111102064038E+00    0.216691043716719145E+01   -0.804070530319037302E+00
   -0.719406044209572570E+01   -0.938902303129461213E+00    0.404414121008911220E+00   -0.802662890941507001E+00
   -0.620598552999399633E+01   -0.109922225082708547E+00    0.254749770846842027E+00   -0.801673524807399840E+00
   -0.721263646341632469E+01   -0.951223678309494947E+00    0.952749574613159123E+00   -0.801443185208191244E+00
   -0.721263646341632469E+01   -0.951223678309494947E+00    0.952749574613159123E+00   -0.801443185208191244E+00
   -0.608741561732893555E+01    0.294900455113145554E+00    0.390162753292345788E+00   -0.799205453222576301E+00
   -0.611824223271870871E+01   -0.220444673425054027E+00    0.186777482101228065E+01   -0.791723271817008301E+00
   -0.611824223271870871E+01   -0.220444673425054027E+00    0.186777482101228065E+01   -0.791723271817008301E+00
   -0.529827896848067503E+01    0.974168761733019473E+00    0.138756822233959332E+01   -0.791174887390896031E+00
   -0.578317045663773222E+01    0.192240288164434947E+00    0.138816802477679957E+01   -0.789779040354210871E+00
   -0.643893257077669112E+01   -0.921101938964579148E-01    0.674726271966274438E+00   -0.787264105594810637E+00
   -0.712437801843929641E+01   -0.920755042245847477E+00    0.296465121336290216E+00   -0.783518734656656113E+00
   -0.647384530242962164E+01   -0.139115244762237911E+00    0.767637372862956413E+00   -0.781254222131686271E+00
   -0.589697954626893850E+01   -0.191378211489882322E+00    0.212667765670763620E+01   -0.780988401539041477E+00
   -0.558262991336636638E+01    0.936883969036453657E+00    0.654642767036244466E+00   -0.778634733846777505E+00
   -0.598280264233000558E+01   -0.198423767841118703E+00    0.177068169535061126E+01   -0.778199058145290445E+00
   -0.540352013214602511E+01    0.384212210525681996E+00    0.202883474548620768E+01   -0.777826496697856862E+00
   -0.645830986674379126E+01   -0.372698574289940243E+00    0.153469993089387002E+01   -0.777027253504189552E+00
   -0.620111031732206008E+01   -0.527349125050355916E-01    0.124396025303317323E+00   -0.776479737623545607E+00
   -0.508848237616289367E+01    0.454649198011322753E+00    0.208576608113158768E+01   -0.775353887636275552E+00
   -0.508848237616289367E+01    0.454649198011322753E+00    0.208576608113158768E+01   -0.775353887636275552E+00
   -0.564025002654795760E+01    0.182755201036567616E+00    0.166169309971680956E+01   -0.775320771012876886E+00
   -0.564025002654795760E+01    0.182755201036567616E+00    0.166169309971680956E+01   -0.775320771012876886E+00
   -0.517692585726905108E+01    0.167332433856836271E+00    0.243540419696106714E+01   -0.774280579842204664E+00
   -0.556777851875725105E+01    0.610637761616906971E+00    0.113155356633331872E+01   -0.771382403084894697E+00
   -0.556777851875725105E+01    0.610637761616906971E+00    0.113155356633331872E+01   -0.771382403084894697E+00
   -0.669137357824179624E+01   -0.538757895455213909E+00    0.137854180163797646E+01   -0.769043910797334695E+00
   -0.565731524824333043E+01    0.482667851624174471E+00    0.150678178312599420E+01   -0.768953401410968795E+00
   -0.636276128888130188E+01   -0.482409000396728516E-01    0.939205995798110926E+00   -0.767244043798106068E+00
   -0.636276128888130188E+01   -0.482409000396728516E-01    0.939205995798110926E+00   -0.767244043798106068E+00
   -0.663642895691307810E+01   -0.580144144701101094E+00    0.107299886730630978E+01   -0.766076035514793863E+00
   -0.551368033706120642E+01    0.877076322190023738E+00    0.520282486457000148E+00   -0.765124824057586528E+00
   -0.585249771674483821E+01    0.581580855076485381E+00    0.774051656791461595E+00   -0.764729300331063788E+00
   -0.525949192985627523E+01    0.302291551186939955E+00    0.230634394590644698E+01   -0.760874589102994880E+00
   -0.607153831094726115E+01    0.324939002142681677E+00    0.731654066109194146E+00   -0.760380568636052190E+00
   -0.548870998991421821E+01    0.390082813451980037E+00    0.190312531290015685E+01   -0.760102853922268062E+00
   -0.713306651028638772E+01   -0.121013739146186672E+01    0.212534775200601378E+00   -0.760079199706114927E+00
   -0.670968055990932566E+01   -0.394848661887070573E+00    0.706818219707743389E+00   -0.759547868891069622E+00
   -0.670968055990932566E+01   -0.394848661887070573E+00    0.706818219707743389E+00   -0.759547868891069622E+00
   -0.592819174749151312E+01    0.336819629493703143E+00    0.166563047619797344E+00   -0.757772231586438583E+00
   -0.521611656329101869E+01    0.885421878741880608E+00    0.138273503422238209E+01   -0.757648611850968212E+00
   -0.688852776797306809E+01   -0.791313359166124108E+00    0.812097966822916240E+00   -0.757173680639455560E+00
   -0.696117041513588664E+01   -0.716975296219755087E+00    0.108984363352609637E+01   -0.756322798681219988E+00
   -0.696117041513588664E+01   -0.716975296219755087E+00    0.108984363352609637E+01   -0.756322798681219988E+00
