   -0.664920914911706795E+01   -0.605413304112591977E+00    0.692153586007765664E+00   -0.121099291765525741E+01
   -0.698210092699340912E+01   -0.866482493901689743E+00    0.152198103129960294E+01   -0.120753309350795157E+01
   -0.698210092699340912E+01   -0.866482493901689743E+00    0.152198103129960294E+01   -0.120753309350795157E+01
   -0.566843773398709949E+01    0.598082568025027239E+00    0.682310432694607116E+00   -0.120008137213427624E+01
   -0.549425172865666056E+01    0.913577685644499926E+00    0.119387576459010702E+01   -0.119928482612777088E+01
   -0.698249542713165283E+01   -0.918390274047851562E+00    0.969027215242385775E+00   -0.119731431812885813E+01
   -0.662417483934152962E+01   -0.692082633862057595E+00    0.184011450439313862E+01   -0.119558287687274056E+01
   -0.553931963443756104E+01    0.992293119430541992E+00    0.277181375026702870E+00   -0.119001219808721181E+01
   -0.652312394847981825E+01   -0.458554243539815776E+00    0.559621269642124775E+00   -0.118966643335570610E+01
   -0.606089639468765551E+01   -0.155620054617761738E+00    0.137513479872128275E+01   -0.118935452949946341E+01
   -0.545636878875477471E+01    0.799757652488200854E+00    0.925843043631589646E+00   -0.118143218886668344E+01
   -0.638625022844959300E+01   -0.571314953261202518E+00    0.182430630224160084E+01   -0.117851834185541526E+01
   -0.532274825370155646E+01    0.106291691394618582E+00    0.221194582266308704E+01   -0.117014639822540478E+01
   -0.597751283171187886E+01   -0.146064586294512466E+00    0.154226432975742345E+01   -0.116321986130213739E+01
   -0.597751283171187886E+01   -0.146064586294512466E+00    0.154226432975742345E+01   -0.116321986130213739E+01
   -0.576482016060311153E+01    0.761149796649605914E+00    0.445609022601294313E+00   -0.115314270063130864E+01
   -0.576482016060311153E+01    0.761149796649605914E+00    0.445609022601294313E+00   -0.115314270063130864E+01
   -0.631948127144198590E+01   -0.235603412959827896E+00    0.391751376718859290E+00   -0.115307303060199606E+01
   -0.631948127144198590E+01   -0.235603412959827896E+00    0.391751376718859290E+00   -0.115307303060199606E+01
   -0.587862559191875889E+01   -0.160050301036786635E+00    0.218539809198493584E+01   -0.115225847950178117E+01
   -0.505539083569628644E+01    0.949376648197159057E+00    0.148353131401383487E+01   -0.115131642023577196E+01
   -0.624576606292222181E+01    0.141879802010595135E+00    0.889642841501405823E+00   -0.114669763842245898E+01
   -0.648213608578171385E+01   -0.590390234088213450E+00    0.193192365582134662E+01   -0.113786701478992947E+01
   -0.648213608578171385E+01   -0.590390234088213450E+00    0.193192365582134662E+01   -0.113786701478992947E+01
   -0.516489838451722960E+01    0.631768039578678664E+00    0.170261193553802093E+01   -0.113650746262301272E+01
   -0.585211868995444640E+01    0.642888143609257057E+00    0.749484617277772935E+00   -0.113547298530673757E+01
   -0.585211868995444640E+01    0.642888143609257057E+00    0.749484617277772935E+00   -0.113547298530673757E+01
   -0.601239279111004254E+01    0.337565310383969752E+00    0.210239594270866137E+00   -0.113484536160626770E+01
   -0.593926161656588114E+01    0.392455299475211739E+00    0.174712141729789688E+00   -0.112751806720537839E+01
   -0.570173090930004811E+01    0.569547898923581375E+00    0.633842578629348341E+00   -0.112707011756656916E+01
   -0.570173090930004811E+01    0.569547898923581375E+00    0.633842578629348341E+00   -0.112707011756656916E+01
   -0.734339925477348032E+01   -0.117756551401557652E+01    0.692515564623794266E+00   -0.112597434546788677E+01
   -0.734339925477348032E+01   -0.117756551401557652E+01    0.692515564623794266E+00   -0.112597434546788677E+01
   -0.592347543491165940E+01   -0.312909092020027924E+00    0.210561224433530647E+01   -0.112551724136040288E+01
   -0.615069862291787839E+01   -0.414871461573628419E+00    0.188425554703173082E+01   -0.112002555737149456E+01
   -0.604626089794493637E+01    0.133006941317200589E+00    0.529273343812167507E+00   -0.111835999490975468E+01
   -0.604626089794493637E+01    0.133006941317200589E+00    0.529273343812167507E+00   -0.111835999490975468E+01
   -0.555623315487949654E+01   -0.168436271072923027E+00    0.254344670230503045E+01   -0.111314664133665686E+01
   -0.539854965283242816E+01    0.821247718058225384E+00    0.150139750692066398E+01   -0.111185157446427607E+01
   -0.713868026859742777E+01   -0.115112884091063572E+01    0.385864276862956990E+00   -0.111085439758893667E+01
   -0.542558641915413631E+01    0.162748670208196167E+00    0.196712938687071137E+01   -0.110800264131631465E+01
   -0.571680761252598924E+01    0.621653969521535288E+00    0.136755572437228023E+00   -0.110365257595833355E+01
   -0.556965895623418206E+01    0.475572665926312865E+00    0.171540486470019782E+01   -0.110364659794400288E+01
   -0.662747316814843224E+01   -0.569895387239751194E+00    0.690446318452316521E+00   -0.110043862746571186E+01
   -0.662747316814843224E+01   -0.569895387239751194E+00    0.690446318452316521E+00   -0.110043862746571186E+01
   -0.627069737371401636E+01   -0.456571180338888105E+00    0.205337478207341295E+01   -0.109946709644700702E+01
   -0.738009382678851544E+01   -0.113636879319406625E+01    0.965940248766538723E+00   -0.109775761440595998E+01
   -0.563418951523074707E+01    0.785692467289877960E+00    0.109338738430470439E+01   -0.109580285006609168E+01
   -0.530094942720549867E+01    0.171960834465030299E+00    0.214445059181432640E+01   -0.109538406277440381E+01
   -0.566664531072607680E+01   -0.114828386638515578E+00    0.239083363264197901E+01   -0.109406622146464838E+01
   -0.517118471599245133E+01    0.187961527607583445E+00    0.231102780334095881E+01   -0.109270448461817082E+01
   -0.624643065503713935E+01   -0.145968650006967682E+00    0.830563777644007795E+00   -0.108974952712752726E+01
   -0.624643065503713935E+01   -0.145968650006967682E+00    0.830563777644007795E+00   -0.108974952712752726E+01
   -0.610905694151763790E+01   -0.381104894485244206E+00    0.188617356637956513E+01   -0.108812831769537399E+01
   -0.610905694151763790E+01   -0.381104894485244206E+00    0.188617356637956513E+01   -0.108812831769537399E+01
   -0.601892874951128309E+01   -0.304563124200236679E+00    0.219085281649679198E+01   -0.108805851068814396E+01
   -0.577049727843559879E+01    0.642756991838821179E+00    0.104458944336019544E+01   -0.108791695621006212E+01
   -0.516084702002399531E+01    0.105041803750053564E+00    0.270026810767089831E+01   -0.108647835055648367E+01
   -0.595080549618679822E+01   -0.153313611183709231E+00    0.163137771986185487E+01   -0.108614069847583172E+01
   -0.541671843167897915E+01    0.927334895623936895E+00    0.130602493196244951E+01   -0.107964116097657969E+01
   -0.584697568241478738E+01    0.619957645746093355E+00    0.344049129978623747E+00   -0.107884867815974972E+01
   -0.584697568241478738E+01    0.619957645746093355E+00    0.344049129978623747E+00   -0.107884867815974972E+01
   -0.547197186429873117E+01    0.447034107080237497E+00    0.148869327520188910E+01   -0.107674369329434216E+01
   -0.547197186429873117E+01    0.447034107080237497E+00    0.148869327520188910E+01   -0.107674369329434216E+01
   -0.714603776688054992E+01   -0.988785665082574816E+00    0.121763663743923334E+01   -0.107157109800876782E+01
   -0.714603776688054992E+01   -0.988785665082574816E+00    0.121763663743923334E+01   -0.107157109800876782E+01
   -0.576351113278638660E+01   -0.139970893679864261E+00    0.197971987312598552E+01   -0.106779787106226687E+01
   -0.576351113278638660E+01   -0.139970893679864261E+00    0.197971987312598552E+01   -0.106779787106226687E+01
   -0.527790208622129864E+01    0.719678469749440275E+00    0.180885638676830340E+01   -0.105546358983484412E+01
   -0.730101594425649658E+01   -0.112699641269034490E+01    0.803066335304732148E+00   -0.105401973234152813E+01
   -0.563779558522768198E+01    0.364791577930172917E+00    0.132491923247866339E+01   -0.105304878090175791E+01
   -0.690278110766437614E+01   -0.791677163133016837E+00    0.151618384096003966E+01   -0.105278461962561387E+01
   -0.690278110766437614E+01   -0.791677163133016837E+00    0.151618384096003966E+01   -0.105278461962561387E+01
   -0.502524901874936525E+01    0.945713024322455631E+00    0.154478680672011315E+01   -0.104827005574972842E+01
   -0.502524901874936525E+01    0.945713024322455631E+00    0.154478680672011315E+01   -0.104827005574972842E+01
   -0.506916318774761088E+01    0.403958966460995939E+00    0.212889041752029717E+01   -0.104726744618280865E+01
   -0.663578403744557832E+01   -0.550888512019199528E+00    0.110371046768162354E+00   -0.104456964282321363E+01
   -0.663578403744557832E+01   -0.550888512019199528E+00    0.110371046768162354E+00   -0.104456964282321363E+01
   -0.631253239509124509E+01   -0.519625610908502900E+00    0.195255535199849772E+01   -0.104405861188025750E+01
   -0.537630666591005735E+01    0.590352386126815620E+00    0.183500228421875167E+01   -0.104133758703639678E+01
   -0.540431791495759750E+01    0.971082761735195810E+00    0.614006173355452045E+00   -0.103993634864491802E+01
   -0.658740102157904950E+01   -0.515501739165153516E+00    0.629008909776090586E+00   -0.103614002875555045E+01
   -0.658740102157904950E+01   -0.515501739165153516E+00    0.629008909776090586E+00   -0.103614002875555045E+01
   -0.593994339198509014E+01    0.510434732930299617E+00    0.810599215092238645E+00   -0.103039769313142937E+01
   -0.619651865152250458E+01   -0.145102573786138223E+00    0.165024307181232066E+01   -0.102768639467732892E+01
   -0.576286212600455094E+01   -0.244527277158877343E+00    0.234705541686277019E+01   -0.102665116513241017E+01
   -0.576286212600455094E+01   -0.244527277158877343E+00    0.234705541686277019E+01   -0.102665116513241017E+01
   -0.538734170276149449E+01    0.656050628399087898E+00    0.134932357177978557E+01   -0.102435695407517069E+01
   -0.538734170276149449E+01    0.656050628399087898E+00    0.134932357177978557E+01   -0.102435695407517069E+01
   -0.738238251208620611E+01   -0.122080343349011944E+01    0.517279396511743039E+00   -0.102037420838546833E+01
   -0.579992015776204006E+01    0.459236622068944111E+00    0.588505151219231193E+00   -0.101805471219060073E+01
   -0.579992015776204006E+01    0.459236622068944111E+00    0.588505151219231193E+00   -0.101805471219060073E+01
   -0.677611368674645131E+01   -0.724939379904660619E+00    0.849590293268143615E+00   -0.101559680582923528E+01
   -0.619526262928314697E+01   -0.420091560229969740E+00    0.208103917404311334E+01   -0.101234736815751414E+01
   -0.619526262928314697E+01   -0.420091560229969740E+00    0.208103917404311334E+01   -0.101234736815751414E+01
   -0.649977533947601138E+01   -0.417019206358702377E+00    0.499895508883476669E+00   -0.101225927034874674E+01
   -0.649977533947601138E+01   -0.417019206358702377E+00    0.499895508883476669E+00   -0.101225927034874674E+01
   -0.741949116653677265E+01   -0.115793010835229904E+01    0.846878844708391032E+00   -0.100886102806047395E+01
   -0.712600439905164507E+01   -0.970572470568787704E+00    0.120372537691035042E+01   -0.100722283671073121E+01
   -0.663627747843464899E+01   -0.542694360198271220E+00    0.156938890524223518E+01   -0.100691797737599553E+01
   -0.522337407120112740E+01    0.344036179348128357E-01    0.257834551441539439E+01   -0.100559022579867707E+01
   -0.586915436340160479E+01    0.200436676113223466E+00    0.157237334462942330E+00   -0.100547303059922233E+01
   -0.586915436340160479E+01    0.200436676113223466E+00    0.157237334462942330E+00   -0.100547303059922233E+01
   -0.589578561170631588E+01    0.283951556562780816E+00    0.864774159152223998E+00   -0.100335737139010539E+01
   -0.656453423704142125E+01   -0.599655412823100420E+00    0.232660230221858472E+00   -0.100292423490866733E+01
   -0.610435090218487098E+01   -0.404708664104736382E+00    0.208669900183516743E+01   -0.100165415499529109E+01
   -0.679351784283855320E+01   -0.646938313026156120E+00    0.145243366635673654E+01   -0.100125321264839551E+01
   -0.679351784283855320E+01   -0.646938313026156120E+00    0.145243366635673654E+01   -0.100125321264839551E+01
   -0.738988723203273157E+01   -0.121262995687831410E+01    0.549468676456672633E+00   -0.100075030927332165E+01
   -0.738988723203273157E+01   -0.121262995687831410E+01    0.549468676456672633E+00   -0.100075030927332165E+01
   -0.562280663166231331E+01   -0.383911524378444113E-02    0.196450936615757099E+01   -0.996936477658577069E+00
   -0.556760219091572939E+01    0.130556106733183075E+00    0.217445781375421898E+01   -0.995009867364054612E+00
   -0.540452914394804829E+01    0.182184039739481385E-01    0.229595192754547783E+01   -0.992895354433021460E+00
   -0.538776563619599802E+01   -0.562151663845034122E-01    0.255999879123004526E+01   -0.990809061843687666E+00
   -0.538776563619599802E+01   -0.562151663845034122E-01    0.255999879123004526E+01   -0.990809061843687666E+00
   -0.557673279524408105E+01   -0.104151060654029237E+00    0.245896176657826704E+01   -0.990356505339808568E+00
   -0.648231166467876108E+01   -0.174676353239044069E+00    0.103159929117066351E+01   -0.989828021611243281E+00
   -0.557672221367754517E+01    0.959893933770334051E+00    0.779274793401519283E+00   -0.988128920270531452E+00
   -0.568521347566461888E+01    0.610794252403183524E+00    0.491347538398106298E+00   -0.987998254859530078E+00
   -0.568521347566461888E+01    0.610794252403183524E+00    0.491347538398106298E+00   -0.987998254859530078E+00
   -0.576371226669139336E+01    0.452403789304937742E+00    0.865547497884002093E+00   -0.984242716021062614E+00
   -0.669990458441615466E+01   -0.663155674139217499E+00    0.101987394436488588E+01   -0.983882711124162479E+00
   -0.669990458441615466E+01   -0.663155674139217499E+00    0.101987394436488588E+01   -0.983882711124162479E+00
   -0.599400055408477783E+01    0.548655986785888672E-01    0.113911191821098323E+01   -0.976808057345861291E+00
   -0.599400055408477783E+01    0.548655986785888672E-01    0.113911191821098323E+01   -0.976808057345861291E+00
   -0.590648290096580553E+01    0.383458748072816658E+00    0.150426071249609661E+00   -0.972025407731754720E+00
   -0.594453762223391013E+01   -0.208977244819839036E-01    0.140194169101674015E+01   -0.971609242906930848E+00
   -0.570236683061094940E+01    0.146967931741706082E-01    0.179554556903882689E+01   -0.970085305369225548E+00
   -0.570236683061094940E+01    0.146967931741706082E-01    0.179554556903882689E+01   -0.970085305369225548E+00
   -0.586894357745736261E+01   -0.149085764255440623E+00    0.182051830688889438E+01   -0.968781924320766374E+00
   -0.690730103130394646E+01   -0.753081882399456948E+00    0.141589376639344544E+01   -0.968428565611530900E+00
   -0.690730103130394646E+01   -0.753081882399456948E+00    0.141589376639344544E+01   -0.968428565611530900E+00
   -0.527752243396596121E+01    0.918626756619013829E+00    0.153899857021182385E+01   -0.966214541111062752E+00
   -0.565358296442784880E+01   -0.173091026631065237E+00    0.239229871058425791E+01   -0.962559524773905939E+00
   -0.565358296442784880E+01   -0.173091026631065237E+00    0.239229871058425791E+01   -0.962559524773905939E+00
   -0.598634214111269003E+01    0.302345952388396011E+00    0.166294766681385431E+00   -0.961699131905184634E+00
   -0.560946695145234742E+01    0.545443725516189915E+00    0.155696349622133301E+00   -0.960341086571727232E+00
   -0.614668468368100651E+01   -0.211183523426952124E+00    0.135815952890919944E+01   -0.959731496660820249E+00
   -0.722553112721589308E+01   -0.966558195741501702E+00    0.105934687611662204E+01   -0.954870401435516825E+00
   -0.617844077477960774E+01   -0.237994857597617848E+00    0.183111762193956507E+01   -0.953408239922464595E+00
   -0.617844077477960774E+01   -0.237994857597617848E+00    0.183111762193956507E+01   -0.953408239922464595E+00
   -0.636190563548150401E+01   -0.245248594979798895E+00    0.710503728806626156E+00   -0.950824136101443784E+00
   -0.577810152737945160E+01    0.462492207736535210E+00    0.341431554836345907E+00   -0.943401812488766867E+00
   -0.586809428835856828E+01   -0.271808286065235993E+00    0.224097084442682037E+01   -0.943110635192685121E+00
   -0.527142486013170686E+01    0.505874649788067288E-01    0.247357048175053018E+01   -0.939239297581141885E+00
   -0.527142486013170686E+01    0.505874649788067288E-01    0.247357048175053018E+01   -0.939239297581141885E+00
   -0.594118837665010524E+01   -0.147971268155625779E+00    0.167920898398636531E+01   -0.938874586270644906E+00
   -0.654430317379811832E+01   -0.620236190005836185E+00    0.171702715166246112E+01   -0.936895275460953747E+00
   -0.598283667455093493E+01    0.217857969376889393E+00    0.138409137318337905E+01   -0.935677941607914621E+00
   -0.679139135145459338E+01   -0.667899702450745814E+00    0.148443837777709353E+01   -0.935351448691118526E+00
   -0.506267030629746007E+01    0.360757252547266649E+00    0.248788361552828263E+01   -0.935186442565889453E+00
   -0.675066598977664434E+01   -0.701040191614438424E+00    0.489189062317464507E+00   -0.932613940990918100E+00
   -0.541029258072189112E+01    0.270495627001060779E+00    0.218558486475806468E+01   -0.931326556178491471E+00
   -0.591513737454538457E+01    0.311897574043804582E-01    0.137393442994460813E+01   -0.930400634284430095E+00
   -0.651947230818754875E+01   -0.471825894349670261E+00    0.341789965814812469E+00   -0.930127283539160410E+00
   -0.678103816682807636E+01   -0.948585969013421959E+00    0.137290840814592446E+00   -0.927371885705835064E+00
   -0.678103816682807636E+01   -0.948585969013421959E+00    0.137290840814592446E+00   -0.927371885705835064E+00
   -0.598483352828090798E+01   -0.900103527931443992E-01    0.146688897265011997E+01   -0.926732415942879917E+00
   -0.625799286398972754E+01   -0.463978732104101788E+00    0.192109304667194891E+01   -0.926369474601788867E+00
   -0.588201450806956316E+01    0.512168006438264101E+00    0.262189360481518419E+00   -0.925871969036290432E+00
   -0.575157665659681427E+01    0.720342891195162149E+00    0.349742639208807216E+00   -0.924665228935990902E+00
   -0.580110154487065621E+01    0.683833846726185968E+00    0.441840261026523073E+00   -0.922328052104897433E+00
   -0.580110154487065621E+01    0.683833846726185968E+00    0.441840261026523073E+00   -0.922328052104897433E+00
   -0.509996660104384780E+01    0.940472482979687996E+00    0.146085588300262814E+01   -0.921476565299651273E+00
   -0.509996660104384780E+01    0.940472482979687996E+00    0.146085588300262814E+01   -0.921476565299651273E+00
   -0.703044333677658706E+01   -0.945609574771268502E+00    0.710004694542765935E+00   -0.921367905376773155E+00
   -0.561368380188799598E+01    0.556416541186437463E+00    0.163918949746867937E+00   -0.918169043313890043E+00
   -0.561368380188799598E+01    0.556416541186437463E+00    0.163918949746867937E+00   -0.918169043313890043E+00
   -0.597347186821582543E+01    0.144657266757911351E+00    0.101062687735396928E+01   -0.918088351172787198E+00
   -0.588020285694739986E+01    0.332447492521998456E+00    0.808007076211488373E+00   -0.917043570829669141E+00
   -0.561194402063936160E+01    0.782824088154916886E+00    0.110675787402882153E+01   -0.915131896626593444E+00
   -0.561194402063936160E+01    0.782824088154916886E+00    0.110675787402882153E+01   -0.915131896626593444E+00
   -0.526853198881028995E+01    0.145456603596814560E+00    0.228269866367256924E+01   -0.910006253779293672E+00
   -0.599086768782782730E+01    0.296751910169575250E+00    0.119734525997117891E+01   -0.904751007244808281E+00
   -0.599086768782782730E+01    0.296751910169575250E+00    0.119734525997117891E+01   -0.904751007244808281E+00
   -0.708241543626748360E+01   -0.777226044270344918E+00    0.838073156515073636E+00   -0.900208166192701720E+00
   -0.708241543626748360E+01   -0.777226044270344918E+00    0.838073156515073636E+00   -0.900208166192701720E+00
   -0.539168451414506489E+01    0.486652543921095138E+00    0.193002004973458119E+01   -0.897185782887227168E+00
   -0.591434290352331615E+01    0.218395575460462066E+00    0.101475395780149857E+01   -0.894377902719142526E+00
   -0.584509925983836887E+01    0.620444479810860816E+00    0.744430888446921291E+00   -0.893095963411520644E+00
   -0.571120481731182306E+01    0.606117320616871513E+00    0.121677369570139859E+01   -0.892444985016225711E+00
   -0.609315124801332875E+01    0.323285589017556330E+00    0.725903376119251376E+00   -0.891861249263041778E+00
   -0.594395001235998599E+01    0.391266473786703095E+00    0.109755224323579692E+01   -0.890026436928209042E+00
   -0.594395001235998599E+01    0.391266473786703095E+00    0.109755224323579692E+01   -0.890026436928209042E+00
   -0.591394751670457985E+01    0.226799823435860581E+00    0.224081030543189341E+00   -0.888653354014629859E+00
   -0.509944390122572422E+01    0.973556896556675877E+00    0.171919373905221384E+01   -0.886736708819923503E+00
   -0.509944390122572422E+01    0.973556896556675877E+00    0.171919373905221384E+01   -0.886736708819923503E+00
   -0.573821469593348343E+01    0.163501329561804187E+00    0.149436532354575347E+01   -0.885461330398052970E+00
   -0.580900723698209998E+01    0.467855170248836494E+00    0.126335026179278365E+01   -0.882825838715333377E+00
   -0.580900723698209998E+01    0.467855170248836494E+00    0.126335026179278365E+01   -0.882825838715333377E+00
   -0.629307547824912117E+01    0.615322625148100322E-01    0.874462143006749071E+00   -0.881989153176212626E+00
   -0.629307547824912117E+01    0.615322625148100322E-01    0.874462143006749071E+00   -0.881989153176212626E+00
   -0.565077574950175610E+01    0.680362583187488212E-02    0.192542211517787920E+01   -0.880560575084750718E+00
   -0.565077574950175610E+01    0.680362583187488212E-02    0.192542211517787920E+01   -0.880560575084750718E+00
   -0.579302820926455730E+01    0.135769583411796901E+00    0.144074037144877520E+01   -0.880238066995148727E+00
   -0.579302820926455730E+01    0.135769583411796901E+00    0.144074037144877520E+01   -0.880238066995148727E+00
   -0.597438632746481435E+01    0.302153100047057865E+00    0.164723720288345976E+00   -0.879553493685211407E+00
   -0.590763444735308685E+01    0.522024550443298541E+00    0.834691807394925878E+00   -0.877037733318961843E+00
   -0.509641554732357704E+01    0.735324914616855008E+00    0.200623862073181680E+01   -0.874513675368562837E+00
   -0.615913825291954620E+01   -0.120048438153066428E-01    0.354999859435345400E+00   -0.874326515718863218E+00
   -0.615913825291954620E+01   -0.120048438153066428E-01    0.354999859435345400E+00   -0.874326515718863218E+00
   -0.654035475513211040E+01   -0.442069496086136660E+00    0.542373462457711675E+00   -0.872122518628240417E+00
   -0.654035475513211040E+01   -0.442069496086136660E+00    0.542373462457711675E+00   -0.872122518628240417E+00
   -0.711522507846374896E+01   -0.889607823031276279E+00    0.115426739269940692E+01   -0.869623485391865847E+00
   -0.551002770897964389E+01    0.783833770758395776E+00    0.131392589049546760E+01   -0.868119592655787975E+00
   -0.559829829913970389E+01    0.278037193964611351E+00    0.191797468256881487E+01   -0.868100906955511897E+00
   -0.555467768717674648E+01    0.831222067216760951E+00    0.113290495899583021E+01   -0.866226687397334216E+00
   -0.555467768717674648E+01    0.831222067216760951E+00    0.113290495899583021E+01   -0.866226687397334216E+00
   -0.632173989898158339E+01   -0.307235858470086498E+00    0.116557115645576048E+01   -0.866202572180450825E+00
   -0.668023166982533656E+01   -0.604141965352316568E+00    0.787274543704696961E+00   -0.862718105590958517E+00
   -0.541653461980001794E+01    0.918565677241485190E+00    0.127299564424701206E+01   -0.861466217545722501E+00
   -0.622875893115997314E+01   -0.606040954589843750E-01    0.586276912689209007E+00   -0.857909432405833838E+00
   -0.622875893115997314E+01   -0.606040954589843750E-01    0.586276912689209007E+00   -0.857909432405833838E+00
   -0.536040006534005187E+01    0.639678034180102273E+00    0.176916309596341570E+01   -0.857643011434637614E+00
   -0.536040006534005187E+01    0.639678034180102273E+00    0.176916309596341570E+01   -0.857643011434637614E+00
   -0.549656469509076562E+01    0.856844377711817540E+00    0.368640746143989895E+00   -0.857023831952290038E+00
   -0.531645295688632658E+01    0.475887672144068130E+00    0.172507992809428834E+01   -0.856652516810807452E+00
   -0.679912274777979864E+01   -0.737415004652702155E+00    0.150159065491568011E+01   -0.856605905504021492E+00
   -0.671484366605823002E+01   -0.459605487634001886E+00    0.112294716020908147E+01   -0.853572858941672341E+00
   -0.589461219630295830E+01    0.517597092944829029E+00    0.323478444196062698E+00   -0.853539438572977760E+00
   -0.589461219630295830E+01    0.517597092944829029E+00    0.323478444196062698E+00   -0.853539438572977760E+00
   -0.576559910427331967E+01    0.626457758962605471E+00    0.235683840404975475E+00   -0.850469578581904861E+00
   -0.567107020810500018E+01    0.671765761770426462E+00    0.159566941789427763E+00   -0.850083663485293961E+00
   -0.519639349335857670E+01    0.519229517878597946E+00    0.213445346972445593E+01   -0.847965507295946108E+00
   -0.619344640654487755E+01   -0.331077056592556929E-01    0.752517668813892593E+00   -0.847381836007433886E+00
   -0.516663766853399142E+01    0.248914777522429187E+00    0.248970536914140794E+01   -0.846952560292773327E+00
   -0.518162560462951660E+01    0.111232280731201172E+00    0.260639363527297974E+01   -0.844283245224041967E+00
   -0.542950111060140195E+01    0.631382350627254674E+00    0.134646934782602656E+01   -0.843573732943329713E+00
   -0.542950111060140195E+01    0.631382350627254674E+00    0.134646934782602656E+01   -0.843573732943329713E+00
   -0.599962367456600720E+01    0.224443187262955757E+00    0.472831653663809415E+00   -0.843138243018587863E+00
   -0.659579399098740549E+01   -0.432841428791715277E+00    0.138047610876007498E+01   -0.842713030426750609E+00
   -0.566151948026007634E+01   -0.915807659689837905E-01    0.213940384193163036E+01   -0.842520522856445297E+00
   -0.718603296087056798E+01   -0.113618423606389474E+01    0.424537362176217736E+00   -0.842474916906084004E+00
   -0.587048911856623246E+01    0.237626631509510577E+00    0.110647315917453160E+01   -0.839668114083642503E+00
   -0.696898328370004805E+01   -0.109016084634330590E+01    0.180918565436283263E+00   -0.839038075591077348E+00
   -0.680067405953648851E+01   -0.587223261933600860E+00    0.123857362350945532E+01   -0.838891639184631832E+00
   -0.606765892498947146E+01   -0.191539614221127419E+00    0.153892815739044142E+01   -0.837463307624676245E+00
   -0.614642468521051288E+01   -0.886738631116967824E-02    0.890259567167151933E+00   -0.837242395579917531E+00
   -0.614642468521051288E+01   -0.886738631116967824E-02    0.890259567167151933E+00   -0.837242395579917531E+00
   -0.570081014922731821E+01    0.745496294162474094E+00    0.299247471193289649E+00   -0.835135517732098043E+00
   -0.576524943651107158E+01    0.573024662839541232E+00    0.113660695831962477E+01   -0.831697984055778550E+00
   -0.695062080858790843E+01   -0.846487393291460055E+00    0.106007346712800632E+01   -0.830516878055490460E+00
   -0.609245500370010973E+01   -0.348363590073664131E+00    0.197657884274013118E+01   -0.830479224188996890E+00
   -0.609482967472204074E+01    0.276973621426500394E+00    0.893492476789113810E+00   -0.829836624784270338E+00
   -0.611626681206380596E+01    0.288669080245178122E+00    0.696099593629184388E+00   -0.826325215688975212E+00
   -0.575644864451649685E+01   -0.166672347094065643E-02    0.176851245356782538E+01   -0.824308180853567496E+00
   -0.614776483435425014E+01   -0.372119549707973452E+00    0.200111684938927104E+01   -0.823701604402838572E+00
   -0.532961099405172156E+01    0.575420906096776541E+00    0.158503761001283383E+01   -0.822863040874428853E+00
   -0.562481541811389540E+01    0.383999751034163950E+00    0.172261111201123684E+01   -0.821307967627238455E+00
   -0.679026268220355789E+01   -0.679764328922109140E+00    0.146599746557316601E+01   -0.820251767348963434E+00
   -0.614952980303809760E+01   -0.339382502377862938E+00    0.176566005044124164E+01   -0.817770503811629523E+00
   -0.578199434203887730E+01   -0.142719298023839425E+00    0.204004643179185763E+01   -0.816311185647212723E+00
   -0.583484936869417048E+01    0.632381325524491444E+00    0.643825598748023809E+00   -0.815425350045690611E+00
   -0.583484936869417048E+01    0.632381325524491444E+00    0.643825598748023809E+00   -0.815425350045690611E+00
   -0.730976580650207808E+01   -0.115441259439556232E+01    0.230711865758086249E+00   -0.812982789842930265E+00
   -0.601148185758998643E+01    0.225954277090341549E+00    0.151278154628157080E+00   -0.809595529813573300E+00
   -0.554026814916789689E+01    0.712752578990820673E-01    0.225944389645753629E+01   -0.808485055471873548E+00
   -0.554026814916789689E+01    0.712752578990820673E-01    0.225944389645753629E+01   -0.808485055471873548E+00
   -0.545280175725488725E+01    0.941150084105400353E+00    0.437607902568009965E+00   -0.806381208496592450E+00
   -0.671334434676575764E+01   -0.392150471214065544E+00    0.671860612579479599E+00   -0.804566274488433875E+00
   -0.736309412235041361E+01   -0.129955968549943335E+01    0.157205690794951780E+00   -0.804230829373873579E+00
   -0.736309412235041361E+01   -0.129955968549943335E+01    0.157205690794951780E+00   -0.804230829373873579E+00
   -0.531132565595439043E+01    0.198398613872552421E+00    0.237687901006738489E+01   -0.803797050684598724E+00
   -0.560881964400173860E+01    0.172884141343573106E+00    0.172264836611147154E+01   -0.803327725056822040E+00
   -0.700469334259185850E+01   -0.881071239193618183E+00    0.100601930082643043E+01   -0.803274045022838390E+00
   -0.527023364637623359E+01    0.116991806492590555E+00    0.237553896614928339E+01   -0.803261425027746445E+00
   -0.602807036867455359E+01    0.387367925508269373E+00    0.715326186767694994E+00   -0.802235040896717266E+00
   -0.602807036867455359E+01    0.387367925508269373E+00    0.715326186767694994E+00   -0.802235040896717266E+00
   -0.517979454859181665E+01    0.476702168080786137E+00    0.192706310956952698E+01   -0.801097108636920407E+00
   -0.573816529585803359E+01    0.710437002597800848E+00    0.341705723705063025E+00   -0.799973999197172381E+00
   -0.646513086889464716E+01   -0.542010040694490325E+00    0.167260743826856273E+01   -0.798178636779360406E+00
   -0.646513086889464716E+01   -0.542010040694490325E+00    0.167260743826856273E+01   -0.798178636779360406E+00
