   -0.100738400220870972E+02   -0.237933111190795898E+01    0.147718651294708248E+01   -0.345922168887973598E+02   -0.709146350544154558E+01    1
   -0.906066351998745745E+01    0.649847338505806782E-01    0.172585959281387868E+01   -0.345564877687883865E+02   -0.709396350544153265E+01    1
   -0.673958599567413330E+01   -0.283223938941955566E+01    0.288074735403060922E+01   -0.345343848737860029E+02   -0.709646350544152593E+01    1
   -0.554055416584014893E+01    0.964912176132202148E+00    0.135484635829925537E+01   -0.344574959998129202E+02   -0.709896350544154053E+01    1
   -0.714405447935370574E+01    0.969199743935182045E+00    0.281691526086644206E+01   -0.343325879995855985E+02   -0.710146350544153648E+01    1
   -0.679168593883514404E+01    0.952636003494262695E+00    0.139815617799758907E+01   -0.342772358781543147E+02   -0.710396350544153954E+01    1
   -0.101627109050750732E+02    0.414552211761474609E+00    0.237240465879440299E+01   -0.341173910085661163E+02   -0.710646350544152394E+01    1
   -0.655357229709625244E+01   -0.442386865615844727E+00    0.252101923227310198E+01   -0.340591605440592886E+02   -0.710896350544153499E+01    1
   -0.855961000919342041E+01   -0.131797957420349121E+01    0.666429066658019931E+00   -0.339620729190441608E+02   -0.711146350544153361E+01    1
   -0.787169599533081055E+01    0.721510887145996094E+00    0.146868869066238417E+01   -0.338462260075089389E+02   -0.711396350544152245E+01    1
   -0.515754687786102295E+01   -0.840948581695556641E+00    0.105799455046653756E+01   -0.338019964206187709E+02   -0.711646350544152728E+01    1
   -0.682196092605590820E+01    0.896883726119995117E+00    0.590840590000152543E+00   -0.337798385311246960E+02   -0.711896350544155077E+01    1
   -0.771406114101409912E+01   -0.883322715759277344E+00    0.776932042837142900E+00   -0.337058392768880850E+02   -0.712146350544155382E+01    1
   -0.993962121009826660E+01   -0.203930115699768066E+01    0.128724872469902052E+01   -0.336007629007801967E+02   -0.712396350544154888E+01    1
   -0.838129460811614990E+01   -0.213992452621459961E+01    0.210274291038513195E+00   -0.333383092995843597E+02   -0.712646350544154483E+01    1
   -0.674736361369965731E+01   -0.271057675036447465E+01    0.365968736005310991E+00   -0.331860224707241471E+02   -0.712896350544153989E+01    1
   -0.504598093032836914E+01   -0.572279930114746094E+00    0.384732878208160378E+00   -0.331011521895131509E+02   -0.713146350544153496E+01    1
   -0.641625356674194336E+01   -0.241736721992492676E+01    0.124688640236854553E+01   -0.328826932009493760E+02   -0.713396350544152291E+01    1
   -0.870982444286346436E+01   -0.806164026260375977E+00    0.258119090795516959E+01   -0.326415108249708652E+02   -0.713646350544154462E+01    1
   -0.697606706619262695E+01   -0.295058894157409668E+01    0.299504550099372846E+01   -0.322844620480369571E+02   -0.713896350544153080E+01    1
   -0.922811698913574219E+01   -0.480002403259277344E+00    0.218827426433563232E+00   -0.322615116037707068E+02   -0.714146350544153830E+01    1
   -0.869737935066223145E+01   -0.197857856750488281E+00    0.143882980942726135E+01   -0.321148576902751088E+02   -0.714396350544152181E+01    1
   -0.764411735534667969E+01    0.446067571640014648E+00    0.657796245813369707E+00   -0.315751317594512884E+02   -0.714646350544153286E+01    1
   -0.782895022633203475E+01    0.952044151626247004E+00    0.253400094391734854E+01   -0.313825238744353001E+02   -0.714896350544152792E+01    1
   -0.813937795162200928E+01   -0.217616271972656250E+01    0.412475168704986572E+00   -0.313212422567344646E+02   -0.715146350544153364E+01    1
   -0.536998820304870605E+01   -0.102403235435485840E+01    0.531234836578369118E+00   -0.313077918434947513E+02   -0.715396350544152515E+01    1
   -0.662662422657012939E+01   -0.280809664726257324E+01    0.213884971737861651E+01   -0.312712480665849846E+02   -0.715646350544155485E+01    1
   -0.597099256515502930E+01   -0.204313015937805176E+01    0.112698334455490115E+00   -0.311150650001793281E+02   -0.715896350544152593E+01    1
   -0.519346916675567627E+01   -0.169030880928039551E+01    0.207831401228904733E+01   -0.311118816707827008E+02   -0.716146350544153520E+01    1
   -0.749037528038024902E+01    0.632723569869995117E+00    0.106407104134559627E+01   -0.310723517911455964E+02   -0.716396350544153915E+01    1
   -0.952994132303119024E+01   -0.177401293417955142E+01    0.128054374067197152E+01   -0.307335961779665539E+02   -0.716646350544155375E+01    1
   -0.747219895622415908E+01    0.807968798167658431E+00    0.171889111919529491E+01   -0.305511516256545725E+02   -0.716896350544153371E+01    1
   -0.733606600761413574E+01   -0.773260593414306641E+00    0.213309006690978986E+01   -0.305450228298641875E+02   -0.717146350544154387E+01    1
   -0.897645854949951172E+01   -0.147437596321105957E+01    0.618885374069213845E+00   -0.303025784559655200E+02   -0.717396350544152206E+01    1
   -0.848939577289333513E+01   -0.665113742708010047E+00    0.190006151587916827E+01   -0.301580432036670238E+02   -0.717646350544152689E+01    1
   -0.102541549205780029E+02   -0.202673864364624023E+01    0.235970494151115417E+01   -0.300909521977497505E+02   -0.717896350544153972E+01    1
   -0.104029992818832397E+02    0.725417137145996094E-01    0.265100677013397235E+01   -0.298507949972502828E+02   -0.718146350544152412E+01    1
   -0.760536444187164307E+01    0.973130226135253906E+00    0.255445376038551331E+01   -0.298143531703269069E+02   -0.718396350544152629E+01    1
   -0.963350999355316162E+01   -0.252102661132812500E+01    0.163426381945610055E+01   -0.297693285846590747E+02   -0.718646350544154888E+01    1
   -0.512454104423522949E+01   -0.787217855453491211E+00    0.787232035398483188E+00   -0.296928434497471336E+02   -0.718896350544154128E+01    1
   -0.966284522541915258E+01   -0.157565703831479942E+01    0.739648429802074792E+00   -0.296355882749740793E+02   -0.719146350544153279E+01    1
   -0.935192899346712636E+01   -0.396478275561790827E+00    0.654487421139719694E+00   -0.293502489650176344E+02   -0.719396350544154917E+01    1
   -0.611037068127079941E+01   -0.205147640873142656E+01    0.373838058335134282E+00   -0.293261874429749092E+02   -0.719646350544152202E+01    1
   -0.103087035417556763E+02   -0.277469491958618164E+01    0.287073326110839844E+01   -0.290111250299001142E+02   -0.719896350544154195E+01    1
   -0.896029770374298096E+01   -0.272804021835327148E+01    0.127579095959663391E+01   -0.289854197746459015E+02   -0.720146350544154412E+01    1
   -0.785218131542205811E+01    0.638609647750854492E+00    0.881671738624572709E+00   -0.288968773959909875E+02   -0.720396350544152320E+01    1
   -0.662969617222134744E+01   -0.313411017525098146E+00    0.240832576842919543E+01   -0.288955289365277146E+02   -0.720646350544152003E+01    1
   -0.694103133678436279E+01    0.583324909210205078E+00    0.106205785274505624E+00   -0.286958730817302694E+02   -0.720896350544153641E+01    1
   -0.630391156673431396E+01   -0.244078302383422852E+01    0.181426429748535178E+00   -0.284379296650105218E+02   -0.721146350544152348E+01    1
   -0.625137604634874222E+01   -0.222643921597871497E+01    0.699865919069527220E+00   -0.284152757078689930E+02   -0.721396350544155407E+01    1
   -0.943188398246575233E+01   -0.254458377949786696E+01    0.960043511133733540E+00   -0.283745456917807850E+02   -0.721646350544155624E+01    1
   -0.509102308750152588E+01   -0.132400202751159668E+01    0.164385372996330270E+01   -0.283557546086946921E+02   -0.721896350544155663E+01    1
   -0.732457955105086089E+01    0.907496308297762955E+00    0.188555314592251166E+01   -0.281516177254163011E+02   -0.722146350544152416E+01    1
   -0.740183063657427986E+01    0.899843796761025327E+00    0.187623318488096169E+01   -0.279414550436151892E+02   -0.722396350544154764E+01    1
   -0.919067728519439697E+01   -0.239021301269531250E+01    0.126175646781921391E+01   -0.279274808381588961E+02   -0.722646350544155691E+01    1
   -0.106715951092608829E+02   -0.133918449213181168E+01    0.210315646886324004E+01   -0.275188093740809592E+02   -0.722896350544154220E+01    1
   -0.764389171154139824E+01    0.952029978954245681E+00    0.212486627054222188E+01   -0.272607379196232742E+02   -0.723146350544154171E+01    1
   -0.652100455760955811E+01   -0.283464193344116211E+01    0.190687223672866835E+01   -0.272005415707660596E+02   -0.723396350544155720E+01    1
   -0.518302433816207131E+01   -0.168270010624665067E+01    0.189863416731035994E+01   -0.269035495005064149E+02   -0.723646350544153893E+01    1
   -0.593128335475921631E+01   -0.249058508872985840E+01    0.210857909917831421E+01   -0.266873656639057408E+02   -0.723896350544153577E+01    1
   -0.594271004558217442E+01   -0.192363724757420917E+01    0.747791566445772826E+00   -0.266632248834371026E+02   -0.724146350544152195E+01    1
   -0.703198470921562357E+01    0.742721573886831354E+00    0.289255131640645313E+00   -0.265830306022912310E+02   -0.724396350544154899E+01    1
   -0.100461142063140869E+02   -0.216645979881286621E+01    0.206785620450973484E+01   -0.265453850753924705E+02   -0.724646350544153695E+01    1
   -0.109572831392288208E+02   -0.102187371253967285E+01    0.213557829260826093E+01   -0.265221621508005754E+02   -0.724896350544154000E+01    1
   -0.623672751173694362E+01   -0.280863409188750568E+01    0.253868598279920521E+01   -0.264608405729607910E+02   -0.725146350544153773E+01    1
   -0.516909968852996826E+01   -0.187875294685363770E+01    0.215494928956031817E+01   -0.262975989890201625E+02   -0.725396350544154522E+01    1
   -0.528401124477386475E+01    0.561100244522094727E+00    0.217382851839065561E+01   -0.262693515667795197E+02   -0.725646350544152341E+01    1
   -0.651565515995025635E+01   -0.271895599365234375E+01    0.122985877990722670E+01   -0.260575809366831272E+02   -0.725896350544152824E+01    1
   -0.558945565577334236E+01   -0.245071370080274953E+01    0.258469702415119817E+01   -0.260207764467846836E+02   -0.726146350544154107E+01    1
   -0.107322407960891724E+02   -0.172936439514160156E+01    0.239110826849937430E+01   -0.259135672118149998E+02   -0.726396350544154057E+01    1
   -0.101077610254287720E+02    0.864009141921997070E+00    0.993317449092864901E+00   -0.258967372039340376E+02   -0.726646350544153030E+01    1
   -0.640981492252256402E+01   -0.255646367693028953E+01    0.975342331078261293E+00   -0.258890695940898325E+02   -0.726896350544153247E+01    1
   -0.573963656876377559E+01   -0.183015168548438822E+01    0.184098390997922939E+00   -0.257797286884137975E+02   -0.727146350544153552E+01    1
   -0.567349660396575928E+01   -0.245874571800231934E+01    0.241304112672805804E+01   -0.256798604640681560E+02   -0.727396350544152792E+01    1
   -0.653682136535644531E+01   -0.281089901924133301E+01    0.145092194676399244E+01   -0.255905601478481728E+02   -0.727646350544152742E+01    1
   -0.863297045248721950E+01   -0.205913123994219482E+01    0.374119607696128398E+00   -0.255175368990139155E+02   -0.727896350544153226E+01    1
   -0.721395361423492432E+01    0.796838760375976562E+00    0.541486775875091531E+00   -0.254685233071521786E+02   -0.728146350544155219E+01    1
   -0.811686635017395020E+01   -0.112749958038330078E+01    0.760571116209030063E+00   -0.253918877478196805E+02   -0.728396350544152060E+01    1
   -0.605312180519104004E+01   -0.214683341979980469E+01    0.324887031316757224E+00   -0.253826022225008820E+02   -0.728646350544152721E+01    1
   -0.961003785816741285E+01   -0.181749873867881573E+01    0.131904463829553320E+01   -0.253626223870671375E+02   -0.728896350544152494E+01    1
   -0.716767096563886597E+01    0.927940905113264325E+00    0.127783329740254570E+01   -0.252588868353330582E+02   -0.729146350544152622E+01    1
   -0.601717197895050049E+01   -0.263921713829040527E+01    0.217792791128158569E+01   -0.252364328588042461E+02   -0.729396350544155503E+01    1
   -0.551552898944632641E+01   -0.147490701177158678E+01    0.309212634654068064E+00   -0.252146168920107350E+02   -0.729646350544155275E+01    1
   -0.927129733562469482E+01   -0.268916535377502441E+01    0.138264741897583021E+01   -0.251993238948427560E+02   -0.729896350544153893E+01    1
   -0.103985790014266968E+02   -0.196433043479919434E+01    0.207962303161621076E+01   -0.251606919697692000E+02   -0.730146350544155798E+01    1
   -0.969603055440396844E+01   -0.186605844588329739E+01    0.143448723563918401E+01   -0.251536327632980736E+02   -0.730396350544154949E+01    1
   -0.676942328004151062E+01   -0.299370004883155216E+01    0.373892970709231331E+00   -0.251109646780685623E+02   -0.730646350544154810E+01    1
   -0.715120458602905273E+01    0.553904294967651367E+00    0.119511699676513677E+00   -0.250326693898553145E+02   -0.730896350544154938E+01    1
   -0.786632585525512695E+01    0.903634786605834961E+00    0.148626080155372620E+01   -0.247944756315133432E+02   -0.731146350544154444E+01    1
   -0.502551746368408203E+01   -0.856213569641113281E+00    0.798009794950485185E+00   -0.246045211164645217E+02   -0.731396350544155460E+01    1
   -0.101239125728607178E+02   -0.211787986755371094E+01    0.189990243911743173E+01   -0.245980330216137162E+02   -0.731646350544154078E+01    1
   -0.735486614704132080E+01    0.874769210815429688E+00    0.125011478662490849E+01   -0.244554486409359235E+02   -0.731896350544155982E+01    1
   -0.877227377891540527E+01   -0.727539062500000000E+00    0.205085900425910950E+01   -0.244381405874723399E+02   -0.732146350544155577E+01    1
   -0.698191502927365093E+01   -0.459868808958407982E+00    0.246865745455818875E+01   -0.243909642523383106E+02   -0.732396350544155350E+01    1
   -0.735228751710970041E+01    0.786429789566462034E+00    0.755525334769879042E+00   -0.242595631575163750E+02   -0.732646350544153080E+01    1
   -0.603804314136505127E+01   -0.270481300354003906E+01    0.218841337561607352E+01   -0.242443147054148831E+02   -0.732896350544153741E+01    1
   -0.617198180916845551E+01   -0.285809328231987259E+01    0.244824604465470497E+01   -0.241940212001969321E+02   -0.733146350544156089E+01    1
   -0.593729882396087660E+01    0.533759331664532599E+00    0.105965463466693069E+00   -0.241730481857411128E+02   -0.733396350544151954E+01    1
   -0.591365802288055420E+01   -0.198320245742797852E+01    0.607333058118820102E+00   -0.241691994665260026E+02   -0.733646350544155457E+01    1
   -0.567202480920055763E+01   -0.264785787469727030E+01    0.276700531924258541E+01   -0.241469345424159556E+02   -0.733896350544155229E+01    1
   -0.105909030336725731E+02   -0.743423090775617190E+00    0.118478301823490240E+01   -0.239898235305687280E+02   -0.734146350544152604E+01    1
   -0.673550546169281006E+01   -0.297235178947448730E+01    0.618760228157043457E+00   -0.238049282241896947E+02   -0.734396350544152110E+01    1
   -0.103692141771316528E+02   -0.285963845252990723E+01    0.286649714112281817E+01   -0.236800118086169462E+02   -0.734646350544152416E+01    1
   -0.853598761558532715E+01   -0.727371692657470703E+00    0.152855562567710890E+01   -0.236048826410394454E+02   -0.734896350544154320E+01    1
   -0.640453054544632572E+01   -0.286599906709763186E+01    0.168684097355995055E+01   -0.235298017762488136E+02   -0.735146350544155869E+01    1
   -0.506547987461090088E+01   -0.205430984497070312E+01    0.236103141903877267E+01   -0.235217784037766577E+02   -0.735396350544155997E+01    1
   -0.646842364408926063E+01   -0.294434741049609983E+01    0.119817404101271091E+00   -0.233680115386113627E+02   -0.735646350544154082E+01    1
   -0.684331452846527100E+01   -0.596447467803955078E+00    0.245504400134086609E+01   -0.232657186515123691E+02   -0.735896350544153499E+01    1
   -0.937108552455902100E+01   -0.232813286781311035E+01    0.131186115741729736E+01   -0.232452349221962749E+02   -0.736146350544152828E+01    1
   -0.972557127475738525E+01   -0.225699925422668457E+01    0.164321745634078975E+01   -0.232242839554225675E+02   -0.736396350544153488E+01    1
   -0.516803324222564697E+01   -0.238104867935180664E+01    0.276990835070610064E+01   -0.231245265744713322E+02   -0.736646350544155304E+01    1
   -0.617567373049873147E+01   -0.247359272097935756E+01    0.105156731162726969E+01   -0.228617216549928202E+02   -0.736896350544155521E+01    1
   -0.533757928076052490E+01   -0.174983806543228093E+01    0.149909511014009578E+01   -0.228409031342879310E+02   -0.737146350544153250E+01    1
   -0.819147302497196073E+01   -0.115620179603919437E+01    0.172465689346869833E+01   -0.228393601925088454E+02   -0.737396350544152845E+01    1
   -0.966043257713317871E+01   -0.230113887786865234E+01    0.157910696864128108E+01   -0.228063541498274560E+02   -0.737646350544155105E+01    1
   -0.573999429085282564E+01   -0.280067410588919952E+01    0.291841339325262439E+01   -0.227624285099308068E+02   -0.737896350544153989E+01    1
   -0.858588993549346924E+01    0.738121986389160156E+00    0.666481441259384133E+00   -0.226447244012127626E+02   -0.738146350544154561E+01    1
   -0.753539843793328146E+01    0.697595132381717331E+00    0.590518901816112995E+00   -0.225700157659387664E+02   -0.738396350544154156E+01    1
   -0.535436562685947859E+01   -0.252598737539645546E+01    0.270803664295828650E+01   -0.224019570859826160E+02   -0.738646350544153485E+01    1
   -0.539237231692364283E+01   -0.247723649343583618E+01    0.252532266121724724E+01   -0.223569950309334011E+02   -0.738896350544153790E+01    1
   -0.639926338195800781E+01   -0.284987044334411621E+01    0.139705752134323125E+01   -0.223339046676106605E+02   -0.739146350544154362E+01    1
   -0.954101674791739818E+01   -0.244014887594297969E+01    0.114442240796837158E+01   -0.220774234399818496E+02   -0.739396350544154135E+01    1
   -0.108890810012817383E+02    0.320586442947387695E+00    0.291461954712867755E+01   -0.220687098231500549E+02   -0.739646350544153641E+01    1
   -0.906096637248992920E+01    0.268318176269531250E+00    0.127929452657699594E+01   -0.220304391561043289E+02   -0.739896350544154835E+01    1
   -0.526281057477980063E+01   -0.150181053087002070E+01    0.118193696497444767E+00   -0.219791704882385801E+02   -0.740146350544153631E+01    1
   -0.636252069473266602E+01   -0.268883824348449707E+01    0.838987648487091064E+00   -0.218979640588062203E+02   -0.740396350544153226E+01    1
   -0.889609205722808838E+01   -0.587157487869262695E+00    0.389877861738204934E+00   -0.216722951494327312E+02   -0.740646350544154863E+01    1
   -0.868189251392878703E+01   -0.690369288652223911E+00    0.315046355415613211E+00   -0.216107886789463528E+02   -0.740896350544154991E+01    1
   -0.857609055246194707E+01   -0.293063381648625798E+01    0.127750465384047218E+00   -0.215765098774165018E+02   -0.741146350544154142E+01    1
   -0.886163175106048584E+01   -0.925024986267089844E+00    0.245579435825347892E+01   -0.215680960191673989E+02   -0.741396350544154359E+01    1
   -0.992187321186065674E+01   -0.207924365997314453E+01    0.139388306736946110E+01   -0.215572899413904366E+02   -0.741646350544154220E+01    1
   -0.552592074325722393E+01   -0.170340014180645483E+01    0.823541032497703052E+00   -0.214016349232269505E+02   -0.741896350544153371E+01    1
   -0.511269569396972656E+01   -0.117323565483093262E+01    0.297881442308425892E+00   -0.213662019524070246E+02   -0.742146350544154298E+01    1
   -0.107044073343276978E+02   -0.275591659545898438E+01    0.283977157473564157E+01   -0.211983030802005814E+02   -0.742396350544155226E+01    1
   -0.602078993985657451E+01   -0.246381675874050776E+01    0.116717519280572080E+01   -0.210889699124748375E+02   -0.742646350544154377E+01    1
   -0.598121839861829230E+01   -0.291244041570988887E+01    0.234318600332217519E+01   -0.210260166929045624E+02   -0.742896350544154682E+01    1
   -0.530314746134327386E+01   -0.159714136199938550E+01    0.140055423434738785E+00   -0.209199579612796462E+02   -0.743146350544154011E+01    1
   -0.109475231322746556E+02   -0.260724039585003009E+01    0.283255143592706737E+01   -0.208928088272959265E+02   -0.743396350544154227E+01    1
   -0.963512403003744922E+01   -0.244511434103616354E+01    0.855869517255342549E+00   -0.208794883275482519E+02   -0.743646350544154089E+01    1
   -0.556025609339131677E+01   -0.251784260198365795E+01    0.210782272263441373E+01   -0.207760827943980324E+02   -0.743896350544153773E+01    1
   -0.767680224271112088E+01    0.901777043991010885E+00    0.101293678701732648E+01   -0.207452142579976382E+02   -0.744146350544154433E+01    1
   -0.562742575516405097E+01   -0.288975418973358433E+01    0.295906833719194706E+01   -0.207318758648382371E+02   -0.744396350544153851E+01    1
   -0.514865410327911377E+01   -0.165664243698120117E+01    0.147201145291328439E+01   -0.206568191195172375E+02   -0.744646350544154956E+01    1
   -0.537598025798797607E+01   -0.261565899848937988E+01    0.257194964289665240E+01   -0.205602754899558846E+02   -0.744896350544154551E+01    1
   -0.747379922866821289E+01    0.799530029296875000E+00    0.308409082889556874E+00   -0.205341089073551935E+02   -0.745146350544154767E+01    1
   -0.569350624084472656E+01   -0.194840574264526367E+01    0.501019185781478860E+00   -0.204717316361914250E+02   -0.745396350544153030E+01    1
   -0.968370592594146729E+01    0.820909023284912109E+00    0.600061285495757990E+00   -0.204243629512370859E+02   -0.745646350544154668E+01    1
   -0.559279735121210919E+01   -0.248042251489077037E+01    0.192057839091414695E+01   -0.203322095080245901E+02   -0.745896350544153108E+01    1
   -0.966432857513427734E+01   -0.318004369735717773E+00    0.532536423206329323E+00   -0.203144623172760532E+02   -0.746146350544153858E+01    1
   -0.751355024453756037E+01    0.883430940606250381E+00    0.794631405130587942E+00   -0.202910880795870874E+02   -0.746396350544155140E+01    1
   -0.555983420408864681E+01   -0.179824722702997475E+01    0.448358468852841474E+00   -0.202888037440163309E+02   -0.746646350544153048E+01    1
   -0.628187087035439085E+01   -0.291052822536989320E+01    0.143056176181153649E+01   -0.202072544835592147E+02   -0.746896350544155396E+01    1
   -0.101035850048065186E+02   -0.188107872009277344E+01    0.148564354181289682E+01   -0.201832667570405846E+02   -0.747146350544153126E+01    1
   -0.533607971668243408E+01   -0.168538904190063477E+01    0.110909695029258737E+01   -0.201702864761782052E+02   -0.747396350544153965E+01    1
   -0.640825772285461426E+01   -0.287737131118774414E+01    0.778634995222091675E+00   -0.200115688993708964E+02   -0.747646350544153204E+01    1
   -0.600740398452385360E+01   -0.239835077678441255E+01    0.424941377229793971E+00   -0.199908915445232473E+02   -0.747896350544153332E+01    1
   -0.589272141456604004E+01   -0.227670049667358398E+01    0.799973583221435525E+00   -0.199114894406458731E+02   -0.748146350544154348E+01    1
   -0.646702671051025391E+01   -0.298037409782409668E+01    0.936838960647582986E+00   -0.199061141646161985E+02   -0.748396350544153499E+01    1
   -0.516948080190837622E+01   -0.179207211067732897E+01    0.149077269256222000E+01   -0.195633149668645991E+02   -0.748646350544155403E+01    1
   -0.541377186775207520E+01   -0.169340729713439941E+01    0.734515011310577393E+00   -0.195169048374163729E+02   -0.748896350544154732E+01    1
   -0.690660893917083740E+01   -0.677578687667846680E+00    0.283061051368713379E+01   -0.191877539927710572E+02   -0.749146350544153350E+01    1
   -0.968091070652008057E+01   -0.202965235710144043E+01    0.976796287298202448E+00   -0.191408255804659042E+02   -0.749396350544153389E+01    1
   -0.845864200592041016E+01    0.213575363159179688E-02    0.136418324708938610E+00   -0.190763812137563278E+02   -0.749646350544154672E+01    1
   -0.541806840896606445E+01   -0.286154055595397949E+01    0.277255923151969919E+01   -0.190570714619741750E+02   -0.749896350544154622E+01    1
   -0.562984551108482201E+01   -0.206497272104445173E+01    0.890923208073265971E+00   -0.190082156419051280E+02   -0.750146350544153417E+01    1
   -0.538558900356292725E+01   -0.260120487213134766E+01    0.222467803359031668E+01   -0.189150403157046725E+02   -0.750396350544154433E+01    1
   -0.101595040068458218E+02   -0.231787165214620661E+01    0.136443379503328033E+01   -0.188983591090122900E+02   -0.750646350544153762E+01    1
   -0.100009438673871891E+02   -0.105164500609646439E+00    0.100221609606942574E+01   -0.188779524638838190E+02   -0.750896350544153623E+01    1
   -0.827269089221954346E+01   -0.718042850494384766E+00    0.241072817444801313E+01   -0.188291766013227857E+02   -0.751146350544154373E+01    1
   -0.108450520038604736E+02    0.813998699188232422E+00    0.136625624299049386E+01   -0.188145401072047385E+02   -0.751396350544154945E+01    1
   -0.958972247069070782E+01   -0.232424130569497800E+01    0.116650971990612851E+01   -0.186961970247006199E+02   -0.751646350544155517E+01    1
   -0.639247645148564025E+01   -0.298253215392887050E+01    0.564546589884717842E+00   -0.186464570679895694E+02   -0.751896350544155023E+01    1
   -0.622977552977929072E+01   -0.140608501451556123E+00    0.183013948915963742E+01   -0.186140627231793978E+02   -0.752146350544154263E+01    1
   -0.996789240837097168E+01    0.475945472717285156E-01    0.697856247425079346E+00   -0.183315261493850770E+02   -0.752396350544153147E+01    1
   -0.677265607098643763E+01   -0.597604503144705479E+00    0.284901558963522383E+01   -0.182523244766028405E+02   -0.752646350544153986E+01    1
   -0.520912528294034605E+01   -0.258425201097345791E+01    0.232834912006764139E+01   -0.182502943719548867E+02   -0.752896350544153314E+01    1
   -0.511296892166137695E+01   -0.169317340850830078E+01    0.123813915252685547E+01   -0.181209803223892578E+02   -0.753146350544153176E+01    1
   -0.108151961565017700E+02   -0.901226043701171875E+00    0.135524063706398024E+01   -0.180635561514119729E+02   -0.753396350544153215E+01    1
   -0.103411730114156253E+02   -0.180006983029984902E+01    0.127382440066797953E+01   -0.180516743314870673E+02   -0.753646350544153787E+01    1
   -0.106699599027633667E+02   -0.128656697273254395E+01    0.136278240680694585E+01   -0.180502667327362865E+02   -0.753896350544153382E+01    1
   -0.602492527088708840E+01   -0.286142873631039052E+01    0.135262063861395077E+01   -0.179121762029191771E+02   -0.754146350544154398E+01    1
   -0.919085216522216797E+01   -0.533830881118774414E+00    0.222530894875526419E+01   -0.178808627701936658E+02   -0.754396350544155680E+01    1
   -0.955549191870784043E+01   -0.281105548381974835E+01    0.906120981193412889E+00   -0.178149061728527727E+02   -0.754646350544155098E+01    1
   -0.571630287348806743E+01   -0.241971839571217640E+01    0.113544110930216924E+01   -0.177798902193944564E+02   -0.754896350544155403E+01    1
   -0.102354135004340048E+02   -0.920800032906457400E+00    0.135481962956809143E+01   -0.177106286437139246E+02   -0.755146350544154110E+01    1
   -0.954630058009365889E+01   -0.273602771332054706E+01    0.848856176080988623E+00   -0.177038692667831725E+02   -0.755396350544154505E+01    1
   -0.109165940284729004E+02    0.632833480834960938E+00    0.263618043661117563E+01   -0.176326149257403451E+02   -0.755646350544155077E+01    1
   -0.539175844192504883E+01   -0.194261336326599121E+01    0.254698497056961071E+00   -0.175671029843208153E+02   -0.755896350544155471E+01    1
   -0.938114595413208008E+01   -0.247199726104736328E+01    0.108576432466506967E+01   -0.175179042570198931E+02   -0.756146350544154355E+01    1
   -0.100935532491360576E+02   -0.103829603845785234E+01    0.127938984772098818E+01   -0.174654048537094404E+02   -0.756396350544154927E+01    1
   -0.959924459457397461E+01   -0.156958961486816406E+01    0.104493495225906363E+01   -0.174057777542822301E+02   -0.756646350544154966E+01    1
   -0.603448878413904932E+01   -0.283806922766987801E+01    0.110484725768340453E+01   -0.173433070057970617E+02   -0.756896350544155005E+01    1
   -0.531373262405395508E+01   -0.193629884719848633E+01    0.193834370374679571E+00   -0.172246986182419697E+02   -0.757146350544153623E+01    1
   -0.102620803117752075E+02   -0.108059406280517578E+01    0.117597499489784241E+01   -0.172212338487864010E+02   -0.757396350544153130E+01    1
   -0.106017974615097046E+02   -0.553288459777832031E-01    0.137513451576232915E+01   -0.171737771045791945E+02   -0.757646350544155034E+01    1
   -0.971846163272857666E+01   -0.107526063919067383E+00    0.209328778982162467E+01   -0.171340177186474527E+02   -0.757896350544154718E+01    1
   -0.554849254005646575E+01   -0.227968963245507483E+01    0.107778657937628553E+01   -0.170960176461602344E+02   -0.758146350544153247E+01    1
   -0.617457044124603271E+01   -0.295380949974060059E+01    0.368520432710647605E+00   -0.170849402399125054E+02   -0.758396350544154441E+01    1
   -0.108706592173587797E+02   -0.115476112710883783E+01    0.145743703199191832E+01   -0.169810111757824203E+02   -0.758646350544155634E+01    1
   -0.543674349663359013E+01   -0.203307391897393019E+01    0.360983401801481585E+00   -0.169790222259116739E+02   -0.758896350544155407E+01    1
   -0.844497382640838623E+01   -0.269645643234252930E+01    0.177975755929946911E+00   -0.169511764820710837E+02   -0.759146350544154735E+01    1
   -0.506961905956268311E+01   -0.285780572891235352E+01    0.271180624961853045E+01   -0.169484783395168392E+02   -0.759396350544154419E+01    1
   -0.527881072991791456E+01   -0.202116203446787601E+01    0.126573071800709341E+00   -0.169082859616911207E+02   -0.759646350544153659E+01    1
   -0.842620337009429932E+01   -0.910193204879760742E+00    0.133983922004699707E+01   -0.169038653488211814E+02   -0.759896350544155297E+01    1
   -0.936958604606513212E+01   -0.455250840093811782E+00    0.289374282271499705E+01   -0.168933844516266980E+02   -0.760146350544153382E+01    1
   -0.506713023404469887E+01   -0.285282591588214451E+01    0.268673365677255616E+01   -0.168851255720220230E+02   -0.760396350544155286E+01    1
   -0.978714948298649468E+01   -0.171682813459566819E+01    0.122150239265733074E+01   -0.168528362937269023E+02   -0.760646350544155236E+01    1
   -0.580201733775357020E+01   -0.258462632451761110E+01    0.781948804886093529E+00   -0.164455574601602805E+02   -0.760896350544154210E+01    1
   -0.107755359039097058E+02   -0.233260799560405818E+01    0.192415076518682815E+01   -0.164419511676304069E+02   -0.761146350544154782E+01    1
