   -0.635131561884629825E+01   -0.109305220914101220E+00    0.212882434059357450E+01   -0.418203589728861189E+02   -0.705146350544152778E+01    1
   -0.667005012343228731E+01   -0.412631450527467969E+00    0.330462979290420433E+01   -0.418051333951628905E+02   -0.705396350544152906E+01    1
   -0.658705996274948102E+01   -0.622958707809448287E+00    0.323996026158332828E+01   -0.417664363726482080E+02   -0.705646350544153389E+01    1
   -0.678398096561431885E+01   -0.120886301994323730E+01    0.196900265216827380E+00   -0.416096647232318801E+02   -0.705896350544153695E+01    1
   -0.754372926569305413E+01   -0.115114518024596135E+01    0.266396815130870213E+01   -0.412196063246971605E+02   -0.706146350544154089E+01    1
   -0.583543600157114462E+01   -0.342346045232297946E-01    0.361943839006532286E+01   -0.409635115663325919E+02   -0.706396350544154039E+01    1
   -0.728366398253545366E+01   -0.112273226965559747E+01    0.328080766758406961E+01   -0.406998338212290349E+02   -0.706646350544153279E+01    1
   -0.759548333883285487E+01   -0.164667634963989262E+01    0.827257668972015414E-01   -0.404969381535074930E+02   -0.706896350544153851E+01    1
   -0.588969261668837341E+01   -0.505230381515130000E+00    0.181796176356785844E+01   -0.402404117269778538E+02   -0.707146350544155222E+01    1
   -0.580281130075454676E+01   -0.277544260025024414E-01    0.366961396098136916E+01   -0.402319604953958532E+02   -0.707396350544152330E+01    1
   -0.721567017398021093E+01   -0.101186459451011945E+01    0.246014566951411284E+01   -0.399676261946493128E+02   -0.707646350544153879E+01    1
   -0.592441223482676538E+01   -0.157065736849442938E+01    0.512453993202117375E+00   -0.396642493251680293E+02   -0.707896350544154362E+01    1
   -0.689154065847396868E+01   -0.952361440658569314E+00    0.386074805259704590E+01   -0.395681498575401775E+02   -0.708146350544152181E+01    1
   -0.677548489756133865E+01   -0.101175628577957610E+01    0.382078486207490764E+01   -0.384984466655825628E+02   -0.708396350544154529E+01    1
   -0.743916562795639003E+01   -0.635664761066436768E+00    0.156363155961036693E+01   -0.384774858562953455E+02   -0.708646350544152970E+01    1
   -0.588698229732246148E+01   -0.155860473846886793E+01    0.707442905348346862E+00   -0.380295926334801351E+02   -0.708896350544154696E+01    1
   -0.583924035737537395E+01   -0.148896745626382332E+01    0.516356030901437002E+00   -0.380045185458600301E+02   -0.709146350544154558E+01    1
   -0.661118703522964157E+01   -0.869721940930297976E+00    0.440993516094034421E+00   -0.379410269125742801E+02   -0.709396350544153265E+01    1
   -0.668955616519743490E+01   -0.100067528419621388E+01    0.380137655854599332E+01   -0.378373603998613817E+02   -0.709646350544152593E+01    1
   -0.649122869543011749E+01   -0.479687351975511822E+00    0.255351773249438319E+01   -0.373826402909370259E+02   -0.709896350544154053E+01    1
   -0.733133191361631731E+01   -0.105603322178515602E+01    0.228957648771296451E+01   -0.372770125460649311E+02   -0.710146350544153648E+01    1
   -0.597277888059616124E+01   -0.849985384941101096E+00    0.363189850807189929E+01   -0.371998060603288536E+02   -0.710396350544153954E+01    1
   -0.745512299537658674E+01   -0.139416289329528809E+01    0.164666272759437571E+01   -0.371167677841764672E+02   -0.710646350544152394E+01    1
   -0.674198677165098026E+01   -0.539638775630875811E+00    0.285797942012583395E+01   -0.369297029382551614E+02   -0.710896350544153499E+01    1
   -0.773430247223110801E+01   -0.578082455799263428E+00    0.361726322801579636E+01   -0.360831459811517021E+02   -0.711146350544153361E+01    1
   -0.590198028537946850E+01   -0.236154726669457249E+00    0.326492383591870183E+01   -0.359383947485860418E+02   -0.711396350544152245E+01    1
   -0.782212503323593378E+01   -0.150418492266789805E+01    0.128353650525059693E+01   -0.358119045017833955E+02   -0.711646350544152728E+01    1
   -0.726991139650344831E+01   -0.913870346546173162E+00    0.318791205883026141E+01   -0.356674045959810968E+02   -0.711896350544155077E+01    1
   -0.747304152811901190E+01   -0.720957681090360625E+00    0.108656612866673585E+01   -0.355853200531386804E+02   -0.712146350544155382E+01    1
   -0.761829304695129395E+01   -0.168776038885116586E+01    0.612057528495788539E+00   -0.352476491748768126E+02   -0.712396350544154888E+01    1
   -0.663381667419759768E+01   -0.547811441370127161E+00    0.201193150089633033E+01   -0.350315029196160097E+02   -0.712646350544154483E+01    1
   -0.583216014367508961E+01   -0.787147048382044634E+00    0.329517578112842191E+01   -0.349030071538584039E+02   -0.712896350544153989E+01    1
   -0.676260280609130859E+01   -0.775636696815490634E+00    0.388931344270706170E+01   -0.347061615042487617E+02   -0.713146350544153496E+01    1
   -0.636164501905441249E+01   -0.139004516601562544E+00    0.242720144391059867E+01   -0.343613234175231028E+02   -0.713396350544152291E+01    1
   -0.759158391952514666E+01   -0.101260192394256610E+01    0.285016108632087706E+01   -0.342059426223010163E+02   -0.713646350544154462E+01    1
   -0.708352360550785232E+01   -0.741950172185939838E+00    0.214363184781208993E+01   -0.341287495720513476E+02   -0.713896350544153080E+01    1
   -0.782533261124624424E+01   -0.762773854633396198E+00    0.223984843337805728E+01   -0.338969417103133566E+02   -0.714146350544153830E+01    1
   -0.601938478946685773E+01   -0.179228671789169325E+01    0.611267089843750000E+00   -0.338136273579782767E+02   -0.714396350544152181E+01    1
   -0.753248085744454521E+01   -0.953716948094098349E+00    0.165092417048497242E+01   -0.336928914115313987E+02   -0.714646350544153286E+01    1
   -0.651514172554016113E+01   -0.251074075698852539E+00    0.299817048668861386E+01   -0.335653680079468302E+02   -0.714896350544152792E+01    1
   -0.742121298313140887E+01   -0.150633437633514400E+01    0.415712416172027560E-01   -0.333930470192655022E+02   -0.715146350544153364E+01    1
   -0.618313732147216832E+01   -0.609837770462036133E-01    0.243834397196769714E+01   -0.332228205269940275E+02   -0.715396350544152515E+01    1
   -0.648596853808566909E+01   -0.606195363598258208E+00    0.385411002682352821E+01   -0.331924473375043050E+02   -0.715646350544155485E+01    1
   -0.680486174821853673E+01   -0.545649504661560147E+00    0.159363715171813958E+01   -0.329997880723617030E+02   -0.715896350544152593E+01    1
   -0.731305572986602748E+01   -0.640247476100921586E+00    0.172897391319274907E+01   -0.326748883867762387E+02   -0.716146350544153520E+01    1
   -0.771733871698379481E+01   -0.103377088308334342E+01    0.299175872921943675E+01   -0.323672142946872228E+02   -0.716396350544153915E+01    1
   -0.782509510517120344E+01   -0.826216292381286688E+00    0.260289897084236133E+01   -0.322082050761049814E+02   -0.716646350544155375E+01    1
   -0.703532711716084957E+01   -0.702125820765896025E+00    0.210181379862365292E+01   -0.321233080538766842E+02   -0.716896350544153371E+01    1
   -0.678289074897766131E+01   -0.110825818777084351E+01    0.160071290612220762E+01   -0.321149547211011495E+02   -0.717146350544154387E+01    1
   -0.739362345760267647E+01   -0.911897861147978550E+00    0.397100135064000836E+01   -0.321126231841211478E+02   -0.717396350544152206E+01    1
   -0.587835359696675042E+01   -0.268714871073200579E+00    0.355515762034014093E+01   -0.320019638404601281E+02   -0.717646350544152689E+01    1
   -0.673758428846822000E+01   -0.313407761841151711E+00    0.208692712962121885E+01   -0.319312800522979323E+02   -0.717896350544153972E+01    1
   -0.786416739463017844E+01   -0.530825936799200093E+00    0.293658961709573108E+01   -0.318061313755055863E+02   -0.718146350544152412E+01    1
   -0.718077130544505415E+01   -0.878036828566857941E+00    0.357526794559762529E+01   -0.318018609183533556E+02   -0.718396350544152629E+01    1
   -0.611379606050131841E+01   -0.656956477646148951E-01    0.260506082309969411E+01   -0.316763094630818109E+02   -0.718646350544154888E+01    1
   -0.779687107164401993E+01   -0.996417454116920287E+00    0.357824100919380106E+01   -0.316020040514153742E+02   -0.718896350544154128E+01    1
   -0.722525329096332936E+01   -0.802671279533817561E+00    0.202064863466245326E+01   -0.315244096358048900E+02   -0.719146350544153279E+01    1
   -0.643918035030364955E+01   -0.923202717304229759E+00    0.188505423307418818E+01   -0.314519593463965421E+02   -0.719396350544154917E+01    1
   -0.695920503139495850E+01   -0.385816884040832475E+00    0.306341773390769978E+01   -0.311316152352915978E+02   -0.719646350544152202E+01    1
   -0.780985504255908491E+01   -0.101823478109578591E+01    0.316125478804360538E+00   -0.310830967483440226E+02   -0.719896350544154195E+01    1
   -0.675686864182109126E+01   -0.101345641728887026E+01    0.648121659085106439E+00   -0.309706217965131678E+02   -0.720146350544154412E+01    1
   -0.760550903081893903E+01   -0.759449136257171586E+00    0.128780215620994576E+01   -0.309632552134348771E+02   -0.720396350544152320E+01    1
   -0.661905199608882633E+01   -0.276644211896539982E+00    0.378609895158355325E+01   -0.308095121300287467E+02   -0.720646350544152003E+01    1
   -0.654990801811218226E+01   -0.963053691387176558E+00    0.384138325452804574E+01   -0.308002421844592149E+02   -0.720896350544153641E+01    1
   -0.789448965872898700E+01   -0.721962769129862458E+00    0.183219057871944124E+01   -0.307998045927000597E+02   -0.721146350544152348E+01    1
   -0.618277251720428467E+01   -0.856748199462890603E+00    0.248732293844223040E+01   -0.306138212414985169E+02   -0.721396350544155407E+01    1
   -0.585302082007469160E+01   -0.292204074727480556E+00    0.325418564347165828E+01   -0.305828942307327267E+02   -0.721646350544155624E+01    1
   -0.728926097154617292E+01   -0.547261941432952925E+00    0.327262136697769179E+01   -0.305572351990705577E+02   -0.721896350544155663E+01    1
   -0.749784548282623309E+01   -0.949409723281860352E+00    0.354900920152664190E+01   -0.304992582681291537E+02   -0.722146350544152416E+01    1
   -0.789064627584788436E+01   -0.103234221382912028E+01    0.326954234731438298E+01   -0.304450223792134018E+02   -0.722396350544154764E+01    1
   -0.703179882432349590E+01   -0.405223915108143595E+00    0.305652257539406813E+01   -0.302310785628863172E+02   -0.722646350544155691E+01    1
   -0.762820216417312658E+01   -0.123202507495880131E+01    0.245058675646781943E+01   -0.301690537947405524E+02   -0.722896350544154220E+01    1
   -0.740184373855590838E+01   -0.811788260936737061E+00    0.361658435225486752E+01   -0.300394128889604950E+02   -0.723146350544154171E+01    1
   -0.713373450040817225E+01   -0.103667432069778442E+01    0.344381680965423564E+01   -0.300182579668071021E+02   -0.723396350544155720E+01    1
   -0.580626527070999110E+01   -0.622101259231567338E+00    0.238047257065773010E+01   -0.300044246219337651E+02   -0.723646350544153893E+01    1
   -0.741453560518865729E+01   -0.793017702146064041E+00    0.388594222993790428E+01   -0.299854311146513446E+02   -0.723896350544153577E+01    1
   -0.777075473216012558E+01   -0.133492065214324973E+01    0.193579717540401042E+01   -0.297127352124556836E+02   -0.724146350544152195E+01    1
   -0.661581747531890851E+01   -0.278003132343292325E+00    0.380102201461791989E+01   -0.296053750171578756E+02   -0.724396350544154899E+01    1
   -0.639043790230049602E+01   -0.201258669479676300E+00    0.273308038633760519E+01   -0.294026257742880617E+02   -0.724646350544153695E+01    1
   -0.604614177942275965E+01   -0.217580044269561679E+00    0.384014730453491193E+01   -0.289540123548341199E+02   -0.724896350544154000E+01    1
   -0.661775549146388187E+01   -0.968858815625737391E+00    0.384307244023840111E+01   -0.289232635738319850E+02   -0.725146350544153773E+01    1
   -0.697087916135787999E+01   -0.629114484786987394E+00    0.229876892209053052E+01   -0.287811060561022849E+02   -0.725396350544154522E+01    1
   -0.707569679021835363E+01   -0.101748096942901611E+01    0.341616948604583737E+01   -0.285090589349958243E+02   -0.725646350544152341E+01    1
   -0.747215117216110247E+01   -0.922080802917480513E+00    0.381318580269813534E+01   -0.281477287581935904E+02   -0.725896350544152824E+01    1
   -0.692725584944121220E+01   -0.365795988062997290E+00    0.340674858772966926E+01   -0.280648397213961971E+02   -0.726146350544154107E+01    1
   -0.764485806226730347E+01   -0.121015348434448233E+01    0.213895608067512510E+01   -0.279038215244920025E+02   -0.726396350544154057E+01    1
   -0.609556822289625089E+01   -0.669752689087493858E+00    0.361011477937571268E+01   -0.277589274949445297E+02   -0.726646350544153030E+01    1
   -0.671428931951522845E+01   -0.321010208129882901E+00    0.337729399561882015E+01   -0.275195340800200974E+02   -0.726896350544153247E+01    1
   -0.726930184794020384E+01   -0.603020872015411102E+00    0.215971013011613788E+01   -0.275144123421537792E+02   -0.727146350544153552E+01    1
   -0.737262032032012904E+01   -0.876535713672637939E+00    0.227136428117752054E+01   -0.271943080126697865E+02   -0.727396350544152792E+01    1
   -0.686904731296630100E+01   -0.428797934774388656E+00    0.240211139540965313E+01   -0.270636529581102749E+02   -0.727646350544152742E+01    1
   -0.713432157039642334E+01   -0.785052645206451460E+00    0.281832220792770372E+01   -0.269106206689658940E+02   -0.727896350544153226E+01    1
   -0.615547592639923113E+01   -0.504442834854125888E+00    0.395186888098716738E+01   -0.266098212271307339E+02   -0.728146350544155219E+01    1
   -0.651330852508544922E+01   -0.976074957847595237E+00    0.333368773460388201E+01   -0.265289612892557365E+02   -0.728396350544152060E+01    1
   -0.605325742959976232E+01   -0.640600883960723788E+00    0.353587254762649517E+01   -0.261466276878420594E+02   -0.728646350544152721E+01    1
   -0.671181914461322915E+01   -0.367677858242871691E+00    0.263377074541027323E+01   -0.259329217156542455E+02   -0.728896350544152494E+01    1
   -0.751227151155471784E+01   -0.835072410106659002E+00    0.214614404320716856E+01   -0.258140392465991475E+02   -0.729146350544152622E+01    1
   -0.690204943418502825E+01   -0.114173548221588139E+01    0.225704220652580245E+01   -0.258008706954571068E+02   -0.729396350544155503E+01    1
   -0.792500938177108782E+01   -0.631072497367858976E+00    0.238271602153778073E+01   -0.257816236868994793E+02   -0.729646350544155275E+01    1
   -0.611123521327972430E+01   -0.334615230560302734E+00    0.322353137850761406E+01   -0.256268810035989354E+02   -0.729896350544153893E+01    1
   -0.759158136898554581E+01   -0.149632382365373950E+01    0.122421687784805178E+01   -0.255501050343307377E+02   -0.730146350544155798E+01    1
   -0.719176552295684779E+01   -0.468791878223419278E+00    0.394154502153396624E+01   -0.254011179145212687E+02   -0.730396350544154949E+01    1
   -0.700405314276103219E+01   -0.101075098298611499E+01    0.350727291819654763E+01   -0.253884703619289418E+02   -0.730646350544154810E+01    1
   -0.772328572097348776E+01   -0.686446906119970279E+00    0.253579793840136425E+01   -0.253098527916624150E+02   -0.730896350544154938E+01    1
   -0.714775167053887905E+01   -0.699227420099014729E+00    0.247114799071865754E+01   -0.252212584360580330E+02   -0.731146350544154444E+01    1
   -0.685803996666592752E+01   -0.388625550917924389E+00    0.282486209910207675E+01   -0.252043789185269276E+02   -0.731396350544155460E+01    1
   -0.772776370048522931E+01   -0.516922295093536377E+00    0.309376279711723345E+01   -0.250753466650222805E+02   -0.731646350544154078E+01    1
   -0.761130537986755407E+01   -0.719992339611053467E+00    0.206137993574142442E+01   -0.249248962818209527E+02   -0.731896350544155982E+01    1
   -0.771833528542410363E+01   -0.730389209780530457E+00    0.219223206512530222E+01   -0.248523247082713823E+02   -0.732146350544155577E+01    1
   -0.708881707173646003E+01   -0.702726664931815126E+00    0.211456745963978099E+01   -0.247990371961551119E+02   -0.732396350544155350E+01    1
   -0.618187047948014534E+01   -0.186830887154673553E+00    0.368747139210477748E+01   -0.247836095019605125E+02   -0.732646350544153080E+01    1
   -0.725682787895202619E+01   -0.527530646324157804E+00    0.243000261425971997E+01   -0.246882177055076752E+02   -0.732896350544153741E+01    1
   -0.730473827123641950E+01   -0.527725696563720703E+00    0.336847344040870667E+01   -0.246221275194731426E+02   -0.733146350544156089E+01    1
   -0.606049688104524176E+01   -0.147852506296084263E+00    0.335667641425485286E+01   -0.246177161592061502E+02   -0.733396350544151954E+01    1
   -0.657040380239486677E+01   -0.490722155570983976E+00    0.258908835649490365E+01   -0.244713862771007520E+02   -0.733646350544155457E+01    1
   -0.796232185155465633E+01   -0.991217967037956837E+00    0.103425937046566108E+01   -0.244445526429776123E+02   -0.733896350544155229E+01    1
   -0.661630160808563250E+01   -0.530768501758575484E+00    0.261001979827880870E+01   -0.243924880702826883E+02   -0.734146350544152604E+01    1
   -0.674996552612893908E+01   -0.239463310676799823E+00    0.741170102045983881E+00   -0.243897076425238346E+02   -0.734396350544152110E+01    1
   -0.638514005116326100E+01   -0.596063010484035871E+00    0.349972679176121348E+00   -0.243841169358756886E+02   -0.734646350544152416E+01    1
   -0.630508112955690070E+01   -0.222775420309486272E+00    0.379776800737062548E+01   -0.242993801735244581E+02   -0.734896350544154320E+01    1
   -0.590884033410221932E+01   -0.260915761208341923E+00    0.327047539436320678E+01   -0.240922739962815626E+02   -0.735146350544155869E+01    1
   -0.604276653097672067E+01   -0.150441469224390945E+00    0.362393846582127166E+01   -0.240233662377715262E+02   -0.735396350544155997E+01    1
   -0.751326564228737848E+01   -0.682874554177729687E+00    0.181561282162944049E+01   -0.239721850125721758E+02   -0.735646350544154082E+01    1
   -0.762810566533091983E+01   -0.705653071568803858E+00    0.219012364593587083E+01   -0.239263540933318524E+02   -0.735896350544153499E+01    1
   -0.667815071725796905E+01   -0.534706362172846061E+00    0.356239617224558325E+01   -0.238909403908289910E+02   -0.736146350544152828E+01    1
   -0.688282958193470051E+01   -0.365756102762295310E+00    0.351199862376425065E+01   -0.236340889608973939E+02   -0.736396350544153488E+01    1
   -0.591590364968103266E+01   -0.125354244248467861E+00    0.370759730193024950E+01   -0.235311239587818548E+02   -0.736646350544155304E+01    1
   -0.782850121259689313E+01   -0.101202524900436419E+01    0.417765003442764293E+00   -0.234981747965887138E+02   -0.736896350544155521E+01    1
   -0.665691394805908221E+01   -0.299575388431549072E+00    0.397125004768371603E+01   -0.233652933824466409E+02   -0.737146350544153250E+01    1
   -0.793851223116335536E+01   -0.154420705692909133E+01    0.772663077133970755E+00   -0.232618991471467815E+02   -0.737396350544152845E+01    1
   -0.680802605152130091E+01   -0.106877446174621582E+01    0.280438135623931872E+01   -0.231043497981675543E+02   -0.737646350544155105E+01    1
   -0.663701047897338903E+01   -0.912982213497161910E+00    0.390459723353385924E+01   -0.230119092906005953E+02   -0.737896350544153989E+01    1
   -0.626073668387830118E+01   -0.879162200659015181E+00    0.250054755563308095E+01   -0.228421411745669225E+02   -0.738146350544154561E+01    1
   -0.786767897379365433E+01   -0.109742205338298171E+01    0.247227884365135431E+00   -0.227843403044151032E+02   -0.738396350544154156E+01    1
   -0.634225899805695192E+01   -0.928619786578850359E+00    0.303701326770256808E+01   -0.227413663294902939E+02   -0.738646350544153485E+01    1
   -0.780536826848983800E+01   -0.951500236988067627E+00    0.187549732685089121E+01   -0.226618447760449584E+02   -0.738896350544153790E+01    1
   -0.739056834330700596E+01   -0.868035014049257980E+00    0.245943711961876588E+01   -0.225214794009766699E+02   -0.739146350544154362E+01    1
   -0.614273583889007568E+01   -0.352230048179626554E+00    0.317254357814788834E+01   -0.225126945366036502E+02   -0.739396350544154135E+01    1
   -0.717067403667152092E+01   -0.502146076468479530E+00    0.265048432642269649E+01   -0.224677141037844343E+02   -0.739646350544153641E+01    1
   -0.629775485286295211E+01   -0.245209446394082820E+00    0.366541226258754627E+01   -0.222448145378077271E+02   -0.739896350544154835E+01    1
   -0.636200108529081110E+01   -0.789579615604395713E+00    0.364177556822431381E+01   -0.221756986910679608E+02   -0.740146350544153631E+01    1
   -0.594841895103454554E+01   -0.638337743282318071E+00    0.374399869799613949E+01   -0.221166127978441445E+02   -0.740396350544153226E+01    1
   -0.769565075289673928E+01   -0.128472885344045307E+01    0.204701032940758099E+01   -0.220638714566338230E+02   -0.740646350544154863E+01    1
   -0.692771948575973529E+01   -0.101317162513732928E+01    0.346103494524955746E+01   -0.220198630285011809E+02   -0.740896350544154991E+01    1
   -0.621549401987364902E+01   -0.816728056664737911E+00    0.220192765723612416E+01   -0.219641634231053828E+02   -0.741146350544154142E+01    1
   -0.704116528733397828E+01   -0.439650708008040514E+00    0.380422245858551689E+01   -0.219258598857632698E+02   -0.741396350544154359E+01    1
   -0.745842669010162318E+01   -0.779580295085906982E+00    0.395557957768440227E+01   -0.218977858293741434E+02   -0.741646350544154220E+01    1
   -0.627230349774077034E+01   -0.674327086096711437E+00    0.315794162406816525E+01   -0.217565483679341547E+02   -0.741896350544153371E+01    1
   -0.768458854708496197E+01   -0.127123931402776646E+01    0.208451161357304793E+01   -0.217078161732145176E+02   -0.742146350544154298E+01    1
   -0.665179974379754491E+01   -0.888375696343503440E+00    0.448880974474083927E+00   -0.216764638015596098E+02   -0.742396350544155226E+01    1
   -0.580251290273646170E+01   -0.653493483620569693E+00    0.260037638893425527E+01   -0.214024568835841933E+02   -0.742646350544154377E+01    1
   -0.782652875185012853E+01   -0.112627072334289569E+01    0.224094960689544653E+00   -0.213874126413962493E+02   -0.742896350544154682E+01    1
   -0.590858224630355799E+01   -0.313626086711883634E+00    0.336365774273872375E+01   -0.212642101860358856E+02   -0.743146350544154011E+01    1
   -0.755452350378036463E+01   -0.615878856182098477E+00    0.237942758798599252E+01   -0.212604699093780241E+02   -0.743396350544154227E+01    1
   -0.626780228654613403E+01   -0.852727606209187527E+00    0.226809455931562409E+01   -0.208943510283613207E+02   -0.743646350544154089E+01    1
   -0.595564894676208478E+01   -0.425593400001525790E+00    0.396677524447441110E+01   -0.207278380482823223E+02   -0.743896350544153773E+01    1
   -0.668164854579181000E+01   -0.344244857053860320E+00    0.383737862750152425E+01   -0.205853087785978133E+02   -0.744146350544154433E+01    1
   -0.649974438178126945E+01   -0.971490325810692723E+00    0.293846736800691488E+01   -0.205849121638111505E+02   -0.744396350544153851E+01    1
   -0.641682457014077379E+01   -0.922780128552725842E+00    0.361209639154287832E+01   -0.205436502209306084E+02   -0.744646350544154956E+01    1
   -0.691788188153069772E+01   -0.394521238769503402E+00    0.357019158705405104E+01   -0.205169482993019905E+02   -0.744896350544154551E+01    1
   -0.736387019866571180E+01   -0.487637841137407158E+00    0.366724301418969878E+01   -0.199779319644320204E+02   -0.745146350544154767E+01    1
   -0.661334868669509923E+01   -0.100403226613998431E+01    0.287374875307083144E+01   -0.199115628938846818E+02   -0.745396350544153030E+01    1
   -0.624507038593292219E+01   -0.384491336345672563E+00    0.717191562652587877E+00   -0.198348011743135189E+02   -0.745646350544154668E+01    1
   -0.715700286644008177E+01   -0.455449664554026912E+00    0.356426930111606843E+01   -0.198060876343851362E+02   -0.745896350544153108E+01    1
   -0.678812861442565918E+01   -0.998527729511261009E+00    0.340552726864814748E+01   -0.197709315204194667E+02   -0.746146350544153858E+01    1
   -0.604784131338337616E+01   -0.832165843763698621E+00    0.360775983413698764E+01   -0.197035720928688249E+02   -0.746396350544155140E+01    1
   -0.603638256213843594E+01   -0.410440436915601614E+00    0.140009556559067261E+01   -0.197024918633247168E+02   -0.746646350544153048E+01    1
   -0.591313901526944186E+01   -0.338629074209876535E+00    0.396627311845068720E+01   -0.195896512376249916E+02   -0.746896350544155396E+01    1
   -0.608659877324280707E+01   -0.365734631120852249E+00    0.330696669345273175E+01   -0.195239786274077325E+02   -0.747146350544153126E+01    1
   -0.757919658718558864E+01   -0.582174911839551612E+00    0.285103106853708654E+01   -0.192859142768455740E+02   -0.747396350544153965E+01    1
   -0.671417306319636076E+01   -0.102586250977086424E+01    0.149736770685096787E+01   -0.192171342220807659E+02   -0.747646350544153204E+01    1
   -0.703973668813705444E+01   -0.106801561117172250E+01    0.305417799949645996E+01   -0.191464113600004282E+02   -0.747896350544153332E+01    1
   -0.741713997961778659E+01   -0.493470448978852616E+00    0.352804443177727967E+01   -0.190174416207263235E+02   -0.748146350544154348E+01    1
   -0.588200892431981970E+01   -0.358517787588949366E+00    0.372159254688938645E+01   -0.189332775294132496E+02   -0.748396350544153499E+01    1
   -0.614473025931209538E+01   -0.855082467776717037E+00    0.324048462717653818E+01   -0.189107751006632725E+02   -0.748646350544155403E+01    1
   -0.712575391530990565E+01   -0.883827352523803733E+00    0.183968300700187681E+01   -0.184647892941007044E+02   -0.748896350544154732E+01    1
   -0.588121523055887341E+01   -0.781969573112966554E+00    0.372157387446808841E+01   -0.184500860330318481E+02   -0.749146350544153350E+01    1
   -0.733738270066862341E+01   -0.100514928050010566E+01    0.169650396383733892E+01   -0.183443729556577324E+02   -0.749396350544153389E+01    1
   -0.605613625583822035E+01   -0.370940559524794322E+00    0.347658111518803992E+01   -0.183069267053704365E+02   -0.749646350544154672E+01    1
   -0.715730909109115565E+01   -0.707677459716796964E+00    0.273861861586570754E+01   -0.182956199480090689E+02   -0.749896350544154622E+01    1
   -0.714464637041091954E+01   -0.760093832015991122E+00    0.298550567626953134E+01   -0.181197642944085580E+02   -0.750146350544153417E+01    1
   -0.702998648872210374E+01   -0.709110549547391056E+00    0.374939889955550010E+01   -0.180913237565111089E+02   -0.750396350544154433E+01    1
   -0.778839234121915336E+01   -0.548190544317365358E+00    0.322704919426167125E+01   -0.180893744831744598E+02   -0.750646350544153762E+01    1
   -0.587166998951762942E+01   -0.368778926220862280E+00    0.385675305025528736E+01   -0.180846940494804507E+02   -0.750896350544153623E+01    1
   -0.794600765705108625E+01   -0.110917024612426762E+01    0.156709696412086497E+01   -0.180591203145440531E+02   -0.751146350544154373E+01    1
   -0.630962172746658290E+01   -0.888926768302917503E+00    0.361607739925384530E+01   -0.179306590857859618E+02   -0.751396350544154945E+01    1
   -0.637682888236363876E+01   -0.569739822496373005E+00    0.861179753548959037E+00   -0.179013786386890885E+02   -0.751646350544155517E+01    1
   -0.772649199962615985E+01   -0.132419081926345816E+01    0.180236585736274724E+01   -0.178978634909267313E+02   -0.751896350544155023E+01    1
   -0.635544413328170776E+01   -0.634575891494751021E+00    0.114137719154357908E+01   -0.178346900816491996E+02   -0.752146350544154263E+01    1
   -0.670614687853861025E+01   -0.628158233121168141E+00    0.353504273014290371E+01   -0.177361087263040282E+02   -0.752396350544153147E+01    1
   -0.701855742987269515E+01   -0.165337115544918589E+01    0.575185016327930398E-01   -0.175825496553852645E+02   -0.752646350544153986E+01    1
   -0.794456354852390234E+01   -0.108323592069382291E+01    0.148915890555009933E+01   -0.174487975393147323E+02   -0.752896350544153314E+01    1
   -0.718749214296377570E+01   -0.745020250104794890E+00    0.360556472960593188E+01   -0.174055812982770455E+02   -0.753146350544153176E+01    1
   -0.740063836982389311E+01   -0.801917569884727399E+00    0.243480271521516300E+01   -0.173310294320590828E+02   -0.753396350544153215E+01    1
   -0.725012230532324065E+01   -0.760943670247188564E+00    0.352133452889464449E+01   -0.171657160393081867E+02   -0.753646350544153787E+01    1
   -0.793667367696762049E+01   -0.152564080953598014E+01    0.796047070026397741E+00   -0.171304038256568205E+02   -0.753896350544153382E+01    1
   -0.768386733186641102E+01   -0.898236493185204932E+00    0.217037257340964640E+01   -0.171120909286471807E+02   -0.754146350544154398E+01    1
   -0.610568243710720893E+01   -0.449526995716915900E+00    0.388085459038941893E+01   -0.170455533295570234E+02   -0.754396350544155680E+01    1
   -0.626353372691534105E+01   -0.484963925175569521E+00    0.366856092284992297E+01   -0.170383758919046571E+02   -0.754646350544155098E+01    1
   -0.607243461198816448E+01   -0.737132832348635691E+00    0.231907330681203483E+01   -0.170007189385837201E+02   -0.754896350544155403E+01    1
   -0.728116426357315305E+01   -0.693883890512146495E+00    0.332774837412840929E+01   -0.168909036464279865E+02   -0.755146350544154110E+01    1
   -0.724617730013000028E+01   -0.112808163260324879E+01    0.268061379754660400E+01   -0.168610033671878554E+02   -0.755396350544154505E+01    1
   -0.731097286324515405E+01   -0.788967053117292538E+00    0.321973847182491779E+01   -0.168500686003563764E+02   -0.755646350544155077E+01    1
   -0.759442348369932052E+01   -0.839133165756638766E+00    0.326839570969201043E+01   -0.167658585000289371E+02   -0.755896350544155471E+01    1
   -0.706379259819379968E+01   -0.118868657465827265E+01    0.198188777471727984E+01   -0.167482293702608764E+02   -0.756146350544154355E+01    1
   -0.773429660797119123E+01   -0.982770073413848921E+00    0.197204447388648996E+01   -0.165393746453517281E+02   -0.756396350544154927E+01    1
   -0.602995488186075690E+01   -0.351655994111386150E+00    0.258396156574206248E+01   -0.165013058298433819E+02   -0.756646350544154966E+01    1
   -0.740313030739911326E+01   -0.965813543438391764E+00    0.107126116050288522E+01   -0.164507039876315275E+02   -0.756896350544155005E+01    1
