   -0.625384015847267083E+01   -0.590260619326861580E+00    0.169922310434291401E+01   -0.607486668402806895E+01
   -0.657087421987433551E+01   -0.486097071488563959E+00    0.792906261162042436E+00   -0.607319936029519880E+01
   -0.660472075630394961E+01   -0.690909780822323683E+00    0.161140444568027386E+01   -0.607296912813552225E+01
   -0.658371499777645397E+01   -0.718657709928495425E+00    0.112462354868876346E+01   -0.606988532527905544E+01
   -0.734518963956026560E+01   -0.126464361896326571E+01    0.553386487186850018E+00   -0.606611535965605331E+01
   -0.734518963956026560E+01   -0.126464361896326571E+01    0.553386487186850018E+00   -0.606611535965605331E+01
   -0.721608120288744637E+01   -0.109663247929387508E+01    0.118536458838312386E+01   -0.605809177635850826E+01
   -0.649814974138191026E+01   -0.407985174921447369E+00    0.804718625673365717E+00   -0.605743225904757931E+01
   -0.649814974138191026E+01   -0.407985174921447369E+00    0.804718625673365717E+00   -0.605743225904757931E+01
   -0.648683857122232155E+01   -0.708507362681053410E+00    0.143591096173133592E+01   -0.605412722163658845E+01
   -0.648683857122232155E+01   -0.708507362681053410E+00    0.143591096173133592E+01   -0.605412722163658845E+01
   -0.641205841940544907E+01   -0.446508695464834959E+00    0.132730871121981919E+01   -0.605330845724677769E+01
   -0.629248761706587523E+01   -0.695248016492844512E+00    0.204841200477352992E+01   -0.605148017822155193E+01
   -0.629248761706587523E+01   -0.695248016492844512E+00    0.204841200477352992E+01   -0.605148017822155193E+01
   -0.643571851253509486E+01   -0.609942162036895663E+00    0.168116152286529541E+00   -0.603661444637531552E+01
   -0.685862231451832471E+01   -0.825963919528705626E+00    0.125113784687527252E+01   -0.603349945253402797E+01
   -0.697018404670981173E+01   -0.911556667009853050E+00    0.121284261917436265E+01   -0.602634873608616939E+01
   -0.633001344778736819E+01   -0.571409945627025406E+00    0.193606973657198411E+01   -0.602542077089799122E+01
   -0.722529515773530573E+01   -0.116838965536458406E+01    0.135293411066865588E+01   -0.602391225040939116E+01
   -0.739997308752578320E+01   -0.122983998559052310E+01    0.957632663389674232E+00   -0.601885724330438343E+01
   -0.739997308752578320E+01   -0.122983998559052310E+01    0.957632663389674232E+00   -0.601885724330438343E+01
   -0.659265584418523076E+01   -0.788092285503742440E+00    0.140694900041422044E+01   -0.601856281368497648E+01
   -0.696082727274248381E+01   -0.104302561673948158E+01    0.137011067460891178E+01   -0.601669489993043438E+01
   -0.673938794633007987E+01   -0.665828564267170853E+00    0.623875600782956008E+00   -0.601108728543637660E+01
   -0.680322776544920238E+01   -0.942476103701031076E+00    0.182886421109539787E+01   -0.600995124617274890E+01
   -0.680322776544920238E+01   -0.942476103701031076E+00    0.182886421109539787E+01   -0.600995124617274890E+01
   -0.700928406157985329E+01   -0.103308956581140809E+01    0.164211938061607676E+01   -0.600702534566679791E+01
   -0.752188026978784841E+01   -0.140078523670061839E+01    0.533509747213163910E+00   -0.600638895429724062E+01
   -0.707431637283813419E+01   -0.104930885657675499E+01    0.155669133392746595E+01   -0.600206972153504470E+01
   -0.715682491658279485E+01   -0.127820689308338142E+01    0.425480812419490873E+00   -0.600202537446278761E+01
   -0.776328397167539919E+01   -0.154898076634707960E+01    0.497506767707791731E+00   -0.599977087901972528E+01
   -0.776328397167539919E+01   -0.154898076634707960E+01    0.497506767707791731E+00   -0.599977087901972528E+01
   -0.708104083711011700E+01   -0.112571422126900700E+01    0.906053390777152523E+00   -0.599924311559262158E+01
   -0.708104083711011700E+01   -0.112571422126900700E+01    0.906053390777152523E+00   -0.599924311559262158E+01
   -0.625459941782214024E+01   -0.693300965757565946E+00    0.226947847154652127E+01   -0.599465958290085510E+01
   -0.625459941782214024E+01   -0.693300965757565946E+00    0.226947847154652127E+01   -0.599465958290085510E+01
   -0.689282322975917960E+01   -0.986306449524453899E+00    0.111823160120056997E+01   -0.599141056106540670E+01
   -0.650039903900770799E+01   -0.523226414446546606E+00    0.544753787096980302E+00   -0.598988536842828889E+01
   -0.627605182126372352E+01   -0.368034334635756855E+00    0.147074788487090635E+01   -0.598406349044337826E+01
   -0.627605182126372352E+01   -0.368034334635756855E+00    0.147074788487090635E+01   -0.598406349044337826E+01
   -0.668112431482127533E+01   -0.850399288848023738E+00    0.196258013461689873E+01   -0.598199840513256920E+01
   -0.659123425143587482E+01   -0.837139110440767054E+00    0.203948554773061730E+01   -0.597650401756003102E+01
   -0.660474282359688480E+01   -0.749597167234088424E+00    0.118337722392203215E+01   -0.597007322329094681E+01
   -0.619025032881266668E+01   -0.306511647214604777E+00    0.152063188317207265E+01   -0.596634626265983758E+01
   -0.619025032881266668E+01   -0.306511647214604777E+00    0.152063188317207265E+01   -0.596634626265983758E+01
   -0.730921369077174710E+01   -0.128868796946898856E+01    0.758261564188941417E+00   -0.596412637720477257E+01
   -0.728900499583170802E+01   -0.144732048380089573E+01    0.157721348407622614E+00   -0.596211095089852350E+01
   -0.728900499583170802E+01   -0.144732048380089573E+01    0.157721348407622614E+00   -0.596211095089852350E+01
   -0.731221962575870688E+01   -0.121057021728139613E+01    0.659644885285550653E+00   -0.595678743440156744E+01
   -0.602947589337678203E+01   -0.536850171167967849E+00    0.211006338419936768E+01   -0.595214156525834781E+01
   -0.768925228579536046E+01   -0.157154440549646868E+01    0.566207456622708771E+00   -0.595026961304858126E+01
   -0.643045966592853180E+01   -0.724798815522467610E+00    0.215801597799596134E+01   -0.594961684025726179E+01
   -0.692754639387130755E+01   -0.902238357067108199E+00    0.138319899201393137E+01   -0.594558839602416178E+01
   -0.598283564694903625E+01   -0.227031048971683358E+00    0.178173683591031629E+01   -0.594309537045090686E+01
   -0.591566059242756292E+01   -0.358013422363195666E+00    0.184751294883614903E+01   -0.594160538039947106E+01
   -0.680310392476699199E+01   -0.752459596985454837E+00    0.102140586358991770E+01   -0.594070752771901844E+01
   -0.680310392476699199E+01   -0.752459596985454837E+00    0.102140586358991770E+01   -0.594070752771901844E+01
   -0.647274389498015346E+01   -0.560930826361845547E+00    0.151630777505887848E+01   -0.594069749427276506E+01
   -0.750452769257945462E+01   -0.137088569225162260E+01    0.576986514840595488E+00   -0.593467180560576946E+01
   -0.750245772745798067E+01   -0.137945700013654493E+01    0.560417993223806699E+00   -0.593429741341838124E+01
   -0.663679628127767618E+01   -0.735648839600336002E+00    0.982702908569710321E+00   -0.593371612637278734E+01
   -0.767237453910963918E+01   -0.149285218874627068E+01    0.705679327976802218E+00   -0.592725807244854419E+01
   -0.693977450549262098E+01   -0.876843934810786818E+00    0.641071009236615419E+00   -0.592474168679739499E+01
   -0.737498171267960778E+01   -0.132808911979668176E+01    0.757934432513438283E+00   -0.592437866128028112E+01
   -0.696621307824234570E+01   -0.103530250653341160E+01    0.916036298867252130E+00   -0.592317674730332211E+01
   -0.696621307824234570E+01   -0.103530250653341160E+01    0.916036298867252130E+00   -0.592317674730332211E+01
   -0.654987011439417977E+01   -0.468905216457443874E+00    0.798272153070656687E+00   -0.591764842116745804E+01
   -0.722278429709295366E+01   -0.118342706275803478E+01    0.480175943744075739E+00   -0.591640911132199321E+01
   -0.722278429709295366E+01   -0.118342706275803478E+01    0.480175943744075739E+00   -0.591640911132199321E+01
   -0.730940707810215073E+01   -0.152583717064043345E+01    0.122728746959724438E+00   -0.591339011367780820E+01
   -0.692723595988158181E+01   -0.100227584640425382E+01    0.797594412447814594E+00   -0.591307250651197958E+01
   -0.692723595988158181E+01   -0.100227584640425382E+01    0.797594412447814594E+00   -0.591307250651197958E+01
   -0.621035409123843873E+01   -0.668178287491896006E+00    0.227381291603966762E+01   -0.591217302172038828E+01
   -0.701342339966359418E+01   -0.946061602814919356E+00    0.117491250173486139E+01   -0.590958661643960959E+01
   -0.701342339966359418E+01   -0.946061602814919356E+00    0.117491250173486139E+01   -0.590958661643960959E+01
   -0.651001954742057887E+01   -0.734557119125917923E+00    0.148337231084569710E+01   -0.590957554028725962E+01
   -0.709350154049230852E+01   -0.135948534066029736E+01    0.190693041523118584E+00   -0.590857698171825341E+01
   -0.696537100104817597E+01   -0.893444308220054939E+00    0.827241444521716218E+00   -0.590578048716338877E+01
   -0.771054773751988343E+01   -0.164132861568224730E+01    0.385721825840522226E+00   -0.590394830517929137E+01
   -0.771054773751988343E+01   -0.164132861568224730E+01    0.385721825840522226E+00   -0.590394830517929137E+01
   -0.674078129862718267E+01   -0.713168594946353762E+00    0.114350213647095655E+01   -0.590391975825275139E+01
   -0.674078129862718267E+01   -0.713168594946353762E+00    0.114350213647095655E+01   -0.590391975825275139E+01
   -0.691915471472288246E+01   -0.100286710491754194E+01    0.601785133287149110E+00   -0.590020178400114581E+01
   -0.643884242448413957E+01   -0.724981626040925864E+00    0.213300454744917900E+01   -0.589621848429646356E+01
   -0.720391208898613744E+01   -0.134705372096821430E+01    0.173335938279736201E+00   -0.589465161319000419E+01
   -0.635672946965934749E+01   -0.632962478687726593E+00    0.205049401387390962E+01   -0.589295985677671030E+01
   -0.635672946965934749E+01   -0.632962478687726593E+00    0.205049401387390962E+01   -0.589295985677671030E+01
   -0.670413699790210860E+01   -0.827470053739223554E+00    0.182747053907765222E+01   -0.588929542592106081E+01
   -0.696450571449886269E+01   -0.103948282880760723E+01    0.123956704854266286E+01   -0.588542754782597388E+01
   -0.696450571449886269E+01   -0.103948282880760723E+01    0.123956704854266286E+01   -0.588542754782597388E+01
   -0.675427381283258388E+01   -0.922055674465754316E+00    0.175741258967028124E+01   -0.588519318133390534E+01
   -0.613844716876534591E+01   -0.576584790655490176E+00    0.198165634629505072E+01   -0.588282347557812102E+01
   -0.748630867395188737E+01   -0.137160224698288680E+01    0.874577775788589529E+00   -0.588254615731146124E+01
   -0.689869560795120229E+01   -0.992369726141445363E+00    0.165775107435104796E+01   -0.587769646009498992E+01
   -0.619403105688002320E+01   -0.655807125682162928E+00    0.223788379628338507E+01   -0.587659923123452010E+01
   -0.699186651794084568E+01   -0.925028124155163001E+00    0.110798748380761269E+01   -0.587571992384715536E+01
   -0.675471076523895686E+01   -0.831200748703488923E+00    0.168887686707832829E+01   -0.587289722544526960E+01
   -0.656082476357132993E+01   -0.825350323980912237E+00    0.193146920350451823E+01   -0.586181511405338096E+01
   -0.656082476357132993E+01   -0.825350323980912237E+00    0.193146920350451823E+01   -0.586181511405338096E+01
   -0.653041827579683876E+01   -0.692440731114746022E+00    0.124832500544002056E+01   -0.584854075093354719E+01
   -0.758569314344738910E+01   -0.142217256004780435E+01    0.811690313657552398E+00   -0.584735071110310312E+01
   -0.620977966614769006E+01   -0.545595725736426784E+00    0.211092981813919822E+01   -0.584666193016684588E+01
   -0.620977966614769006E+01   -0.545595725736426784E+00    0.211092981813919822E+01   -0.584666193016684588E+01
   -0.688749902396551583E+01   -0.884099486250909061E+00    0.144112405614155015E+01   -0.584397831098404996E+01
   -0.600437637947024960E+01   -0.545157894532768417E+00    0.223179114505099019E+01   -0.584318363726146917E+01
   -0.701789994114956173E+01   -0.947093141413140716E+00    0.110275084342299223E+01   -0.583679169705810796E+01
   -0.701789994114956173E+01   -0.947093141413140716E+00    0.110275084342299223E+01   -0.583679169705810796E+01
   -0.645564506053924525E+01   -0.472144532203674361E+00    0.125011398434638976E+01   -0.583625869127108476E+01
   -0.687739674110504584E+01   -0.965912226827449816E+00    0.172657919988539743E+01   -0.582788824523809890E+01
   -0.687739674110504584E+01   -0.965912226827449816E+00    0.172657919988539743E+01   -0.582788824523809890E+01
   -0.583106553425056973E+01   -0.337089133791780515E+00    0.197266403764139375E+01   -0.582455022159681768E+01
   -0.583106553425056973E+01   -0.337089133791780515E+00    0.197266403764139375E+01   -0.582455022159681768E+01
   -0.723546218763665383E+01   -0.111564496822922266E+01    0.107869747070471167E+01   -0.582303232260842130E+01
   -0.641461974011149572E+01   -0.748689083125483545E+00    0.215303011065837113E+01   -0.582257178657459562E+01
   -0.677774616360274784E+01   -0.927570381335300786E+00    0.150861791249121557E+01   -0.582237252474567679E+01
   -0.729284869432449323E+01   -0.118963479995727539E+01    0.123568729281425482E+01   -0.582124889018119607E+01
   -0.684575841287715647E+01   -0.920211634718437144E+00    0.613798186272182411E+00   -0.581503628726713373E+01
   -0.587446373697634705E+01   -0.476606825254632938E+00    0.229377613962411253E+01   -0.580874412924766137E+01
   -0.747905555212202700E+01   -0.138009801242247221E+01    0.805683781774337637E+00   -0.580802578084318455E+01
   -0.648610171250276757E+01   -0.785803574332815780E+00    0.204013478649165503E+01   -0.580525990068726028E+01
   -0.592896306087290803E+01   -0.539569267284572662E+00    0.251344789647015832E+01   -0.580032844641456080E+01
   -0.601593841266708296E+01   -0.294844903698405325E+00    0.152967256224100145E+01   -0.579940593011708394E+01
   -0.623024092473372360E+01   -0.398877819662782462E+00    0.128076357273391306E+01   -0.579876223721623507E+01
   -0.623024092473372360E+01   -0.398877819662782462E+00    0.128076357273391306E+01   -0.579876223721623507E+01
   -0.606008388692143729E+01   -0.592958059512332936E+00    0.242961205314524697E+01   -0.579744599426001983E+01
   -0.762167944334845426E+01   -0.143476479985731764E+01    0.572624996231828276E+00   -0.579594557014459966E+01
   -0.638686563635964166E+01   -0.532741101861404109E+00    0.120004017405766450E+01   -0.579539983037124795E+01
   -0.689749749846648541E+01   -0.992981722944240586E+00    0.480904678273478825E+00   -0.579269186676523784E+01
   -0.704391891799042824E+01   -0.991144895363287315E+00    0.133491066177067719E+01   -0.579217164092879511E+01
   -0.735958020905935228E+01   -0.121439556792440895E+01    0.106935787257393389E+01   -0.579197162843278868E+01
   -0.735958020905935228E+01   -0.121439556792440895E+01    0.106935787257393389E+01   -0.579197162843278868E+01
   -0.581681004471250240E+01   -0.476711229114614055E+00    0.261803696494961047E+01   -0.579113868458347181E+01
   -0.678130398222231534E+01   -0.881982396831687998E+00    0.105528994248089836E+01   -0.578846529443839142E+01
   -0.604683576526753175E+01   -0.411629967200766389E+00    0.207883109187460313E+01   -0.577081889657291480E+01
   -0.619514077285171894E+01   -0.632739621343228364E+00    0.232884643964552129E+01   -0.576819194807222768E+01
   -0.619514077285171894E+01   -0.632739621343228364E+00    0.232884643964552129E+01   -0.576819194807222768E+01
   -0.717624102171648826E+01   -0.107522140487839790E+01    0.112723433852536803E+01   -0.576186313565108144E+01
   -0.731079230902938804E+01   -0.124775786799176602E+01    0.563762131388836796E+00   -0.575759308783208112E+01
   -0.587397975806328532E+01   -0.426030877775599226E+00    0.243257983556184376E+01   -0.574851127593504518E+01
   -0.657053826647359607E+01   -0.493187617390863142E+00    0.559707596672167296E+00   -0.574673620340832869E+01
   -0.597585365765958976E+01   -0.531907339075904817E+00    0.227138784249976533E+01   -0.574579112104292822E+01
   -0.597611478316879019E+01   -0.532465698018369293E+00    0.227351692773948200E+01   -0.574512262552230446E+01
   -0.689949825460452715E+01   -0.955169055584846216E+00    0.167524732828349676E+01   -0.574297843477336567E+01
   -0.621379453000931647E+01   -0.334934141418037790E+00    0.118479461240180295E+01   -0.574232117422213406E+01
   -0.653271690085009560E+01   -0.801833192933150474E+00    0.200323282448166262E+01   -0.574067040634219516E+01
   -0.684655672363987033E+01   -0.809192936453027811E+00    0.111826587321885684E+01   -0.572426349380177957E+01
   -0.743280631569774286E+01   -0.127085186790578586E+01    0.896417822270433651E+00   -0.572412853028782642E+01
   -0.661057921713072094E+01   -0.648173947628600811E+00    0.527656563605034989E+00   -0.572362926948153561E+01
   -0.661057921713072094E+01   -0.648173947628600811E+00    0.527656563605034989E+00   -0.572362926948153561E+01
   -0.653364841510729644E+01   -0.592400720413519322E+00    0.881984088248500941E+00   -0.571740182276989195E+01
   -0.669833211502426451E+01   -0.850541173341116563E+00    0.186392268721575816E+01   -0.571084739057321400E+01
   -0.669833211502426451E+01   -0.850541173341116563E+00    0.186392268721575816E+01   -0.571084739057321400E+01
   -0.722720351444460540E+01   -0.120664802638682600E+01    0.989943287774098124E+00   -0.570839665057339918E+01
   -0.722720351444460540E+01   -0.120664802638682600E+01    0.989943287774098124E+00   -0.570839665057339918E+01
   -0.620211642940419061E+01   -0.491806137320873082E+00    0.196136378420485169E+01   -0.570637544373482797E+01
   -0.629236352023516599E+01   -0.499930886661291929E+00    0.137544031323382199E+01   -0.570550873808281800E+01
   -0.629236352023516599E+01   -0.499930886661291929E+00    0.137544031323382199E+01   -0.570550873808281800E+01
   -0.687758479052112826E+01   -0.952729940242182938E+00    0.587782256018723692E+00   -0.570511481106502849E+01
   -0.697076996154190187E+01   -0.103751530693936544E+01    0.716600560978193024E+00   -0.568607781615781072E+01
   -0.701901375017210860E+01   -0.106699075778286856E+01    0.998959240084429267E+00   -0.568444726665668920E+01
   -0.732167543644600727E+01   -0.145897462499459429E+01    0.200539487220658535E+00   -0.568339805148863597E+01
   -0.648475943324759818E+01   -0.514754798311180872E+00    0.797190390712287145E+00   -0.567927062459115106E+01
   -0.648475943324759818E+01   -0.514754798311180872E+00    0.797190390712287145E+00   -0.567927062459115106E+01
   -0.623908739955803071E+01   -0.601283844249051347E+00    0.182431585669959895E+01   -0.567271158155953259E+01
   -0.623908739955803071E+01   -0.601283844249051347E+00    0.182431585669959895E+01   -0.567271158155953259E+01
   -0.736188401064833631E+01   -0.130001035404717546E+01    0.584535965913538513E+00   -0.566877400064795722E+01
   -0.673120114333249031E+01   -0.669353883127067784E+00    0.760686767001647057E+00   -0.566763205601862019E+01
   -0.655714277935946122E+01   -0.751450197512786522E+00    0.142399759071830689E+01   -0.566310907214277659E+01
   -0.639467772491267628E+01   -0.704976442716970686E+00    0.211946168514106681E+01   -0.566019146305889720E+01
   -0.766149004103972953E+01   -0.149249165054104638E+01    0.476771247790410968E+00   -0.565205892086566930E+01
   -0.755824642994177331E+01   -0.137659643672143428E+01    0.747940502104778249E+00   -0.565204435541962980E+01
   -0.685178774556526449E+01   -0.798170002930607803E+00    0.624254947127929949E+00   -0.564914701463012747E+01
   -0.635765213107034022E+01   -0.471973328295738570E+00    0.113600171456206800E+01   -0.564899859504929402E+01
   -0.756724000004163777E+01   -0.144746349233183125E+01    0.548688181940598652E+00   -0.564540446117203487E+01
   -0.740924811853155063E+01   -0.125877419308361604E+01    0.943438594685590770E+00   -0.564231787826422337E+01
   -0.740924811853155063E+01   -0.125877419308361604E+01    0.943438594685590770E+00   -0.564231787826422337E+01
   -0.659357634087724076E+01   -0.628497489230399609E+00    0.715473528503789757E+00   -0.563153207237682807E+01
   -0.659357634087724076E+01   -0.628497489230399609E+00    0.715473528503789757E+00   -0.563153207237682807E+01
   -0.744952324215502770E+01   -0.129135702180995993E+01    0.885248554413468725E+00   -0.562860083091435115E+01
   -0.759520864496047565E+01   -0.143935200141318509E+01    0.736507060120351942E+00   -0.562654364355505265E+01
   -0.759520864496047565E+01   -0.143935200141318509E+01    0.736507060120351942E+00   -0.562654364355505265E+01
   -0.674214003740917622E+01   -0.798895412415103312E+00    0.154089388974853692E+01   -0.562418806919266245E+01
   -0.674214003740917622E+01   -0.798895412415103312E+00    0.154089388974853692E+01   -0.562418806919266245E+01
   -0.653600235860539769E+01   -0.627853116261890554E+00    0.102230058428097870E+01   -0.562386726108222046E+01
   -0.653600235860539769E+01   -0.627853116261890554E+00    0.102230058428097870E+01   -0.562386726108222046E+01
   -0.706625619757953505E+01   -0.990728404417042463E+00    0.946641316062425298E+00   -0.562324166269649872E+01
   -0.584738018599726495E+01   -0.485855691936754708E+00    0.247281731603953547E+01   -0.561811453966197583E+01
   -0.608976889866779558E+01   -0.277574432251901149E+00    0.165133001406932611E+01   -0.561654487727993157E+01
   -0.608976889866779558E+01   -0.277574432251901149E+00    0.165133001406932611E+01   -0.561654487727993157E+01
   -0.683015652709416088E+01   -0.779020376842364914E+00    0.907288384399917991E+00   -0.561529571073199740E+01
   -0.710645712251692263E+01   -0.110551626637705924E+01    0.409587885234676596E+00   -0.561446802850856308E+01
   -0.679309050636405054E+01   -0.895163934858102084E+00    0.113564767100851038E+01   -0.561160149424696808E+01
   -0.741106242428074324E+01   -0.129656109476272463E+01    0.685677225250203248E+00   -0.560972794387677709E+01
   -0.694590935837221757E+01   -0.981804227501022253E+00    0.158361209095568145E+01   -0.560936215627839463E+01
   -0.680965858543737035E+01   -0.761474283677132435E+00    0.566569520903901558E+00   -0.560617737014477413E+01
   -0.649561444329677862E+01   -0.527160844936003015E+00    0.810737887546200908E+00   -0.560400716553506406E+01
   -0.649561444329677862E+01   -0.527160844936003015E+00    0.810737887546200908E+00   -0.560400716553506406E+01
   -0.630562773483610872E+01   -0.459343965654019915E+00    0.125024743058665977E+01   -0.560276011809325691E+01
   -0.603022098495216419E+01   -0.336151405281696070E+00    0.191150656069223546E+01   -0.559991025326626612E+01
   -0.647197088652602925E+01   -0.732144425713901148E+00    0.166416058433113778E+01   -0.559975186161055039E+01
   -0.647197088652602925E+01   -0.732144425713901148E+00    0.166416058433113778E+01   -0.559975186161055039E+01
   -0.662724782834786463E+01   -0.781833644095316638E+00    0.181747617433102349E+01   -0.559913651648605626E+01
   -0.662724782834786463E+01   -0.781833644095316638E+00    0.181747617433102349E+01   -0.559913651648605626E+01
   -0.602404114825741388E+01   -0.509899709185111183E+00    0.207056135500987404E+01   -0.559853577325404128E+01
   -0.662903171463470464E+01   -0.842358449026227141E+00    0.175612506558917891E+01   -0.559391010832416313E+01
   -0.702090336484963284E+01   -0.990779744784067273E+00    0.511565857379250088E+00   -0.559183881932958293E+01
   -0.645480511680115399E+01   -0.694815270166168286E+00    0.196473099255863337E+01   -0.558977148683857816E+01
   -0.645480511680115399E+01   -0.694815270166168286E+00    0.196473099255863337E+01   -0.558977148683857816E+01
   -0.670496758667858472E+01   -0.881794035599234194E+00    0.171889781323111324E+01   -0.558812506407607312E+01
   -0.598281702995300257E+01   -0.542398667335510343E+00    0.240752208352088948E+01   -0.558778257495564290E+01
   -0.588103053865714287E+01   -0.355547765463480436E+00    0.223884757684670443E+01   -0.558481800527752714E+01
   -0.769501576916870000E+01   -0.159165773929610044E+01    0.478889630260776633E+00   -0.558432139465830346E+01
   -0.769501576916870000E+01   -0.159165773929610044E+01    0.478889630260776633E+00   -0.558432139465830346E+01
   -0.704683470178813298E+01   -0.111134748577541842E+01    0.633266805728421089E+00   -0.558256591343865072E+01
   -0.704683470178813298E+01   -0.111134748577541842E+01    0.633266805728421089E+00   -0.558256591343865072E+01
   -0.654402902650712903E+01   -0.626888787843793427E+00    0.286608593390742905E+00   -0.558210695462551865E+01
   -0.696995451831663893E+01   -0.104981973399454365E+01    0.554381903404335352E+00   -0.558027197544484821E+01
   -0.696995451831663893E+01   -0.104981973399454365E+01    0.554381903404335352E+00   -0.558027197544484821E+01
   -0.585081265716289334E+01   -0.230048143481994094E+00    0.201322564002980942E+01   -0.558000476868314088E+01
   -0.634811455782744627E+01   -0.686747539102685378E+00    0.213850529511620557E+01   -0.557465953015229942E+01
   -0.704198382567016168E+01   -0.107840543825090540E+01    0.103998467124060467E+01   -0.557428872310771961E+01
   -0.704198382567016168E+01   -0.107840543825090540E+01    0.103998467124060467E+01   -0.557428872310771961E+01
   -0.653633446693420428E+01   -0.616905069351196378E+00    0.988981236219406146E+00   -0.556985709378641580E+01
   -0.653633446693420428E+01   -0.616905069351196378E+00    0.988981236219406146E+00   -0.556985709378641580E+01
   -0.602307999494570545E+01   -0.316879532295238242E+00    0.187734514832370625E+01   -0.556612321720963799E+01
   -0.711290666366085489E+01   -0.115013354976328208E+01    0.328478410320021230E+00   -0.556254207446565729E+01
   -0.711290666366085489E+01   -0.115013354976328208E+01    0.328478410320021230E+00   -0.556254207446565729E+01
   -0.740943465234213328E+01   -0.126744207070824921E+01    0.941684920521595692E+00   -0.556190046159552232E+01
   -0.659519235810855164E+01   -0.601565690160754674E+00    0.309161851015667621E+00   -0.555468772265661404E+01
   -0.618563956099294643E+01   -0.619519863161268614E+00    0.210875014854057508E+01   -0.555349575720515443E+01
   -0.618563956099294643E+01   -0.619519863161268614E+00    0.210875014854057508E+01   -0.555349575720515443E+01
   -0.730021226812150026E+01   -0.125218421180806772E+01    0.571985458382507694E+00   -0.555243117464458358E+01
   -0.662964612583111190E+01   -0.840067367248763297E+00    0.181401221445256389E+01   -0.554927368215933825E+01
   -0.644856830646607726E+01   -0.662723108847253828E+00    0.187469387106098129E+01   -0.553861295568599310E+01
   -0.622038880725555643E+01   -0.643261009896075153E+00    0.216698035556939672E+01   -0.553807363486943416E+01
   -0.622038880725555643E+01   -0.643261009896075153E+00    0.216698035556939672E+01   -0.553807363486943416E+01
   -0.610629978363609105E+01   -0.435833066580160411E+00    0.199684962562377155E+01   -0.553355004777457626E+01
   -0.656839998315077267E+01   -0.590240635655971291E+00    0.278880938566968439E+00   -0.553170278425130491E+01
   -0.656820860428804831E+01   -0.617845418730396334E+00    0.368259499837842064E+00   -0.553154568773522115E+01
   -0.656820860428804831E+01   -0.617845418730396334E+00    0.368259499837842064E+00   -0.553154568773522115E+01
   -0.613658961551027371E+01   -0.305634666451144010E+00    0.132067076171227704E+01   -0.552953236135921955E+01
   -0.711274770492057673E+01   -0.104720560602178847E+01    0.123506314048639720E+01   -0.552368556631406360E+01
   -0.655929225614588418E+01   -0.799504467951572817E+00    0.191561044361545862E+01   -0.552148179322987875E+01
   -0.655929225614588418E+01   -0.799504467951572817E+00    0.191561044361545862E+01   -0.552148179322987875E+01
   -0.731303362987294925E+01   -0.127684484190755487E+01    0.576742744972001176E+00   -0.551979623547543685E+01
   -0.723911208050577226E+01   -0.121153988033524396E+01    0.889155207110716939E+00   -0.551464950136375620E+01
   -0.659770779112828176E+01   -0.568847849582352350E+00    0.398981582348538866E+00   -0.550976944386285350E+01
   -0.601035775758146684E+01   -0.256892166254905518E+00    0.176098885993011445E+01   -0.550756964155126560E+01
   -0.753049589381851803E+01   -0.138579517385317397E+01    0.771252821783133036E+00   -0.550542068210323876E+01
   -0.753049589381851803E+01   -0.138579517385317397E+01    0.771252821783133036E+00   -0.550542068210323876E+01
   -0.585960514745978145E+01   -0.475233634317885123E+00    0.240269676910969254E+01   -0.550537981541772758E+01
   -0.704399278914861693E+01   -0.977680082039910858E+00    0.990504823367951426E+00   -0.550217973439451402E+01
   -0.704399278914861693E+01   -0.977680082039910858E+00    0.990504823367951426E+00   -0.550217973439451402E+01
   -0.611103181588390232E+01   -0.226803115778726916E+00    0.147468876043622421E+01   -0.550207414225598246E+01
   -0.717202812735391504E+01   -0.120759671225495180E+01    0.618711532024359689E+00   -0.550022977953462000E+01
   -0.672348453543346292E+01   -0.831723731223464990E+00    0.113694874177252969E+01   -0.549992459774192799E+01
   -0.733266697189555661E+01   -0.126113965905243552E+01    0.923078802536222209E+00   -0.549950415542703830E+01
   -0.733266697189555661E+01   -0.126113965905243552E+01    0.923078802536222209E+00   -0.549950415542703830E+01
   -0.617146444078522904E+01   -0.334047491164424892E+00    0.130391324601400704E+01   -0.549094247316867090E+01
   -0.608462068820022761E+01   -0.561902817230660157E+00    0.214693154180861834E+01   -0.549017196788493234E+01
   -0.743217628966070087E+01   -0.133574803835147238E+01    0.728825809923100976E+00   -0.548923389357088709E+01
   -0.736671033614927673E+01   -0.128257410142673001E+01    0.891006363025223624E+00   -0.548892877008063440E+01
   -0.631720549177548740E+01   -0.682953767572397341E+00    0.209796045095372996E+01   -0.548536012792428540E+01
   -0.631720549177548740E+01   -0.682953767572397341E+00    0.209796045095372996E+01   -0.548536012792428540E+01
   -0.727753683189927880E+01   -0.120972216883582329E+01    0.106732302374573473E+01   -0.548492934918340858E+01
   -0.727753683189927880E+01   -0.120972216883582329E+01    0.106732302374573473E+01   -0.548492934918340858E+01
   -0.666016371854039768E+01   -0.793555843714673692E+00    0.123877620327438875E+01   -0.548390983817893751E+01
   -0.748988168239593488E+01   -0.136913144588470459E+01    0.680505435466766340E+00   -0.548321356441202834E+01
   -0.748988168239593488E+01   -0.136913144588470459E+01    0.680505435466766340E+00   -0.548321356441202834E+01
