   -0.596499457178061476E+01   -0.702029354082732038E+00    0.167251571083757722E+01   -0.219070762986441053E+03   -0.741396350544154359E+01    1
   -0.698522550653498797E+01   -0.615671405009474704E+00    0.618912352104911689E+00   -0.218235096706702166E+03   -0.741646350544154220E+01    1
   -0.656714092665879967E+01   -0.109430093384981131E+01    0.395108176435728375E+00   -0.215413050333065030E+03   -0.741896350544153371E+01    1
   -0.703941332101821882E+01   -0.119790415763854985E+01    0.289973525404930133E+01   -0.214497505397178344E+03   -0.742146350544154298E+01    1
   -0.663674113159704326E+01   -0.784045281589569765E+00    0.364402310002482821E+01   -0.213840000111174533E+03   -0.742396350544155226E+01    1
   -0.665404062271118146E+01   -0.140757104158401480E+01    0.395932471752166726E-01   -0.213394048892860809E+03   -0.742646350544154377E+01    1
   -0.613595588207244891E+01   -0.103587191104888920E+01    0.292609918236732502E+01   -0.213135836315371364E+03   -0.742896350544154682E+01    1
   -0.751194445580454317E+01   -0.854232774968113451E+00    0.364368945438844349E+01   -0.212765610100557296E+03   -0.743146350544154011E+01    1
   -0.770125566173139653E+01   -0.106437737783467967E+01    0.177368396060143851E+01   -0.212056068363013111E+03   -0.743396350544154227E+01    1
   -0.588109551232769157E+01   -0.172947202656976962E+01    0.110222206011125934E+01   -0.211687663992953730E+03   -0.743646350544154089E+01    1
   -0.747190831899642927E+01   -0.857360923290252708E+00    0.354253102064132674E+01   -0.210583208438399566E+03   -0.743896350544153773E+01    1
   -0.580693337626274442E+01   -0.723454557180797320E+00    0.188875639629515213E+01   -0.208408555566810605E+03   -0.744146350544154433E+01    1
   -0.634928481578826887E+01   -0.588470005989074618E+00    0.323118857502937296E+01   -0.207187628215183935E+03   -0.744396350544153851E+01    1
   -0.580213847160339391E+01   -0.273283195495605424E+00    0.117692368268966674E+01   -0.200889283643001960E+03   -0.744646350544154956E+01    1
   -0.635037965988231257E+01   -0.854711459344258517E+00    0.155468797078403553E+01   -0.199736419838851333E+03   -0.744896350544154551E+01    1
   -0.751421525478363073E+01   -0.940652740001678533E+00    0.262873720526695243E+01   -0.197812135355105795E+03   -0.745146350544154767E+01    1
   -0.591284120263817492E+01   -0.366214930165447372E+00    0.104135340952581057E+01   -0.197402554617405599E+03   -0.745396350544153030E+01    1
   -0.743948401212692279E+01   -0.112820620536804217E+01    0.381112620234489441E+01   -0.193688654652018641E+03   -0.745646350544154668E+01    1
   -0.614463212690130955E+01   -0.576403232169774737E+00    0.135051284619314238E+01   -0.193480321430810591E+03   -0.745896350544153108E+01    1
   -0.582948764562606847E+01   -0.864831519126892156E+00    0.368066895246505732E+01   -0.192959395403236329E+03   -0.746146350544153858E+01    1
   -0.673739669322967494E+01   -0.413385486602783292E+00    0.116436467528343202E+01   -0.192568882194235812E+03   -0.746396350544155140E+01    1
   -0.650991303920745867E+01   -0.361748886108398393E+00    0.145024916052818309E+01   -0.188713284246110646E+03   -0.746646350544153048E+01    1
   -0.753899737200591069E+01   -0.167302402449271281E+01    0.690200688137687535E+00   -0.186886649436376473E+03   -0.746896350544155396E+01    1
   -0.665541193364367700E+01   -0.703152875483562312E+00    0.238743672062736056E+01   -0.182611936608416812E+03   -0.747146350544153126E+01    1
   -0.629063472747802699E+01   -0.969689047336578347E+00    0.151846245050430295E+01   -0.182542990887938032E+03   -0.747396350544153965E+01    1
   -0.709914512281944976E+01   -0.161000916478765466E+01    0.445335956970571545E+00   -0.182358977269543146E+03   -0.747646350544153204E+01    1
   -0.711633143944591140E+01   -0.103991375621968185E+01    0.323915622313050378E+01   -0.182329050790924754E+03   -0.747896350544153332E+01    1
   -0.658032904863357526E+01   -0.733183765411376864E+00    0.266314026474952703E+01   -0.180123559768975838E+03   -0.748146350544154348E+01    1
   -0.735891148006524087E+01   -0.111321875343024024E+01    0.324095459924748974E+01   -0.179299229234900849E+03   -0.748396350544153499E+01    1
   -0.739536387691978270E+01   -0.975664446478000325E+00    0.208947167632185860E+01   -0.178699986802536046E+03   -0.748646350544155403E+01    1
   -0.657789173126220739E+01   -0.879381000995635986E+00    0.364312359094619742E+01   -0.178480188513138756E+03   -0.748896350544154732E+01    1
   -0.741008665339873396E+01   -0.116654969866666169E+01    0.348525226966095580E+01   -0.177955171753809964E+03   -0.749146350544153350E+01    1
   -0.706106602196528588E+01   -0.133615369775859683E+01    0.983605147010373826E+00   -0.177134360325708400E+03   -0.749396350544153389E+01    1
   -0.606190389394760132E+01   -0.532437694072723344E+00    0.102954056024551388E+01   -0.177005744137973892E+03   -0.749646350544154672E+01    1
   -0.793625917434692418E+01   -0.142175863981246953E+01    0.626993070840835554E+00   -0.173003125861956477E+03   -0.749896350544154622E+01    1
   -0.776013779339931276E+01   -0.104835594839351032E+01    0.361133858495215154E+01   -0.170391133478001478E+03   -0.750146350544153417E+01    1
   -0.612245796886083848E+01   -0.990942922358739153E+00    0.249422341782490520E+01   -0.169805415818444999E+03   -0.750396350544154433E+01    1
   -0.608294583559036273E+01   -0.960718238353729270E+00    0.243586685299873373E+01   -0.169367149562876023E+03   -0.750646350544153762E+01    1
   -0.761983041763305646E+01   -0.138238531351089478E+01    0.209815715789794943E+01   -0.169192399614794226E+03   -0.750896350544153623E+01    1
   -0.652332706346042013E+01   -0.109951920429028416E+01    0.126601617242410769E+01   -0.167124163876417526E+03   -0.751146350544154373E+01    1
   -0.599844371823055234E+01   -0.954907241735988732E+00    0.266561473862474507E+01   -0.165040987862814092E+03   -0.751396350544154945E+01    1
   -0.710194145441055280E+01   -0.822484481334686324E+00    0.151755553364753726E+01   -0.162079178595990157E+03   -0.751646350544155517E+01    1
   -0.678794438114614085E+01   -0.143249391285604144E+01    0.213195886951867392E+00   -0.161743401633001582E+03   -0.751896350544155023E+01    1
   -0.583600966930389387E+01   -0.909058570861816406E+00    0.285481072545051573E+01   -0.161079612718300098E+03   -0.752146350544154263E+01    1
   -0.634887244301489329E+01   -0.231892512471797652E+00    0.149105169681034466E+01   -0.160931320035863791E+03   -0.752396350544153147E+01    1
   -0.593115382194519025E+01   -0.172309881448745728E+01    0.454305236339569096E+00   -0.156722343336528240E+03   -0.752646350544153986E+01    1
   -0.588024667398837408E+01   -0.167518358614079177E+01    0.377610334584043195E+00   -0.156296729046143128E+03   -0.752896350544153314E+01    1
   -0.758409001408976025E+01   -0.117957550256162857E+01    0.324364934527044513E+01   -0.156257604797506133E+03   -0.753146350544153176E+01    1
   -0.655422168023469354E+01   -0.104674991437510467E+01    0.118087227418663843E+00   -0.155952641399128339E+03   -0.753396350544153215E+01    1
   -0.641615585088729823E+01   -0.639734745025634766E+00    0.498182884454727193E+00   -0.154467910764812075E+03   -0.753646350544153787E+01    1
   -0.634911696910858137E+01   -0.984776902198791548E+00    0.133926108837127678E+01   -0.151634457444072183E+03   -0.753896350544153382E+01    1
   -0.692712915565815202E+01   -0.159526120655918624E+01    0.193564774131712414E+00   -0.151060167755132284E+03   -0.754146350544154398E+01    1
   -0.652909725904464722E+01   -0.106975497007370013E+01    0.254260145425796491E+01   -0.149619193235336013E+03   -0.754396350544155680E+01    1
   -0.722674259678763864E+01   -0.151470819348060681E+01    0.574067005924509877E+00   -0.148487990982298300E+03   -0.754646350544155098E+01    1
   -0.743056746302174087E+01   -0.125408103714355201E+01    0.277945791303350997E+01   -0.146037809351903661E+03   -0.754896350544155403E+01    1
   -0.718996117115020716E+01   -0.950588285923004150E+00    0.438974949121475222E+00   -0.145142976595991314E+03   -0.755146350544154110E+01    1
   -0.619092606306076032E+01   -0.559271585941314653E+00    0.335165479421615586E+01   -0.143934204280991423E+03   -0.755396350544154505E+01    1
   -0.585563295862016897E+01   -0.888928338208545221E+00    0.260859899447811827E+01   -0.142480058071803683E+03   -0.755646350544155077E+01    1
   -0.585912635326385534E+01   -0.171854163408279415E+01    0.853716117143631048E+00   -0.140514880817914843E+03   -0.755896350544155471E+01    1
   -0.756145609617233294E+01   -0.118578228950500497E+01    0.211346941590309134E+01   -0.140237502793888524E+03   -0.756146350544154355E+01    1
   -0.622570412546211749E+01   -0.703239705080920707E+00    0.334633723313578679E+01   -0.136997465130305187E+03   -0.756396350544154927E+01    1
   -0.639519258737564122E+01   -0.677403581142425493E+00    0.352538286685943625E+01   -0.136386627382013302E+03   -0.756646350544154966E+01    1
   -0.777494220687085758E+01   -0.109671227175177766E+01    0.298615886893286619E+01   -0.133791151486339572E+03   -0.756896350544155005E+01    1
   -0.751829323084179446E+01   -0.975363164364699275E+00    0.268455536578845733E+01   -0.124095060283952932E+03   -0.757146350544153623E+01    1
   -0.770308328866958636E+01   -0.147376785278320321E+01    0.163507231593132030E+01   -0.123535607538130208E+03   -0.757396350544153130E+01    1
   -0.780081548369575639E+01   -0.998417966477969654E+00    0.296979902578205790E+01   -0.119169526382973643E+03   -0.757646350544155034E+01    1
   -0.722250401973724365E+01   -0.106628483533859253E+01    0.270847448348999009E+01   -0.118403297121171619E+03   -0.757896350544154718E+01    1
   -0.795636536439986042E+01   -0.117091624158347907E+01    0.254809853137053954E+01   -0.116620618863929352E+03   -0.758146350544153247E+01    1
   -0.721918249130249023E+01   -0.131897102594375615E+01    0.204480112552642801E+01   -0.115632364108683205E+03   -0.758396350544154441E+01    1
   -0.681802530426273545E+01   -0.127131190608307287E+01    0.185044048123959942E+00   -0.114006203587277284E+03   -0.758646350544155634E+01    1
   -0.643630414009094221E+01   -0.485851156711578414E+00    0.209552085995674142E+01   -0.113097768198616606E+03   -0.758896350544155407E+01    1
   -0.597953300476074201E+01   -0.604786956310272128E+00    0.341828317403793314E+01   -0.112302859292051536E+03   -0.759146350544154735E+01    1
   -0.644639320172481955E+01   -0.101366404423427836E+01    0.222997682190043545E+01   -0.112140155308690737E+03   -0.759396350544154419E+01    1
   -0.794678506867083723E+01   -0.177782423460510497E+01    0.342035960280199614E+00   -0.111885090020637179E+03   -0.759646350544153659E+01    1
   -0.672801123619590768E+01   -0.128110845888681490E+01    0.103141390490166837E+00   -0.111270318951295991E+03   -0.759896350544155297E+01    1
   -0.752292877365227852E+01   -0.117512706730819860E+01    0.219895137698362619E+01   -0.109254623128905010E+03   -0.760146350544153382E+01    1
   -0.620093195156004917E+01   -0.546422684977306616E+00    0.278138437038619379E+01   -0.108020106665763919E+03   -0.760396350544155286E+01    1
   -0.626961431850196593E+01   -0.972167068367852161E+00    0.353865050481976917E+01   -0.107941528283135710E+03   -0.760646350544155236E+01    1
   -0.715888799661203379E+01   -0.863176402176351609E+00    0.140422554263539490E+01   -0.106642040766954352E+03   -0.760896350544154210E+01    1
   -0.646412994364296889E+01   -0.282359729932801784E+00    0.128786317120210247E+01   -0.106560384512287968E+03   -0.761146350544154782E+01    1
   -0.645551416901681030E+01   -0.103426468884641221E+01    0.284741976842725730E+01   -0.106404301253440721E+03   -0.761396350544153933E+01    1
   -0.700681461095809954E+01   -0.127814222574234027E+01    0.160450093865394594E+01   -0.104992085310127706E+03   -0.761646350544154505E+01    1
   -0.684437806868546073E+01   -0.976465326722812721E+00    0.370314719879176169E+01   -0.103717805442177152E+03   -0.761896350544155165E+01    1
   -0.694415415618470977E+01   -0.124270728909068162E+01    0.174943070484326557E+01   -0.103642120000167537E+03   -0.762146350544153428E+01    1
   -0.667784219980239868E+01   -0.777973759174346968E+00    0.257715491533279417E+01   -0.102824560770663695E+03   -0.762396350544155421E+01    1
   -0.712892018556594831E+01   -0.904023957252502508E+00    0.298218070983886729E+01   -0.102451098077135171E+03   -0.762646350544153506E+01    1
   -0.770199884176254290E+01   -0.106074424982070914E+01    0.315713809013366697E+01   -0.102084394192577108E+03   -0.762896350544155943E+01    1
   -0.643216817942061070E+01   -0.657447772631864602E+00    0.371360466463701133E+01   -0.101668439452774692E+03   -0.763146350544155894E+01    1
   -0.721304100751876831E+01   -0.108578084707260136E+01    0.377919314503669757E+01   -0.101530504454855603E+03   -0.763396350544155489E+01    1
   -0.587033588886260915E+01   -0.797130095958709761E+00    0.284290409088134766E+01   -0.100232208933544555E+03   -0.763646350544154817E+01    1
   -0.680152047624864320E+01   -0.763403025634451948E+00    0.311586459038690000E+01   -0.989162168174468377E+02   -0.763896350544153258E+01    1
   -0.749929242654397310E+01   -0.157147475233266465E+01    0.975073271380792611E-01   -0.972220695732496551E+02   -0.764146350544155606E+01    1
   -0.735530516602616213E+01   -0.115050746288477668E+01    0.338389740213919410E+01   -0.971594047534396736E+02   -0.764396350544155823E+01    1
   -0.695427540532397082E+01   -0.828350190061995617E+00    0.295634519966714793E+01   -0.970418596362075618E+02   -0.764646350544155506E+01    1
   -0.726158921182743899E+01   -0.136220797452377185E+01    0.177176289752769311E+01   -0.965344924629761749E+02   -0.764896350544155723E+01    1
   -0.653269935082814257E+01   -0.100783678210631011E+01    0.391947283352270182E+01   -0.963914873599334499E+02   -0.765146350544155052E+01    1
   -0.671935801874061767E+01   -0.113037803626302802E+01    0.195604094622748370E+01   -0.936232504873402576E+02   -0.765396350544153758E+01    1
   -0.714578802178955907E+01   -0.118403873658136183E+01    0.295861206293268353E+01   -0.919511885503671351E+02   -0.765646350544154508E+01    1
   -0.672221601996825058E+01   -0.112272014890066085E+01    0.256780810061902898E+01   -0.912113171163479990E+02   -0.765896350544154547E+01    1
   -0.698967353105545008E+01   -0.766507422924041837E+00    0.153886891007423410E+01   -0.905964611293816944E+02   -0.766146350544155386E+01    1
   -0.639976168870925921E+01   -0.696728360652923540E+00    0.386825176358222977E+01   -0.891619221535692077E+02   -0.766396350544155158E+01    1
   -0.748382045030593890E+01   -0.101434611082077031E+01    0.239000694036483763E+01   -0.890492752012680882E+02   -0.766646350544155553E+01    1
   -0.735117502212524432E+01   -0.113658521175384530E+01    0.339051439046859748E+01   -0.888514557939530647E+02   -0.766896350544153549E+01    1
   -0.658185236745887270E+01   -0.588544136932750206E+00    0.210129118181351737E+01   -0.883444125391536517E+02   -0.767146350544155009E+01    1
   -0.747623781725219150E+01   -0.101543090607784081E+01    0.280680795794561844E+01   -0.877150458578480396E+02   -0.767396350544154071E+01    1
   -0.783899174851679881E+01   -0.133586636349440457E+01    0.213483324850285028E+01   -0.876024351742051692E+02   -0.767646350544155798E+01    1
   -0.776481269595111367E+01   -0.110588677100940913E+01    0.265684397969407948E+01   -0.872375705956397383E+02   -0.767896350544153172E+01    1
   -0.722963697910308856E+01   -0.106156715154647818E+01    0.251110655426979079E+01   -0.871456721573082120E+02   -0.768146350544154632E+01    1
   -0.672525477014167183E+01   -0.743370993462302510E+00    0.349681579205698911E+01   -0.870436919034421237E+02   -0.768396350544156004E+01    1
   -0.689457842111587560E+01   -0.108640773296356219E+01    0.354912164688110332E+01   -0.854549944888012192E+02   -0.768646350544155954E+01    1
   -0.731726347359557039E+01   -0.172538358454502339E+01    0.238170908781037471E+00   -0.853519946683621811E+02   -0.768896350544154483E+01    1
   -0.646324067208647879E+01   -0.674100847865331199E+00    0.379172477869814406E+01   -0.844879040208799523E+02   -0.769146350544153989E+01    1
   -0.793443918768240053E+01   -0.164554599862743656E+01    0.271539698238932647E+00   -0.830613221925995759E+02   -0.769396350544154295E+01    1
   -0.731025347709655726E+01   -0.113251351118087773E+01    0.340245139002799979E+01   -0.822160962606912307E+02   -0.769646350544154068E+01    1
   -0.671567733287811297E+01   -0.791833698749542236E+00    0.393284213066101085E+01   -0.805014125476569120E+02   -0.769896350544154817E+01    1
   -0.660066170917322115E+01   -0.105479369312004234E+01    0.185391124509762895E+01   -0.790909525209994797E+02   -0.770146350544155922E+01    1
   -0.585555009479369382E+01   -0.792867492812277419E+00    0.292112385170269206E+01   -0.783237660362257913E+02   -0.770396350544153119E+01    1
   -0.734461586090243568E+01   -0.125074228394286813E+01    0.259201880923700489E+01   -0.778998546348896923E+02   -0.770646350544155023E+01    1
   -0.765179603099822980E+01   -0.124159884452819824E+01    0.224764305591583247E+01   -0.774290528339853665E+02   -0.770896350544153286E+01    1
   -0.761466296911239660E+01   -0.168040158748626722E+01    0.259817948341369620E+00   -0.774198947935413173E+02   -0.771146350544155101E+01    1
   -0.742629519701003993E+01   -0.112288631200790423E+01    0.205705055236816392E+01   -0.764965531378755372E+02   -0.771396350544153364E+01    1
   -0.788931311368942279E+01   -0.117882378101348895E+01    0.191745462656021126E+01   -0.756420373209147101E+02   -0.771646350544156068E+01    1
   -0.774601691064084452E+01   -0.135119656179401115E+01    0.210958031426238612E+01   -0.751864433538854513E+02   -0.771896350544153087E+01    1
   -0.671445283889770472E+01   -0.757723617553710982E+00    0.346698173880577087E+01   -0.749523604089049371E+02   -0.772146350544155258E+01    1
   -0.589579741870743312E+01   -0.288767919355806146E+00    0.138708618461250821E+01   -0.738236736766392738E+02   -0.772396350544155030E+01    1
   -0.698115713500497570E+01   -0.843416515279235668E+00    0.203323422720551017E+01   -0.733655852339392283E+02   -0.772646350544155780E+01    1
   -0.635949867963790894E+01   -0.832001388072967529E+00    0.379772741317749007E+01   -0.724690070188577380E+02   -0.772896350544154753E+01    1
   -0.694449851742518387E+01   -0.124182781481919902E+01    0.566812839056514139E+00   -0.720152452738984863E+02   -0.773146350544153638E+01    1
   -0.667654833855925567E+01   -0.840481855052941484E+00    0.284778534417246831E+01   -0.719986796790633008E+02   -0.773396350544153677E+01    1
   -0.649436534146500755E+01   -0.715551452107261232E+00    0.388245797132135673E+01   -0.718114560625332956E+02   -0.773646350544154071E+01    1
   -0.718966207544798319E+01   -0.109718150384227542E+01    0.352469181394186304E+01   -0.717213462457081619E+02   -0.773896350544153311E+01    1
   -0.633112148406640607E+01   -0.959422226542089418E+00    0.244463261278650679E+01   -0.704179575305262375E+02   -0.774146350544153883E+01    1
   -0.684470454963816088E+01   -0.599592645098420141E+00    0.100960345415284536E+01   -0.698360410904402187E+02   -0.774396350544154100E+01    1
   -0.665725331306457502E+01   -0.759910583496093750E+00    0.380622676372528090E+01   -0.690196593685479201E+02   -0.774646350544156093E+01    1
   -0.653057322649305672E+01   -0.409106051294701789E+00    0.146228254324899698E+01   -0.689855555635960087E+02   -0.774896350544154444E+01    1
   -0.792657349291506197E+01   -0.163721822151173302E+01    0.492127022648697010E+00   -0.689361769140104172E+02   -0.775146350544153773E+01    1
   -0.672647677656186804E+01   -0.613934719938533879E+00    0.168139424677078653E+01   -0.687888574333694436E+02   -0.775396350544154256E+01    1
   -0.658321615127748405E+01   -0.720563713159344976E+00    0.376316959540489915E+01   -0.685411930322282785E+02   -0.775646350544156249E+01    1
   -0.723604247897623587E+01   -0.139708289770607896E+01    0.130894663770466235E+01   -0.684956218680881506E+02   -0.775896350544155489E+01    1
   -0.605243812799453718E+01   -0.781624996662139804E+00    0.225871678829193101E+01   -0.684674873642165380E+02   -0.776146350544154640E+01    1
   -0.628006943464279210E+01   -0.557129144668579102E+00    0.263151797413825994E+01   -0.680142815729909813E+02   -0.776396350544154501E+01    1
   -0.654993149042129552E+01   -0.914299714565277144E+00    0.123605262160301210E+01   -0.672102827838204036E+02   -0.776646350544153297E+01    1
   -0.794227458838131639E+01   -0.165523461018011764E+01    0.388688447554550398E+00   -0.671447426366863453E+02   -0.776896350544153957E+01    1
   -0.654485478401184118E+01   -0.104939239025115971E+01    0.271775454640388503E+01   -0.666420724511157943E+02   -0.777146350544153286E+01    1
   -0.664634301662445104E+01   -0.104220428466796866E+01    0.153627507567405708E+01   -0.659367996329633286E+02   -0.777396350544156345E+01    1
   -0.765343468435458352E+01   -0.106169138700800625E+01    0.255812856985226933E+01   -0.658951338914557709E+02   -0.777646350544155585E+01    1
   -0.696694866418838465E+01   -0.126700161695480351E+01    0.532932531833648748E+00   -0.657008283394222303E+02   -0.777896350544155002E+01    1
   -0.768529849052429181E+01   -0.106276202201843262E+01    0.243567564845085149E+01   -0.651692182050007460E+02   -0.778146350544156018E+01    1
   -0.795082743771638967E+01   -0.984629553581820027E+00    0.336498379497547839E+01   -0.650662721546003411E+02   -0.778396350544155347E+01    1
   -0.756713664434988065E+01   -0.122546103017010721E+01    0.268440049501259992E+01   -0.649192001300720847E+02   -0.778646350544153609E+01    1
   -0.770461539333298528E+01   -0.169512553093825669E+01    0.810745281735390622E+00   -0.646842667535283908E+02   -0.778896350544153915E+01    1
   -0.581691815044187610E+01   -0.308508786460062856E+00    0.277365133121561014E+01   -0.643403654916324683E+02   -0.779146350544153510E+01    1
   -0.773407001495361346E+01   -0.923765230178833052E+00    0.376103630423545843E+01   -0.634430874429681495E+02   -0.779396350544155414E+01    1
   -0.613202449055526877E+01   -0.846999281571782836E+00    0.238210389601719452E+01   -0.624514660014678498E+02   -0.779646350544153766E+01    1
   -0.754133015258519546E+01   -0.911168616439560930E+00    0.365316156556169513E+01   -0.624430990431077646E+02   -0.779896350544155759E+01    1
   -0.674274380967324660E+01   -0.781890075094423986E+00    0.394708535797561266E+01   -0.617995251347844814E+02   -0.780146350544156419E+01    1
   -0.787362475895818470E+01   -0.154495708194754000E+01    0.117670350877014163E+01   -0.613045086805219483E+02   -0.780396350544154149E+01    1
   -0.641044322394153809E+01   -0.331911132002140397E+00    0.154046281442304256E+01   -0.606054403106976025E+02   -0.780646350544155787E+01    1
   -0.741087789728867286E+01   -0.108771878465362004E+01    0.179679780322146687E+01   -0.604936269820934740E+02   -0.780896350544155027E+01    1
   -0.669309029372330500E+01   -0.109697074183686438E+01    0.188863656644382205E+00   -0.603877161363856061E+02   -0.781146350544154444E+01    1
   -0.634192998409271258E+01   -0.803855037689208962E+00    0.932688236236572238E-01   -0.599998409131206856E+02   -0.781396350544154128E+01    1
   -0.784952715635299647E+01   -0.112505203485488892E+01    0.229105668902397142E+01   -0.598010758513691485E+02   -0.781646350544153279E+01    1
   -0.770356984967486635E+01   -0.946886427054798085E+00    0.352137056329575548E+01   -0.585151265987060611E+02   -0.781896350544155982E+01    1
   -0.724529397197738589E+01   -0.177095199280029991E+01    0.131684410799863427E+00   -0.584717289883170679E+02   -0.782146350544155489E+01    1
   -0.744651264691092152E+01   -0.951584122942377486E+00    0.356518538215167302E+01   -0.553890721296379738E+02   -0.782396350544154195E+01    1
   -0.789698752664947534E+01   -0.112317728674503226E+01    0.238018202898354048E+01   -0.551626931828330740E+02   -0.782646350544154590E+01    1
   -0.785886467695236224E+01   -0.102428412437438965E+01    0.348925208687782273E+01   -0.551429081725735699E+02   -0.782896350544154629E+01    1
   -0.604160742759704572E+01   -0.636047673225402788E+00    0.180370950818061826E+01   -0.551062702930170545E+02   -0.783146350544153513E+01    1
   -0.634568313130063810E+01   -0.738796266161938275E+00    0.314360161211504119E+01   -0.550357237430281856E+02   -0.783396350544153286E+01    1
   -0.689829724658449450E+01   -0.119688432864167749E+01    0.181271140861054580E+01   -0.547875899651547300E+02   -0.783646350544154391E+01    1
   -0.708987390201102485E+01   -0.145376814553083245E+01    0.328891675651814319E+00   -0.543021595638542607E+02   -0.783896350544154075E+01    1
   -0.768892607688903773E+01   -0.100825492143630990E+01    0.298704385280609142E+01   -0.535827781743954432E+02   -0.784146350544155446E+01    1
   -0.620637674331665057E+01   -0.298950433731079102E+00    0.192931832313537588E+01   -0.530161821082040063E+02   -0.784396350544155752E+01    1
   -0.591334869861602819E+01   -0.827964234352111861E+00    0.320177462577819805E+01   -0.520884192972478388E+02   -0.784646350544155435E+01    1
   -0.707550678253173793E+01   -0.106411836147308358E+01    0.337099088788032519E+01   -0.520643213153074953E+02   -0.784896350544153343E+01    1
   -0.619246437033990560E+01   -0.856051113448034862E+00    0.227356037986348181E+01   -0.516336793036814257E+02   -0.785146350544155869E+01    1
   -0.613422568916711874E+01   -0.615771612779142608E+00    0.307994407509379142E+01   -0.513884502779330461E+02   -0.785396350544154664E+01    1
   -0.763588314287168757E+01   -0.129880717329848516E+01    0.226866663301882587E+01   -0.511948060883881695E+02   -0.785646350544153371E+01    1
   -0.791431057886480893E+01   -0.108386775236706900E+01    0.268883066342199628E+01   -0.507999115922857953E+02   -0.785896350544155631E+01    1
   -0.787301806049032482E+01   -0.937982816549652210E+00    0.393045577440063942E+01   -0.507379920368818276E+02   -0.786146350544153449E+01    1
   -0.782784385681152362E+01   -0.928745877742767401E+00    0.398603068113327019E+01   -0.506031997204995392E+02   -0.786396350544154199E+01    1
   -0.689361318181311944E+01   -0.119051732368149965E+01    0.153648227612887434E+01   -0.504490748096935988E+02   -0.786646350544154238E+01    1
   -0.793269358870207952E+01   -0.967468311266392322E+00    0.371287101636496164E+01   -0.497273170003818592E+02   -0.786896350544155787E+01    1
   -0.677373694181442243E+01   -0.112828055620193490E+01    0.174733785271644604E+01   -0.496271349246003410E+02   -0.787146350544154672E+01    1
   -0.711802119495959928E+01   -0.877944321969152397E+00    0.583655522802896787E+00   -0.496066196742259677E+02   -0.787396350544153467E+01    1
   -0.753928223848342860E+01   -0.114427456855773935E+01    0.152403584957122806E+01   -0.492671339949587761E+02   -0.787646350544153417E+01    1
   -0.673035067319869995E+01   -0.464215922355651900E+00    0.657046345472335869E+00   -0.491054735785045580E+02   -0.787896350544156299E+01    1
   -0.749192987746557471E+01   -0.121397764974506561E+01    0.265045805746489860E+01   -0.489989125812372990E+02   -0.788146350544156071E+01    1
   -0.677940780413645960E+01   -0.104582653361147937E+01    0.500944136685808061E+00   -0.489942746789794654E+02   -0.788396350544156110E+01    1
   -0.711590337503343839E+01   -0.102215901159567357E+01    0.252311331987796272E+01   -0.489028638733114960E+02   -0.788646350544153218E+01    1
   -0.676464612984285019E+01   -0.106150805616189103E+01    0.329385032063551009E+01   -0.487646808715185784E+02   -0.788896350544154679E+01    1
   -0.744953501224517822E+01   -0.124384256601333609E+01    0.253694217920303355E+01   -0.486860491247136267E+02   -0.789146350544154895E+01    1
   -0.589057120103127296E+01   -0.808929339445282003E+00    0.311239143478366564E+01   -0.483570480714901620E+02   -0.789396350544153247E+01    1
   -0.762734312556989291E+01   -0.948412424228573858E+00    0.360528181893976063E+01   -0.482266229856106037E+02   -0.789646350544155684E+01    1
   -0.781513776654229808E+01   -0.101880238657507860E+01    0.324851611859558531E+01   -0.479893905787383517E+02   -0.789896350544155723E+01    1
   -0.719024546146392840E+01   -0.126386471986770621E+01    0.215573534727096572E+01   -0.479266356461903840E+02   -0.790146350544155496E+01    1
   -0.758206794720218369E+01   -0.115647914151633846E+01    0.124682342484421760E+01   -0.476661017311582285E+02   -0.790396350544156778E+01    1
   -0.700281224841396543E+01   -0.866128914800205485E+00    0.200477567137826762E+01   -0.473121511447956067E+02   -0.790646350544156373E+01    1
   -0.682919773107945005E+01   -0.728461165633496055E+00    0.202794620360411126E+00   -0.471762597530719177E+02   -0.790896350544156412E+01    1
   -0.658621985699248480E+01   -0.559377541626419950E+00    0.183186199259982652E+01   -0.469584069737818481E+02   -0.791146350544155297E+01    1
   -0.665491601338779137E+01   -0.463382195121984308E+00    0.117208803129885419E+01   -0.469349688051241358E+02   -0.791396350544154270E+01    1
   -0.646052761115929375E+01   -0.896276897646211546E+00    0.157041077142406449E+01   -0.462901190507417013E+02   -0.791646350544156618E+01    1
   -0.733764232588418963E+01   -0.145917816556192248E+01    0.106887091805475354E+01   -0.462583230682698812E+02   -0.791896350544154792E+01    1
   -0.621672049032131824E+01   -0.433893471493417726E+00    0.232672079070912075E+01   -0.460184475968900699E+02   -0.792146350544155897E+01    1
   -0.775128618456259399E+01   -0.145736046631446636E+01    0.152384013441660171E+01   -0.454518490503686294E+02   -0.792396350544154426E+01    1
   -0.691989326144287720E+01   -0.118497592184848011E+01    0.816411447682451441E+00   -0.451104651861503427E+02   -0.792646350544153666E+01    1
   -0.775653224505923422E+01   -0.176167027621148731E+01    0.615181340006445199E+00   -0.446852807215283434E+02   -0.792896350544153261E+01    1
   -0.591114433958858498E+01   -0.825990599758891775E+00    0.330513075941395673E+01   -0.443859000800602956E+02   -0.793146350544155876E+01    1
