   -0.658154488694052997E+01   -0.498380210559758563E+00    0.764084406956367923E+00   -0.596692400415833468E+01
   -0.676813744381696925E+01   -0.898236816528965476E+00    0.123031070322783687E+01   -0.596100989722350505E+01
   -0.676813744381696925E+01   -0.898236816528965476E+00    0.123031070322783687E+01   -0.596100989722350505E+01
   -0.658823340260228640E+01   -0.837130154735486243E+00    0.178552135076979224E+01   -0.596017378838029277E+01
   -0.676723364817195083E+01   -0.830856354721051016E+00    0.166058586826182131E+01   -0.595674480924020155E+01
   -0.664828691682046191E+01   -0.802688471425791805E+00    0.190170496068648065E+01   -0.595533601989425154E+01
   -0.727108736942854428E+01   -0.117779059186722690E+01    0.130673306444581483E+01   -0.595308688409081022E+01
   -0.665881053431300618E+01   -0.844299946649961663E+00    0.144959192304247875E+01   -0.595244862928057916E+01
   -0.627533949335737340E+01   -0.316221307623852477E+00    0.266047550712425529E+00   -0.595151424719419886E+01
   -0.627533949335737340E+01   -0.316221307623852477E+00    0.266047550712425529E+00   -0.595151424719419886E+01
   -0.661999998762437869E+01   -0.553182152706652941E+00    0.475278214180996861E+00   -0.594747841736332106E+01
   -0.661999998762437869E+01   -0.553182152706652941E+00    0.475278214180996861E+00   -0.594747841736332106E+01
   -0.708747931926896158E+01   -0.105524490013138084E+01    0.152138946696454602E+01   -0.594268828193289966E+01
   -0.620443534189604406E+01   -0.169437934195001638E+00    0.739674428247795834E+00   -0.594130315772786677E+01
   -0.755779515635128707E+01   -0.144402968191976133E+01    0.741066186087722900E+00   -0.594126809729186878E+01
   -0.615665978783122902E+01   -0.338135386527307347E-01    0.859357359417326161E+00   -0.593811699174617491E+01
   -0.736761264907406499E+01   -0.122323557400126548E+01    0.792970389941852205E+00   -0.593554618398920120E+01
   -0.596599825432960262E+01   -0.312507147647211658E+00    0.200782272816009133E+01   -0.593029384519361180E+01
   -0.672151645576291834E+01   -0.889343634441479458E+00    0.191749516648640306E+01   -0.592303881598957194E+01
   -0.672151645576291834E+01   -0.889343634441479458E+00    0.191749516648640306E+01   -0.592303881598957194E+01
   -0.730272245579751722E+01   -0.124478681460681395E+01    0.109878009924887610E+01   -0.592161754633514636E+01
   -0.730272245579751722E+01   -0.124478681460681395E+01    0.109878009924887610E+01   -0.592161754633514636E+01
   -0.696616208464356568E+01   -0.107282555971673865E+01    0.478534942203680702E+00   -0.591724095714660780E+01
   -0.612158842386462609E+01   -0.204331191235430421E+00    0.112208228251990927E+01   -0.591260892145176165E+01
   -0.636143847439538845E+01   -0.631444048925220658E+00    0.203683722297803538E+01   -0.590684049008577272E+01
   -0.584973578252197512E+01   -0.334573913956835334E+00    0.192534408237696519E+01   -0.590407608281103791E+01
   -0.674496254315234811E+01   -0.709026034098075408E+00    0.109081877890324352E+01   -0.590217090978357195E+01
   -0.599848576608357931E+01   -0.298880872261530817E+00    0.468634155893753387E-01   -0.589642384772970196E+01
   -0.752303916497113612E+01   -0.138505529700851016E+01    0.572359073596234169E+00   -0.589339636383836041E+01
   -0.752303916497113612E+01   -0.138505529700851016E+01    0.572359073596234169E+00   -0.589339636383836041E+01
   -0.661522466614927485E+01   -0.837368761846684517E+00    0.164182026522666824E+01   -0.589033522701632606E+01
   -0.593607815504074132E+01   -0.511409819126129150E+00    0.226405130028724688E+01   -0.588893893299048088E+01
   -0.650349141580696877E+01   -0.695597273422345674E+00    0.189663698625936084E+01   -0.588340786075213185E+01
   -0.659199941054362348E+01   -0.647644590245808338E+00    0.794011506673285683E+00   -0.588159362431996335E+01
   -0.659199941054362348E+01   -0.647644590245808338E+00    0.794011506673285683E+00   -0.588159362431996335E+01
   -0.708832995417506240E+01   -0.112974957335232351E+01    0.857150270454729690E+00   -0.588025323872385375E+01
   -0.708832995417506240E+01   -0.112974957335232351E+01    0.857150270454729690E+00   -0.588025323872385375E+01
   -0.714363799632279584E+01   -0.115160816580948699E+01    0.117036478434998492E+01   -0.587879264279463776E+01
   -0.662467785542831944E+01   -0.681071871867924061E+00    0.767796137035381410E+00   -0.587793505929487203E+01
   -0.696390679260955370E+01   -0.896192465144125872E+00    0.100321854662857546E+01   -0.587130568626871696E+01
   -0.696390679260955370E+01   -0.896192465144125872E+00    0.100321854662857546E+01   -0.587130568626871696E+01
   -0.740271898168246967E+01   -0.133192405723528617E+01    0.547420172214957534E+00   -0.586943851114982351E+01
   -0.615574910851778156E+01   -0.771742712484759785E-01    0.100563584471883827E+01   -0.586056417866466628E+01
   -0.627293131496687195E+01   -0.384470747097169774E+00    0.151365103106781174E+01   -0.585806369063702181E+01
   -0.761715636414679587E+01   -0.152352916002844951E+01    0.513146655776062222E+00   -0.585684053899261503E+01
   -0.704757283036606630E+01   -0.102563812490412065E+01    0.152239584142035023E+01   -0.585526728590812429E+01
   -0.609611683257381998E+01   -0.336043767271634319E-01    0.764878615048842359E+00   -0.584806124489744050E+01
   -0.619333944488046928E+01   -0.656187159937400066E+00    0.227335603224708249E+01   -0.584733083525580888E+01
   -0.709088480018658807E+01   -0.127320027201147301E+01    0.295849941884692269E+00   -0.584568374164238147E+01
   -0.709088480018658807E+01   -0.127320027201147301E+01    0.295849941884692269E+00   -0.584568374164238147E+01
   -0.713437300204397040E+01   -0.107639925090646082E+01    0.585183797299241193E+00   -0.584485586514930233E+01
   -0.713437300204397040E+01   -0.107639925090646082E+01    0.585183797299241193E+00   -0.584485586514930233E+01
   -0.680896533887620059E+01   -0.975663329861797379E+00    0.141950396746943375E+00   -0.584217235299262949E+01
   -0.609151397081593515E+01   -0.435379465458668458E+00    0.436651544403070108E-01   -0.583960225701753988E+01
   -0.609151397081593515E+01   -0.435379465458668458E+00    0.436651544403070108E-01   -0.583960225701753988E+01
   -0.712692332726259270E+01   -0.126979720011613084E+01    0.369919858251487210E+00   -0.583737929295781477E+01
   -0.633666058312320324E+01   -0.718470561310907474E+00    0.212838981402593141E+01   -0.583407535144112899E+01
   -0.633666058312320324E+01   -0.718470561310907474E+00    0.212838981402593141E+01   -0.583407535144112899E+01
   -0.744444781541824341E+01   -0.127379683256149301E+01    0.873998270034790026E+00   -0.583401517712338258E+01
   -0.643999925851821864E+01   -0.467426204681396396E+00    0.797519060373306332E+00   -0.582861623139456597E+01
   -0.609144311776957981E+01   -0.319619880485579655E+00    0.176388812442175147E+01   -0.582428503077408433E+01
   -0.609144311776957981E+01   -0.319619880485579655E+00    0.176388812442175147E+01   -0.582428503077408433E+01
   -0.662087813724728580E+01   -0.606909173760441512E+00    0.329465613480323660E+00   -0.582306317636767101E+01
   -0.662814087509082661E+01   -0.666603391198369755E+00    0.139545139987593325E+01   -0.581572430826088205E+01
   -0.601185183330831308E+01   -0.314392241427658092E+00    0.406040767594673807E-01   -0.581062882587074991E+01
   -0.601185183330831308E+01   -0.314392241427658092E+00    0.406040767594673807E-01   -0.581062882587074991E+01
   -0.589357212197785163E+01   -0.381525576123465715E+00    0.195723039678330912E+01   -0.581032767260387839E+01
   -0.760577715727939374E+01   -0.150283457484822547E+01    0.489801383605476037E+00   -0.580265315411460758E+01
   -0.611072434192063429E+01   -0.507956251739555498E+00    0.284136685256034908E-01   -0.580130857350211393E+01
   -0.611072434192063429E+01   -0.507956251739555498E+00    0.284136685256034908E-01   -0.580130857350211393E+01
   -0.707966783218324114E+01   -0.100148490563192860E+01    0.794595787457830327E+00   -0.580033270665225587E+01
   -0.744586257600649049E+01   -0.132898430675509394E+01    0.620666280591460340E+00   -0.578978238007791202E+01
   -0.684350208414342642E+01   -0.855657290878830690E+00    0.146136184184474582E+01   -0.578805939007876091E+01
   -0.684350208414342642E+01   -0.855657290878830690E+00    0.146136184184474582E+01   -0.578805939007876091E+01
   -0.687409283900535062E+01   -0.935139888209286396E+00    0.170025018220202129E+01   -0.578533916653600855E+01
   -0.705936745144003908E+01   -0.979096753758469385E+00    0.915156694276341831E+00   -0.578347250923718015E+01
   -0.615160604369522179E+01   -0.743371352673096730E-01    0.604085504844405152E+00   -0.578064533615461063E+01
   -0.712171383873955754E+01   -0.104446942896250627E+01    0.127119894617362128E+01   -0.577757774073914909E+01
   -0.626207895281650018E+01   -0.219433841912590966E+00    0.470972659128190696E+00   -0.577354855691171576E+01
   -0.626207895281650018E+01   -0.219433841912590966E+00    0.470972659128190696E+00   -0.577354855691171576E+01
   -0.636298000531403574E+01   -0.567260925985962228E+00    0.136530928824745224E+01   -0.577335204111636013E+01
   -0.623945518439646918E+01   -0.224580473704113492E+00    0.817221601763112093E+00   -0.577247028643718618E+01
   -0.629193042516708356E+01   -0.372142124176025435E+00    0.105991503953933708E+01   -0.576914707110300462E+01
   -0.629193042516708356E+01   -0.372142124176025435E+00    0.105991503953933708E+01   -0.576914707110300462E+01
   -0.726908016755682418E+01   -0.117951185900645905E+01    0.682608190662551184E+00   -0.576408413560120003E+01
   -0.766275153667866959E+01   -0.148064075057662792E+01    0.697227097665511830E+00   -0.576282296264348570E+01
   -0.682069988857547571E+01   -0.778428770910573053E+00    0.105866272153769514E+01   -0.576244285871870154E+01
   -0.685702548079359175E+01   -0.909541145434289544E+00    0.267220210116527690E+00   -0.576000571055218291E+01
   -0.643855882680681724E+01   -0.352578053724117657E+00    0.478829613101618423E+00   -0.575505841838015453E+01
   -0.647819293217356584E+01   -0.386383808754681590E+00    0.580208708800072359E+00   -0.575384215401234478E+01
   -0.621319371092225836E+01   -0.281763253459910157E+00    0.190710490313049735E+00   -0.574958705163364669E+01
   -0.621319371092225836E+01   -0.281763253459910157E+00    0.190710490313049735E+00   -0.574958705163364669E+01
   -0.694225096945208886E+01   -0.895078414838734959E+00    0.562470723498147085E+00   -0.574908345670744581E+01
   -0.670697252562259028E+01   -0.111914314075733934E+01    0.689680123316747801E-01   -0.574884761556976187E+01
   -0.670697252562259028E+01   -0.111914314075733934E+01    0.689680123316747801E-01   -0.574884761556976187E+01
   -0.776504477702190421E+01   -0.161648395305224390E+01    0.448085677878517774E+00   -0.574808423998700491E+01
   -0.619789551360079205E+01   -0.633588638614593913E+00    0.232084654545016233E+01   -0.574759994818787412E+01
   -0.619789551360079205E+01   -0.633588638614593913E+00    0.232084654545016233E+01   -0.574759994818787412E+01
   -0.602820844849092996E+01   -0.378529018308433995E+00    0.168157984752181355E+01   -0.573969533712979540E+01
   -0.714055809483143200E+01   -0.115895027083256386E+01    0.886704456014578479E+00   -0.573834199223509689E+01
   -0.714055809483143200E+01   -0.115895027083256386E+01    0.886704456014578479E+00   -0.573834199223509689E+01
   -0.648183940468147313E+01   -0.511652126057260181E+00    0.231449448446793715E+00   -0.573831876611152669E+01
   -0.614266058284373884E+01   -0.571103649731898866E+00    0.229585748012999113E+01   -0.573808798818439492E+01
   -0.674104383336367352E+01   -0.801397933816709873E+00    0.157773726396730218E+01   -0.573553622814738873E+01
   -0.681241494696784677E+01   -0.893308617134591421E+00    0.485241811299045089E+00   -0.573304813953068937E+01
   -0.614621185959370386E+01   -0.550093926714160686E+00    0.188164552596110712E+01   -0.573095272462521432E+01
   -0.614621185959370386E+01   -0.550093926714160686E+00    0.188164552596110712E+01   -0.573095272462521432E+01
   -0.631123052597916256E+01   -0.526895146645325774E+00    0.139540499463717071E+01   -0.573020422555129905E+01
   -0.631123052597916256E+01   -0.526895146645325774E+00    0.139540499463717071E+01   -0.573020422555129905E+01
   -0.764506109606340178E+01   -0.153594112318387133E+01    0.562403825321896700E+00   -0.572517419803094274E+01
   -0.644059678534369340E+01   -0.363070451364862157E+00    0.448030330907684626E+00   -0.572196055239132395E+01
   -0.707689306553430164E+01   -0.101944980907568850E+01    0.132798162334709291E+01   -0.571987855174951498E+01
   -0.592689645224768835E+01   -0.691241186041187117E-01    0.154879334371719124E+01   -0.571950927888663863E+01
   -0.660450241446318298E+01   -0.835770096334398138E+00    0.177405321300476615E+01   -0.571874027851116118E+01
   -0.665340520477289843E+01   -0.594701731706118952E+00    0.865248596180944518E+00   -0.571868865703667861E+01
   -0.665340520477289843E+01   -0.594701731706118952E+00    0.865248596180944518E+00   -0.571868865703667861E+01
   -0.610987621958974714E+01   -0.194701899054776639E+00    0.131114745311132153E+00   -0.571616676730829099E+01
   -0.610987621958974714E+01   -0.194701899054776639E+00    0.131114745311132153E+00   -0.571616676730829099E+01
   -0.702850096911682698E+01   -0.102602095809903116E+01    0.401640289593192423E+00   -0.571442041876589535E+01
   -0.702850096911682698E+01   -0.102602095809903116E+01    0.401640289593192423E+00   -0.571442041876589535E+01
   -0.646927693755484690E+01   -0.388904073707045050E+00    0.488259888915587970E+00   -0.570667963697092961E+01
   -0.646927693755484690E+01   -0.388904073707045050E+00    0.488259888915587970E+00   -0.570667963697092961E+01
   -0.674594074645202557E+01   -0.688426422887721490E+00    0.569367468055147596E+00   -0.570487062803620582E+01
   -0.626745132714356590E+01   -0.281161645004058824E+00    0.900116628922165374E+00   -0.570366724786966373E+01
   -0.626745132714356590E+01   -0.281161645004058824E+00    0.900116628922165374E+00   -0.570366724786966373E+01
   -0.672656767904842479E+01   -0.666266257372607695E+00    0.582658794947374048E+00   -0.570121484449781590E+01
   -0.672656767904842479E+01   -0.666266257372607695E+00    0.582658794947374048E+00   -0.570121484449781590E+01
   -0.627303870286891918E+01   -0.551229323225790546E+00    0.740109742199147602E-01   -0.570112543406561834E+01
   -0.627303870286891918E+01   -0.551229323225790546E+00    0.740109742199147602E-01   -0.570112543406561834E+01
   -0.622986400527557649E+01   -0.389109155009912167E+00    0.126767880372964448E+01   -0.570085382403397034E+01
   -0.606639293917716849E+01   -0.395933491011646321E-01    0.923268484641684761E+00   -0.570014511857671202E+01
   -0.609920263600480794E+01   -0.574519767467856601E+00    0.211508199484104109E+01   -0.569954314786032512E+01
   -0.609920263600480794E+01   -0.574519767467856601E+00    0.211508199484104109E+01   -0.569954314786032512E+01
   -0.622892793263271294E+01   -0.248623531176443979E+00    0.124775525148332789E+01   -0.569707545598579035E+01
   -0.663574295650014090E+01   -0.669703003173989453E+00    0.136251262926452066E+01   -0.569446748598442554E+01
   -0.604784710533944736E+01   -0.267193135418215544E-01    0.117799630684574019E+01   -0.569278907953949975E+01
   -0.604784710533944736E+01   -0.267193135418215544E-01    0.117799630684574019E+01   -0.569278907953949975E+01
   -0.625638292438497867E+01   -0.662015191105021383E+00    0.225585518093703774E+01   -0.568911211930576499E+01
   -0.699767473737317403E+01   -0.100217752182634934E+01    0.153900245438113958E+01   -0.568896481561214529E+01
   -0.715523068890210467E+01   -0.111872851535765427E+01    0.135594193593695111E+01   -0.568879037663760201E+01
   -0.715523068890210467E+01   -0.111872851535765427E+01    0.135594193593695111E+01   -0.568879037663760201E+01
   -0.700420668779707789E+01   -0.968150092091047076E+00    0.135579945258447143E+01   -0.568487296106993067E+01
   -0.630958459420431339E+01   -0.687862270246788476E+00    0.220843704833197663E+01   -0.568377186286573277E+01
   -0.684964113962770860E+01   -0.921164654027288643E+00    0.588391301598773064E+00   -0.568359289664355405E+01
   -0.684666865994096607E+01   -0.799352037510620894E+00    0.100183889215868205E+01   -0.567504756685894129E+01
   -0.671029913763019792E+01   -0.110246302571147270E+01    0.749409814957175263E-01   -0.567327942824617892E+01
   -0.644070287226244798E+01   -0.350149772150530225E+00    0.723260234936498492E+00   -0.566531261106502360E+01
   -0.644070287226244798E+01   -0.350149772150530225E+00    0.723260234936498492E+00   -0.566531261106502360E+01
   -0.626392850699368431E+01   -0.667826256530593687E+00    0.208836316488258245E+01   -0.566484518570662487E+01
   -0.667357756184638173E+01   -0.717915699888886261E+00    0.617989440360365405E+00   -0.566316778307016655E+01
   -0.705804873868848670E+01   -0.113181427049531580E+01    0.591497277384622655E+00   -0.566144578942801502E+01
   -0.705804873868848670E+01   -0.113181427049531580E+01    0.591497277384622655E+00   -0.566144578942801502E+01
   -0.768667107378530723E+01   -0.148341319193673526E+01    0.618872955327305130E+00   -0.566107298090736411E+01
   -0.605647757931346575E+01   -0.135777029860799203E+00    0.116087552673272842E+01   -0.565685003247840701E+01
   -0.605647757931346575E+01   -0.135777029860799203E+00    0.116087552673272842E+01   -0.565685003247840701E+01
   -0.680751042476076584E+01   -0.777815191494968694E+00    0.455360134591423271E+00   -0.565491443842679686E+01
   -0.680751042476076584E+01   -0.777815191494968694E+00    0.455360134591423271E+00   -0.565491443842679686E+01
   -0.618532465054712155E+01   -0.477696290696960180E+00    0.158187464867185512E+01   -0.565249047144436734E+01
   -0.598564019677701431E+01   -0.507627337879016149E+00    0.215437455660560007E+01   -0.564764930492750139E+01
   -0.598564019677701431E+01   -0.507627337879016149E+00    0.215437455660560007E+01   -0.564764930492750139E+01
   -0.608286230585162269E+01   -0.443574386931008258E+00    0.207607231495447353E+01   -0.564447463360292456E+01
   -0.684011549624886506E+01   -0.781876148665822779E+00    0.767870600945342985E+00   -0.564419379327179982E+01
   -0.692813589650993311E+01   -0.905767984263530002E+00    0.460980904517902024E+00   -0.564355106058889255E+01
   -0.757681599151290897E+01   -0.143935021822459119E+01    0.727066871535042458E+00   -0.563960249196524543E+01
   -0.757681599151290897E+01   -0.143935021822459119E+01    0.727066871535042458E+00   -0.563960249196524543E+01
   -0.610033188510402891E+01   -0.593206087683069150E+00    0.223762138559577606E+01   -0.563940999560406642E+01
   -0.671546914812876583E+01   -0.841649708707315924E+00    0.178845807574105486E+01   -0.563717136479824354E+01
   -0.616776569825180676E+01   -0.301296887929858759E+00    0.153428951652524903E+01   -0.563655941979525910E+01
   -0.691751716136932338E+01   -0.949249219894409246E+00    0.319220883846282999E+00   -0.563399620350281438E+01
   -0.691751716136932338E+01   -0.949249219894409246E+00    0.319220883846282999E+00   -0.563399620350281438E+01
   -0.737634863706499466E+01   -0.131687024163115685E+01    0.667834352023273126E+00   -0.562957947153481975E+01
   -0.737634863706499466E+01   -0.131687024163115685E+01    0.667834352023273126E+00   -0.562957947153481975E+01
   -0.762005572600260628E+01   -0.145609906899940600E+01    0.713257405462954130E+00   -0.562437636531246632E+01
   -0.762005572600260628E+01   -0.145609906899940600E+01    0.713257405462954130E+00   -0.562437636531246632E+01
   -0.603356846117199019E+01   -0.333548227619383963E+00    0.158359249265361113E+01   -0.561987980884989291E+01
   -0.618738576807252638E+01   -0.173116794780962202E+00    0.253049406902860263E+00   -0.561937742770978499E+01
   -0.642742020295919225E+01   -0.741688989841064794E+00    0.193059007564696272E+01   -0.561711779907144404E+01
   -0.676891209002458005E+01   -0.739916248345475758E+00    0.108466118835902914E+01   -0.561638756461215038E+01
   -0.676891209002458005E+01   -0.739916248345475758E+00    0.108466118835902914E+01   -0.561638756461215038E+01
   -0.687417850496396454E+01   -0.817777026407106256E+00    0.832695917054397716E+00   -0.561569820900678351E+01
   -0.612802013751202601E+01   -0.242079785614055520E-01    0.422336162162603113E+00   -0.561404052410652188E+01
   -0.612802013751202601E+01   -0.242079785614055520E-01    0.422336162162603113E+00   -0.561404052410652188E+01
   -0.642358306548581393E+01   -0.715957336384615006E+00    0.175893137975330838E+01   -0.561382874658476805E+01
   -0.694766438207713044E+01   -0.101867080665054743E+01    0.136587157504977230E+01   -0.561343974438116078E+01
   -0.587690779975215349E+01   -0.383756663839159629E+00    0.201430361121833101E+01   -0.561339584530202806E+01
   -0.587690779975215349E+01   -0.383756663839159629E+00    0.201430361121833101E+01   -0.561339584530202806E+01
   -0.692623794014882765E+01   -0.870878364177188669E+00    0.691064724913041939E+00   -0.561279750059101801E+01
   -0.712710513191348749E+01   -0.115955980867231423E+01    0.737039393296469170E+00   -0.561244244337603249E+01
   -0.733094522019250139E+01   -0.122035692389029826E+01    0.110507361863686882E+01   -0.561122321959433989E+01
   -0.667776580344147330E+01   -0.869096406994175785E+00    0.174797025031914788E+01   -0.561057489449442759E+01
   -0.667776580344147330E+01   -0.869096406994175785E+00    0.174797025031914788E+01   -0.561057489449442759E+01
   -0.621081082196069367E+01   -0.583497169137439986E+00    0.217848833015885157E+01   -0.560838975605563395E+01
   -0.595192090449765487E+01   -0.524914829860203325E+00    0.235012663929402654E+01   -0.560819975724595032E+01
   -0.697775353193283099E+01   -0.103652154207229619E+01    0.133568988084793094E+01   -0.560758648285574779E+01
   -0.745486846621277621E+01   -0.132848214007170817E+01    0.673817235411030668E+00   -0.560595292625436503E+01
   -0.580306238812147956E+01   -0.367147718343928231E+00    0.240322920972286047E+01   -0.560413280836873451E+01
   -0.723564234934250461E+01   -0.116946828660796109E+01    0.636342191739336149E+00   -0.560315986294439838E+01
   -0.637607514833412292E+01   -0.624231945226567664E+00    0.764380882807418893E-01   -0.559670094183905320E+01
   -0.637607514833412292E+01   -0.624231945226567664E+00    0.764380882807418893E-01   -0.559670094183905320E+01
   -0.657612955677928746E+01   -0.810748186102698498E+00    0.173871079696865527E+01   -0.559641437408499343E+01
   -0.657612955677928746E+01   -0.810748186102698498E+00    0.173871079696865527E+01   -0.559641437408499343E+01
   -0.678280816239763062E+01   -0.741690246472133108E+00    0.985691371390063686E+00   -0.559415529638958375E+01
   -0.628294301830259005E+01   -0.342322541552043891E+00    0.102966255984800004E+01   -0.559400234242903771E+01
   -0.726882434014810652E+01   -0.116530018715101580E+01    0.115988877988742778E+01   -0.559311243479498632E+01
   -0.598838043251512886E+01   -0.544442131028109122E+00    0.241178292062234689E+01   -0.559139676834577770E+01
   -0.674964762997367274E+01   -0.803407224626669803E+00    0.611312285561122826E+00   -0.559128698508347810E+01
   -0.674964762997367274E+01   -0.803407224626669803E+00    0.611312285561122826E+00   -0.559128698508347810E+01
   -0.628453670859647140E+01   -0.676392917964027784E+00    0.211062495500703751E+01   -0.559045901645098553E+01
   -0.628453670859647140E+01   -0.676392917964027784E+00    0.211062495500703751E+01   -0.559045901645098553E+01
   -0.644707125875705245E+01   -0.745182475777121045E+00    0.186563290137860860E+01   -0.558912007377661002E+01
   -0.637333516637093034E+01   -0.551334876734769441E+00    0.171873750001489345E+01   -0.558458272737500927E+01
   -0.637333516637093034E+01   -0.551334876734769441E+00    0.171873750001489345E+01   -0.558458272737500927E+01
   -0.694186256916703481E+01   -0.100340029461207614E+01    0.945919796693612147E+00   -0.558346054679649839E+01
   -0.694186256916703481E+01   -0.100340029461207614E+01    0.945919796693612147E+00   -0.558346054679649839E+01
   -0.773699664730588399E+01   -0.163500959159856585E+01    0.425065343542385177E+00   -0.558143117694382873E+01
   -0.637082229852676374E+01   -0.446576213836670011E+00    0.177290649414062501E+00   -0.557526817322851187E+01
   -0.637082229852676374E+01   -0.446576213836670011E+00    0.177290649414062501E+00   -0.557526817322851187E+01
   -0.707889064230654608E+01   -0.110356002006709120E+01    0.103500929541777786E+01   -0.557021387755633857E+01
   -0.638836112781664411E+01   -0.545057608331871890E+00    0.165881755668545483E+01   -0.556989181971026959E+01
   -0.638836112781664411E+01   -0.545057608331871890E+00    0.165881755668545483E+01   -0.556989181971026959E+01
   -0.651401784404437834E+01   -0.650683651294657439E+00    0.166516850929334637E+01   -0.556022676136749539E+01
   -0.730189851859805916E+01   -0.120382781259382554E+01    0.745685944210424667E+00   -0.555987531977531457E+01
   -0.730189851859805916E+01   -0.120382781259382554E+01    0.745685944210424667E+00   -0.555987531977531457E+01
   -0.642000162918892325E+01   -0.377806472630511925E+00    0.992263917911828108E+00   -0.555891933756665502E+01
   -0.642000162918892325E+01   -0.377806472630511925E+00    0.992263917911828108E+00   -0.555891933756665502E+01
   -0.632814619069297990E+01   -0.542642855605209196E+00    0.141091316636698827E+01   -0.555821760800463593E+01
   -0.632814619069297990E+01   -0.542642855605209196E+00    0.141091316636698827E+01   -0.555821760800463593E+01
   -0.629265457942026885E+01   -0.229831082747218085E+00    0.367185096919089737E+00   -0.555794501745740899E+01
   -0.670861519859569899E+01   -0.678398953156168938E+00    0.103190849240982518E+01   -0.555722323447130062E+01
   -0.701240329922708661E+01   -0.107564240498845187E+01    0.659350624770064897E+00   -0.555303789099344947E+01
   -0.743867126048644778E+01   -0.134733554210121120E+01    0.698165600634880645E+00   -0.554553316269546492E+01
   -0.743867126048644778E+01   -0.134733554210121120E+01    0.698165600634880645E+00   -0.554553316269546492E+01
   -0.651999138383037469E+01   -0.607312451437581169E+00    0.148896077033737639E+01   -0.554270174008445338E+01
   -0.682526076018417882E+01   -0.886116278283009984E+00    0.707328608764714706E+00   -0.553995328386331209E+01
   -0.682526076018417882E+01   -0.886116278283009984E+00    0.707328608764714706E+00   -0.553995328386331209E+01
   -0.615330665275611377E+01   -0.606736685125106590E-01    0.643533318710090674E+00   -0.553983428043827786E+01
   -0.723680065215928359E+01   -0.113026005964152820E+01    0.969416699477590016E+00   -0.553942637574486341E+01
   -0.698633099870626939E+01   -0.968572352844348727E+00    0.467955581140462040E+00   -0.553933937410996080E+01
   -0.737951731417951873E+01   -0.128793184904598235E+01    0.679840820232269882E+00   -0.553672234650869566E+01
   -0.631284209331646906E+01   -0.598374236591564745E+00    0.162448591922795016E+01   -0.553634270114234184E+01
   -0.584015663376080774E+01   -0.445207458781318177E+00    0.230286744961141965E+01   -0.553420267469029881E+01
   -0.654983525004193901E+01   -0.962217494537789819E+00    0.549068383749974770E-01   -0.553339060774957048E+01
   -0.656565260880592838E+01   -0.637340330722615533E+00    0.145323228647515590E+01   -0.553270426794070858E+01
   -0.632842963098830591E+01   -0.230590480933369202E+00    0.724630615373193843E+00   -0.553219527208991657E+01
   -0.687754910735538427E+01   -0.961234431127765743E+00    0.161029860284857129E+01   -0.553140054855999175E+01
   -0.699306617905731276E+01   -0.931992728878452525E+00    0.883645965219875928E+00   -0.553128157487093297E+01
   -0.606705734263852925E+01   -0.557936431099248287E+00    0.234439117267800246E+01   -0.553066236775478259E+01
   -0.664177203653290871E+01   -0.590074574038829569E+00    0.861895879473231763E+00   -0.552554925099158467E+01
   -0.606394682017499065E+01   -0.493002398038493883E+00    0.192324042202854817E+01   -0.552284417572314723E+01
   -0.606394682017499065E+01   -0.493002398038493883E+00    0.192324042202854817E+01   -0.552284417572314723E+01
   -0.645350195392897241E+01   -0.381204715591355159E+00    0.809309547257467621E+00   -0.552055397748453913E+01
   -0.648118047778937267E+01   -0.455266394303754707E+00    0.348983433543873234E+00   -0.551934463244772822E+01
   -0.629436960853939187E+01   -0.248794766628245956E+00    0.344683845550618151E+00   -0.551790176427578505E+01
   -0.636478553473518538E+01   -0.405515277285544373E+00    0.257566406941123316E+00   -0.551661925470205183E+01
   -0.660637364040111041E+01   -0.825449063465742650E+00    0.183999074287743269E+01   -0.551554317264629290E+01
   -0.660637364040111041E+01   -0.825449063465742650E+00    0.183999074287743269E+01   -0.551554317264629290E+01
   -0.611330314471936553E+01   -0.343030328849829313E-01    0.771753601414469248E+00   -0.551440968240430340E+01
   -0.620557030120528985E+01   -0.114249414129337756E+00    0.516523782779589324E+00   -0.551334605190774774E+01
   -0.628982124011387356E+01   -0.259077870691190482E+00    0.336739551124561831E+00   -0.551223376418744859E+01
   -0.733879469799152062E+01   -0.121979743619763337E+01    0.103228387114678233E+01   -0.551055288306045732E+01
   -0.733879469799152062E+01   -0.121979743619763337E+01    0.103228387114678233E+01   -0.551055288306045732E+01
   -0.734402124829338554E+01   -0.128441826266773695E+01    0.679658349866092415E+00   -0.550334437572043544E+01
   -0.698186492336203024E+01   -0.929165968650469076E+00    0.702501819593484345E+00   -0.550230550027861298E+01
   -0.652870427953560029E+01   -0.525758892226766861E+00    0.316973451551038843E+00   -0.550167097959535045E+01
   -0.721476712104150053E+01   -0.128096652726719906E+01    0.473614469936747773E+00   -0.549981644698728367E+01
   -0.689172437518396030E+01   -0.954626092727482667E+00    0.860404751795711298E+00   -0.549276595140308554E+01
   -0.600316716417249996E+01   -0.277435988909831011E+00    0.182032290390749285E+01   -0.549151848744107696E+01
   -0.600316716417249996E+01   -0.277435988909831011E+00    0.182032290390749285E+01   -0.549151848744107696E+01
   -0.644763414858334549E+01   -0.436684312267379360E+00    0.485025966170046507E+00   -0.549050886509899438E+01
