   -0.745457788705825841E+01   -0.739865362644195557E+00    0.143674646615982060E+01   -0.801022480878320494E+03   -0.681646350544153545E+01    1
   -0.692967503070831281E+01   -0.621662878990173251E+00    0.629119569063186668E+00   -0.796174094218761297E+03   -0.681896350544152252E+01    1
   -0.740598063468933088E+01   -0.196208310127258256E+00    0.191742354989051811E+01   -0.792310246654762636E+03   -0.682146350544152558E+01    1
   -0.684689737558364886E+01   -0.654722607135772794E+00    0.383964557051658639E+01   -0.790778460141716664E+03   -0.682396350544152508E+01    1
   -0.757841306924819946E+01   -0.145788155794143681E+01    0.242554346799850462E+01   -0.782784158002955337E+03   -0.682646350544152725E+01    1
   -0.735239872932434047E+01   -0.147401590347290035E+01    0.328995859026908866E+01   -0.777634413486250423E+03   -0.682896350544154362E+01    1
   -0.799082612991333008E+01   -0.135735375881195064E+01    0.153282485365867616E+01   -0.777068208387310733E+03   -0.683146350544153957E+01    1
   -0.649997717142105103E+01   -0.530479145050048784E+00    0.224932855010032640E+01   -0.771869016396072652E+03   -0.683396350544154085E+01    1
   -0.606149975061416590E+01   -0.503605020046234086E+00    0.773541867733001709E+00   -0.770758020511331551E+03   -0.683646350544153236E+01    1
   -0.743845162391662562E+01   -0.273007035255432573E-01    0.940775628089904781E+00   -0.767852274815128908E+03   -0.683896350544153631E+01    1
   -0.716774115562438929E+01   -0.139352678060531621E+01    0.397554621934890751E+01   -0.767545617365321505E+03   -0.684146350544154380E+01    1
   -0.729108787775039691E+01   -0.606457543373107866E+00    0.132662308454513544E+01   -0.755489224771895351E+03   -0.684396350544153620E+01    1
   -0.737037264733903008E+01   -0.104262737286882956E+01    0.250437091818883451E+01   -0.746638501171583584E+03   -0.684646350544154370E+01    1
   -0.789515181779861486E+01   -0.969630682468414329E+00    0.113258225679397584E+01   -0.744448367535299894E+03   -0.684896350544154320E+01    1
   -0.627576324939727748E+01   -0.328634548187255904E+00    0.302826053142547602E+01   -0.743809466127485052E+03   -0.685146350544154270E+01    1
   -0.765075380802154559E+01   -0.239310228824615390E+00    0.819505107402801469E-01   -0.742824814623738916E+03   -0.685396350544152710E+01    1
   -0.795828551054000854E+01   -0.129052523374557504E+01    0.107445441365242011E+01   -0.741425564342931352E+03   -0.685646350544151950E+01    1
   -0.729294703822351398E+01   -0.153342024483071881E+01    0.358617469904649733E+01   -0.735549551031202100E+03   -0.685896350544152966E+01    1
   -0.755424262285232562E+01   -0.495652806758880571E+00    0.276818320393562312E+01   -0.734676340875556662E+03   -0.686146350544153005E+01    1
   -0.756031379701473227E+01   -0.141243632637382821E+01    0.326683887388541727E+01   -0.734603914963579314E+03   -0.686396350544154288E+01    1
   -0.739321537017822283E+01   -0.525725090503692538E+00    0.592080819606781023E-01   -0.730988198974457532E+03   -0.686646350544153350E+01    1
   -0.790743465423584002E+01   -0.114248886108398429E+01    0.119100734472274783E+01   -0.728894216139979449E+03   -0.686896350544152590E+01    1
   -0.741106363534927404E+01   -0.748802483081817627E+00    0.664411041736602814E+00   -0.726499287718594132E+03   -0.687146350544152362E+01    1
   -0.765697790384292620E+01   -0.657352352142333896E+00    0.365436717748641948E+01   -0.724601539519930157E+03   -0.687396350544154089E+01    1
   -0.637810146808624268E+01   -0.245496368408203214E+00    0.326154099225997918E+01   -0.723243036505740747E+03   -0.687646350544152885E+01    1
   -0.624099171161651611E+01   -0.622022616863250777E+00    0.417097922563552881E+00   -0.712106771882885937E+03   -0.687896350544154078E+01    1
   -0.762269495725631696E+01   -0.314058780670166016E+00    0.117277672648429876E+01   -0.708896963679445889E+03   -0.688146350544151986E+01    1
   -0.774415554304998199E+01   -0.162306163556042482E+01    0.234740201715610253E+01   -0.708063338893127707E+03   -0.688396350544152114E+01    1
   -0.774193355120874305E+01   -0.168194138978802776E+01    0.202679118262190894E+01   -0.698445167250921031E+03   -0.688646350544152952E+01    1
   -0.716087924242019636E+01   -0.129174757003784224E+00    0.152367384195327760E+01   -0.688998786667320246E+03   -0.688896350544154323E+01    1
   -0.633374837636947596E+01   -0.107100702524185198E+01    0.352824476718902602E+01   -0.686295312036918858E+03   -0.689146350544152586E+01    1
   -0.714321836233139074E+01   -0.578038465976715043E+00    0.368823244452476517E+01   -0.684704671482460640E+03   -0.689396350544152003E+01    1
   -0.626314839124679601E+01   -0.504638957977294966E+00    0.840319225788116464E+00   -0.683130867179303436E+03   -0.689646350544151954E+01    1
   -0.789177941083908063E+01   -0.573494803905487016E+00    0.256541078090667707E+01   -0.673790719741658677E+03   -0.689896350544152703E+01    1
   -0.780273818969726562E+01   -0.169097185134892136E-02    0.552937129735946664E+00   -0.673588741848932386E+03   -0.690146350544153275E+01    1
   -0.678410948145356496E+01   -0.752521066379743253E+00    0.249452189366047783E+01   -0.665025685835841159E+03   -0.690396350544152160E+01    1
   -0.735656473636627162E+01   -0.168063333034515394E+01    0.157067101836204537E+01   -0.657455236567777661E+03   -0.690646350544153353E+01    1
   -0.773330123399740810E+01   -0.907975619412455082E+00    0.204163447208375670E+01   -0.654756202352641481E+03   -0.690896350544153304E+01    1
   -0.662692421156413758E+01   -0.118628512069027825E+01    0.151135217768644003E+01   -0.650330506434230188E+03   -0.691146350544152632E+01    1
   -0.781612120866775495E+01   -0.585259938240051181E+00    0.228221502065658566E+01   -0.647201804021253110E+03   -0.691396350544153737E+01    1
   -0.759175556898117065E+01   -0.850548970699310347E+00    0.177865886569023135E+01   -0.643132990490368115E+03   -0.691646350544153421E+01    1
   -0.674189633335211980E+01   -0.463327531863243935E+00    0.383770251924694872E+01   -0.638653584650192897E+03   -0.691896350544151950E+01    1
   -0.627323028689317841E+01   -0.586205936182065290E+00    0.300709565321528371E+01   -0.630608359378002547E+03   -0.692146350544153588E+01    1
   -0.784812616109848005E+01   -0.175783363580703744E+01    0.209752755880355846E+01   -0.622233661985994331E+03   -0.692396350544153449E+01    1
   -0.582712389230728078E+01   -0.100319391489028931E+01    0.320521203756332396E+01   -0.620140687119381596E+03   -0.692646350544152067E+01    1
   -0.714889839887618983E+01   -0.482489597797393754E+00    0.423129405975341821E+00   -0.601856770009437469E+03   -0.692896350544153616E+01    1
   -0.780285476446151716E+01   -0.297744405269622758E+00    0.167282619953155520E+01   -0.596398026855319358E+03   -0.693146350544152323E+01    1
   -0.712302780836315641E+01   -0.770754549927884725E+00    0.709085533034741977E+00   -0.585578182596043575E+03   -0.693396350544153250E+01    1
   -0.723650125265121424E+01   -0.819449186325074130E-01    0.124396246433258062E+01   -0.584075867994882401E+03   -0.693646350544152845E+01    1
   -0.785140297412872279E+01   -0.483725345134735196E+00    0.296855513215064981E+01   -0.582341014485648088E+03   -0.693896350544154572E+01    1
   -0.788566638231277484E+01   -0.166841361522674569E+01    0.269773595213890083E+01   -0.575212372723457861E+03   -0.694146350544151947E+01    1
   -0.798543795177248672E+01   -0.168459866138769887E+01    0.255543909746892917E+01   -0.569075647628924685E+03   -0.694396350544152785E+01    1
   -0.782490601539611852E+01   -0.164236142635345472E+01    0.177257471799850475E+01   -0.564092521825753124E+03   -0.694646350544154068E+01    1
   -0.726230788227678925E+01   -0.737452425026221547E+00    0.258217593116102950E+01   -0.562725988888607731E+03   -0.694896350544153929E+01    1
   -0.761972849992999191E+01   -0.104878039388636735E+01    0.173349672388245613E+01   -0.561416546498722028E+03   -0.695146350544153169E+01    1
   -0.709180706618438172E+01   -0.719760751814090050E+00    0.257533574609488536E+01   -0.559066181911097488E+03   -0.695396350544152941E+01    1
   -0.743088829517364502E+01   -0.792977178096771151E+00    0.337838737249374388E+01   -0.557836282166553474E+03   -0.695646350544152536E+01    1
   -0.677736897250124848E+01   -0.673961651227927172E+00    0.370625998284748093E+01   -0.555107562691100043E+03   -0.695896350544153730E+01    1
   -0.747732189893722499E+01   -0.553752779960632324E-01    0.199166405320167539E+01   -0.553281501298099670E+03   -0.696146350544152348E+01    1
   -0.726224383864195211E+01   -0.144953235742272657E+01    0.178945312327942996E+01   -0.550454230330839891E+03   -0.696396350544154430E+01    1
   -0.587566790580749476E+01   -0.800032138824462447E-01    0.836716704368591357E+00   -0.549912097599142498E+03   -0.696646350544153314E+01    1
   -0.737936408519744891E+01   -0.111188946962356572E+01    0.279820587635040274E+01   -0.545556713104163691E+03   -0.696896350544154419E+01    1
   -0.666850703954696655E+01   -0.336301159858703569E+00    0.684165365695953431E+00   -0.539491541195228706E+03   -0.697146350544152238E+01    1
   -0.731714555025100744E+01   -0.122887626886367807E+01    0.309499708652496341E+01   -0.536967198542462484E+03   -0.697396350544152632E+01    1
   -0.696452432546767763E+01   -0.128485355416635483E+01    0.256825166917338343E+01   -0.535075337691361369E+03   -0.697646350544152760E+01    1
   -0.601395206451415998E+01   -0.115457768440246600E+01    0.330134261488914493E+01   -0.534206835616029252E+03   -0.697896350544153776E+01    1
   -0.702880037010144498E+01   -0.142814535796722231E+01    0.258854739287837221E+01   -0.532372333958838226E+03   -0.698146350544153549E+01    1
   -0.685724834560605245E+01   -0.863591319447692851E+00    0.365005767104774437E+01   -0.531580766314213406E+03   -0.698396350544153055E+01    1
   -0.620703265666961634E+01   -0.236746680736541704E+00    0.251619411349296573E+01   -0.528850694083584358E+03   -0.698646350544152028E+01    1
   -0.629561775623695841E+01   -0.686956702992209234E+00    0.316835185855284740E+01   -0.528052282818967910E+03   -0.698896350544152689E+01    1
   -0.753967628479003871E+01   -0.995417332649230935E+00    0.210378464460372916E+01   -0.526379298066439446E+03   -0.699146350544151929E+01    1
   -0.755057622194290179E+01   -0.978800404071807906E+00    0.188430934190750121E+01   -0.524694788073710015E+03   -0.699396350544154632E+01    1
   -0.748554481267929095E+01   -0.559411704540252686E+00    0.343816299080848697E+01   -0.519759304537591788E+03   -0.699646350544153517E+01    1
   -0.785109454950491781E+01   -0.142335030959390374E+01    0.236801570310008147E+01   -0.510185826063534250E+03   -0.699896350544154444E+01    1
   -0.785369544347309922E+01   -0.217207578334008833E-01    0.324552884981663015E+01   -0.507455021067442431E+03   -0.700146350544153506E+01    1
   -0.798328260183334315E+01   -0.106952708959579468E+01    0.152896494150161755E+01   -0.503390414192796413E+03   -0.700396350544153456E+01    1
   -0.795862290859222377E+01   -0.162490582466125577E+00    0.229883914113044741E+01   -0.502983273249834610E+03   -0.700646350544152430E+01    1
   -0.739952102899551356E+01   -0.385117793083190829E+00    0.383478184938430777E+00   -0.502960891476971597E+03   -0.700896350544154600E+01    1
   -0.798115265369415283E+01   -0.572624802589416504E-01    0.296313213467597958E+01   -0.501466481875714067E+03   -0.701146350544152863E+01    1
   -0.608808587789535505E+01   -0.673505043983459561E+00    0.144329415440559394E+01   -0.500516896777836507E+03   -0.701396350544154679E+01    1
   -0.781925329854217033E+01   -0.310920588011962540E+00    0.157972823380246252E+01   -0.499136191241914162E+03   -0.701646350544152764E+01    1
   -0.623563451766967791E+01   -0.489536190032958896E+00    0.292818060755729670E+01   -0.498361212718288584E+03   -0.701896350544153869E+01    1
   -0.709828921556472814E+01   -0.137267925739288321E+01    0.274485126733779916E+01   -0.494057374550161683E+03   -0.702146350544152220E+01    1
   -0.713592529296875000E+01   -0.490632677078246981E+00    0.375840166687965382E+01   -0.492030010776468089E+03   -0.702396350544152881E+01    1
   -0.756917481422424299E+01   -0.128501415252686435E-01    0.291857483267784135E+01   -0.491403072996739866E+03   -0.702646350544153897E+01    1
   -0.647160137891769427E+01   -0.128886902332305908E+01    0.293296119570732117E+01   -0.488318863526368887E+03   -0.702896350544154380E+01    1
   -0.764847232579054825E+01   -0.114533541120916693E+01    0.231730992618458087E+00   -0.485374560446624628E+03   -0.703146350544152465E+01    1
   -0.695135649442672765E+01   -0.607636642456054643E+00    0.237751910090446472E+01   -0.481773389486023746E+03   -0.703396350544152860E+01    1
   -0.593655590139761991E+01   -0.915298039576814437E+00    0.390055470218835687E+01   -0.475894277227914358E+03   -0.703646350544152988E+01    1
   -0.583610106706619192E+01   -0.110083522796630850E+01    0.381576635241508466E+01   -0.474355077721522832E+03   -0.703896350544153204E+01    1
   -0.630015871524810755E+01   -0.744931840896606356E+00    0.162622935771942118E+00   -0.469996486804690221E+03   -0.704146350544152266E+01    1
   -0.704695776700973475E+01   -0.135210338830947885E+01    0.207347990989685060E+01   -0.469366680869160803E+03   -0.704396350544152039E+01    1
   -0.596018775088299435E+01   -0.171016116096138004E+01    0.108480312991360650E+01   -0.468988310709418670E+03   -0.704646350544152344E+01    1
   -0.788790359497070348E+01   -0.104236671924591073E+01    0.262390063166618326E+01   -0.467077344455014213E+03   -0.704896350544152472E+01    1
   -0.791605843305587786E+01   -0.140687377452850337E+01    0.247958935499191302E+01   -0.459491585258553243E+03   -0.705146350544152778E+01    1
   -0.799171887730002695E+01   -0.101427333775798934E+00    0.262361427315751961E+01   -0.456747953735034912E+03   -0.705396350544152906E+01    1
   -0.766772174184754629E+01   -0.758330025481695369E+00    0.238602029549669759E+01   -0.454896253668436088E+03   -0.705646350544153389E+01    1
   -0.679899708032607997E+01   -0.612790024280548185E+00    0.285546689391136166E+01   -0.454473601199056930E+03   -0.705896350544153695E+01    1
   -0.652679933309555071E+01   -0.128332328796386674E+00    0.743903264999389635E+00   -0.452998757779574646E+03   -0.706146350544154089E+01    1
   -0.680100712385264572E+01   -0.133601872059066373E+01    0.182668519836655352E+01   -0.451914383525575090E+03   -0.706396350544154039E+01    1
   -0.674846761987719823E+01   -0.159213575624003845E+00    0.132728153084844536E+01   -0.449813206433377161E+03   -0.706646350544153279E+01    1
   -0.714353420982924359E+01   -0.526192472728745031E+00    0.393220515861936670E+01   -0.447011443431740872E+03   -0.706896350544153851E+01    1
   -0.652716515600874825E+01   -0.981756931767480912E+00    0.102902691440974281E+01   -0.440208404425063804E+03   -0.707146350544155222E+01    1
   -0.640480338335037214E+01   -0.746338927745819003E+00    0.352283376455306996E+00   -0.436044160088038780E+03   -0.707396350544152330E+01    1
   -0.701925034523010272E+01   -0.144406979084014897E+01    0.101040705800056463E+01   -0.435754719032367120E+03   -0.707646350544153879E+01    1
   -0.757811881303787249E+01   -0.139816292524337760E+01    0.326430989980697639E+01   -0.434077545161049102E+03   -0.707896350544154362E+01    1
   -0.737649934313206668E+01   -0.138033235412885080E+01    0.336836797298879720E+01   -0.433962485916720254E+03   -0.708146350544152181E+01    1
   -0.734450399140899091E+01   -0.803072492255851755E+00    0.211040473877138535E+01   -0.431316674736717403E+03   -0.708396350544154529E+01    1
   -0.652582646987666326E+01   -0.536835397053960772E-01    0.163451922069414446E+00   -0.429593849618292438E+03   -0.708646350544152970E+01    1
   -0.632583335638046229E+01   -0.108216404914855957E+01    0.328669553995132446E+01   -0.424631141553410203E+03   -0.708896350544154696E+01    1
   -0.606101601123809797E+01   -0.129654550552368075E+00    0.216074011445045455E+01   -0.423896013675581912E+03   -0.709146350544154558E+01    1
   -0.596684855264850977E+01   -0.100051048636444673E+01    0.386118030581891025E+01   -0.422819773910944036E+03   -0.709396350544153265E+01    1
   -0.765621931552886981E+01   -0.134726843833923349E+01    0.366722105741500837E+01   -0.421231157389738883E+03   -0.709646350544152593E+01    1
   -0.789869062900543195E+01   -0.130934436321258540E+01    0.320439835071563728E+01   -0.414291355630842133E+03   -0.709896350544154053E+01    1
   -0.723442034019080982E+01   -0.130963731265934857E+01    0.331124388292398208E+01   -0.414022892697066936E+03   -0.710146350544153648E+01    1
   -0.618398978970016167E+01   -0.431224476608249585E+00    0.563608587536041483E+00   -0.410093859412655263E+03   -0.710396350544153954E+01    1
   -0.773780342340469396E+01   -0.414102602005004927E+00    0.811272265911102353E+00   -0.404725602078960890E+03   -0.710646350544152394E+01    1
   -0.787432190140230581E+01   -0.527994017990942588E-01    0.289654246639524704E+01   -0.404638874379993979E+03   -0.710896350544153499E+01    1
   -0.717462542159594996E+01   -0.136291481558886063E+01    0.268615947622270790E+01   -0.404182368720999364E+03   -0.711146350544153361E+01    1
   -0.644496752023696917E+01   -0.331268370151519775E+00    0.222159326076507568E-01   -0.403659824382339195E+03   -0.711396350544152245E+01    1
   -0.761303839683532679E+01   -0.114286007881164542E+01    0.368568842768669125E+01   -0.403287937083441250E+03   -0.711646350544152728E+01    1
   -0.744032258987426776E+01   -0.136747545003890991E+01    0.293227798342704782E+01   -0.402560595254817144E+03   -0.711896350544155077E+01    1
   -0.781507242918014544E+01   -0.129857304096221915E+01    0.330794296741485594E+01   -0.402012075011121340E+03   -0.712146350544155382E+01    1
   -0.748678877272203191E+01   -0.132652586687014051E+01    0.373291493646948425E+01   -0.400627370056152245E+03   -0.712396350544154888E+01    1
   -0.702465150777429859E+01   -0.753281381279964357E+00    0.301855362571394448E+01   -0.398145639812813045E+03   -0.712646350544154483E+01    1
   -0.784788964620570706E+01   -0.995819667964718325E+00    0.173614020564611260E+01   -0.390603252902399561E+03   -0.712896350544153989E+01    1
   -0.783764429011150643E+01   -0.125699459695151283E+00    0.239584774070860362E+01   -0.389111421086625683E+03   -0.713146350544153496E+01    1
   -0.760240334272384644E+01   -0.866907441616058372E+00    0.226709942340850823E+01   -0.388792332837126423E+03   -0.713396350544152291E+01    1
   -0.704239587783813459E+01   -0.631355631351470992E+00    0.196501663923263559E+01   -0.388539651823116287E+03   -0.713646350544154462E+01    1
   -0.620920666456222570E+01   -0.667751061916351363E+00    0.390188715815544107E+01   -0.386083440144049575E+03   -0.713896350544153080E+01    1
   -0.685623829739756729E+01   -0.127563079262509760E+01    0.129706995305561046E+01   -0.385109654997576627E+03   -0.714146350544153830E+01    1
   -0.682872445298138064E+01   -0.556764219542518424E+00    0.280206421581350140E+01   -0.384055257496182776E+03   -0.714396350544152181E+01    1
   -0.728264453411102330E+01   -0.106779652833938599E+01    0.388244810819625874E+01   -0.383863752964410992E+03   -0.714646350544153286E+01    1
   -0.777214446067810094E+01   -0.118429591655731192E+01    0.283640706539154075E+00   -0.379653740838767760E+03   -0.714896350544152792E+01    1
   -0.796256297826766968E+01   -0.409565055370330722E+00    0.114941727161407470E+01   -0.377542318894285245E+03   -0.715146350544153364E+01    1
   -0.776392162195985502E+01   -0.151533224660617027E+01    0.237629869726303999E+01   -0.376702478218217436E+03   -0.715396350544152515E+01    1
   -0.734384366273880040E+01   -0.135843490362167363E+01    0.295639442801475516E+01   -0.376080955704194423E+03   -0.715646350544155485E+01    1
   -0.740686563253402674E+01   -0.766552484035492032E+00    0.209335189819335943E+01   -0.375769028721909194E+03   -0.715896350544152593E+01    1
   -0.626203470230102521E+01   -0.911936581134796143E+00    0.421863698959350636E-01   -0.373435331145806913E+03   -0.716146350544153520E+01    1
   -0.772921596765518171E+01   -0.227832090854644731E+00    0.134637124061584479E+01   -0.370211634355868227E+03   -0.716396350544153915E+01    1
   -0.608580303192138672E+01   -0.110257995128631592E+01    0.306297839045524611E+01   -0.366385596729072233E+03   -0.716646350544155375E+01    1
   -0.609104679822921735E+01   -0.110627388954162598E+01    0.319134994506835934E+01   -0.363157209691257265E+03   -0.716896350544153371E+01    1
   -0.705587199926376307E+01   -0.482532620429992676E+00    0.383654051303863541E+01   -0.362488423374140723E+03   -0.717146350544154387E+01    1
   -0.622650641202926636E+01   -0.114607368707656865E+01    0.304999735713005071E+01   -0.358178144526544486E+03   -0.717396350544152206E+01    1
   -0.599279997348785365E+01   -0.664112806320190430E+00    0.500179278850555464E-01   -0.357875083320535737E+03   -0.717646350544152689E+01    1
   -0.769293656349182164E+01   -0.298235356807708740E+00    0.113590935826301576E+01   -0.357530955841473883E+03   -0.717896350544153972E+01    1
   -0.580891056060790945E+01   -0.920880889892578103E+00    0.339290753126144429E+01   -0.356944473911849570E+03   -0.718146350544152412E+01    1
   -0.688821265678701344E+01   -0.673643511745360968E+00    0.290858799974269167E+00   -0.352575445630432341E+03   -0.718396350544152629E+01    1
   -0.625353275976820555E+01   -0.114912564000405393E+01    0.319521484986945570E+01   -0.350708206399030075E+03   -0.718646350544154888E+01    1
   -0.688337872028350795E+01   -0.752582788467407227E+00    0.258710395693778983E+01   -0.350280237263066681E+03   -0.718896350544154128E+01    1
   -0.640695757894523243E+01   -0.101908327280754385E+01    0.174927103715974708E+01   -0.349930125848175180E+03   -0.719146350544153279E+01    1
   -0.695331296336691196E+01   -0.529394216870112455E+00    0.938422489753349076E+00   -0.339272587988933594E+03   -0.719396350544154917E+01    1
   -0.596270695814570217E+01   -0.509960828886794060E+00    0.329889365110760169E+01   -0.337717893276630832E+03   -0.719646350544152202E+01    1
   -0.653080759048461879E+01   -0.988996016979217574E+00    0.385285139083862305E+00   -0.333425014423706784E+03   -0.719896350544154195E+01    1
   -0.794483836786122222E+01   -0.115896272627518515E+01    0.176143438660792206E+01   -0.325537212654051757E+03   -0.720146350544154412E+01    1
   -0.616763497591018695E+01   -0.592711222171783403E+00    0.304250432133674620E+01   -0.323634969561777496E+03   -0.720396350544152320E+01    1
   -0.589210193442866892E+01   -0.152268383260784534E+01    0.704223535047679761E+00   -0.319077667744686551E+03   -0.720646350544152003E+01    1
   -0.709953542710082353E+01   -0.991880571539107025E+00    0.340657877759190209E+01   -0.318484974055627106E+03   -0.720896350544153641E+01    1
   -0.796911804676055890E+01   -0.134086021184921256E+01    0.256845500469207788E+00   -0.317502785513366234E+03   -0.721146350544152348E+01    1
   -0.725442386865615862E+01   -0.527649199962616056E+00    0.368096026659011821E+01   -0.316821352352855740E+03   -0.721396350544155407E+01    1
   -0.601126730442047119E+01   -0.735376524925231978E+00    0.144184422612190244E+01   -0.316562773577730013E+03   -0.721646350544155624E+01    1
   -0.789735716581344604E+01   -0.732870483398437411E+00    0.250337463140487682E+01   -0.315321433841450471E+03   -0.721896350544155663E+01    1
   -0.767308449745178223E+01   -0.347281694412227004E-02    0.243154624700546274E+01   -0.310238428873845635E+03   -0.722146350544152416E+01    1
   -0.780733377722159716E+01   -0.141948711613601009E+01    0.197879776710674382E+01   -0.308818157914093661E+03   -0.722396350544154764E+01    1
   -0.596614106893539464E+01   -0.163286855220794691E+01    0.751518472433090223E+00   -0.306874368898959574E+03   -0.722646350544155691E+01    1
   -0.749189048543842606E+01   -0.108913775662188383E+01    0.296160513278080639E+01   -0.306416995119431476E+03   -0.722896350544154220E+01    1
   -0.633320752599472314E+01   -0.652027667420894685E+00    0.482849373543587479E+00   -0.303881715352113133E+03   -0.723146350544154171E+01    1
   -0.583641538619995082E+01   -0.155642827749252333E+01    0.996190786361694336E+00   -0.302932099625083879E+03   -0.723396350544155720E+01    1
   -0.760998280048370379E+01   -0.167809188365936279E+01    0.902675393819808991E+00   -0.300094357025187378E+03   -0.723646350544153893E+01    1
   -0.602013408558941698E+01   -0.997586865210524310E+00    0.333639034468535201E+01   -0.298850925937641193E+03   -0.723896350544153577E+01    1
   -0.774987970656800140E+01   -0.663515707245706521E+00    0.295238186662923097E+01   -0.291793879442055697E+03   -0.724146350544152195E+01    1
   -0.587348104715347219E+01   -0.154455671310424814E+01    0.829124033451080322E+00   -0.289266682427683577E+03   -0.724396350544154899E+01    1
   -0.581633604169089580E+01   -0.127292389640775605E+00    0.105430755751044436E+01   -0.286856846919773091E+03   -0.724646350544153695E+01    1
   -0.671589986085891688E+01   -0.116825609207153325E+01    0.925996417999267574E+00   -0.284173521434489658E+03   -0.724896350544154000E+01    1
   -0.625894488096237200E+01   -0.558012127876281738E+00    0.393752464056015050E+00   -0.282438893296525180E+03   -0.725146350544153773E+01    1
   -0.791345385914933530E+01   -0.808058257719517337E+00    0.216954386203917338E+01   -0.275852776258144331E+03   -0.725396350544154522E+01    1
   -0.598605411052703840E+01   -0.165708600282669072E+01    0.466758203506469738E+00   -0.272350093754090949E+03   -0.725646350544152341E+01    1
   -0.625830047259099231E+01   -0.681208005598407329E+00    0.906513617766755764E+00   -0.272288239464370179E+03   -0.725896350544152824E+01    1
   -0.609065911849372110E+01   -0.102255764514589487E+01    0.323763351665854193E+01   -0.272183867652826621E+03   -0.726146350544154107E+01    1
   -0.710216665028209704E+01   -0.799331587631801677E+00    0.258158149629266642E+01   -0.270567764420221579E+03   -0.726396350544154057E+01    1
   -0.788167693447324691E+01   -0.922130157764118996E+00    0.341059057595734760E+01   -0.267973529617641930E+03   -0.726646350544153030E+01    1
   -0.797804447412490880E+01   -0.164294840097427364E+01    0.216619005203247061E+00   -0.267745309617521116E+03   -0.726896350544153247E+01    1
   -0.779963735342025721E+01   -0.113776999711990356E+01    0.353372991800308212E+01   -0.266559361703246054E+03   -0.727146350544153552E+01    1
   -0.622861959966584067E+01   -0.907368472589334618E+00    0.217547800290455573E+01   -0.260380108771316088E+03   -0.727396350544152792E+01    1
   -0.726086905002594030E+01   -0.169043862819671631E+01    0.287222589254379268E+00   -0.258953204498725540E+03   -0.727646350544152742E+01    1
   -0.734014623673947053E+01   -0.992735342414503452E+00    0.319447392383214490E+01   -0.258774137260835687E+03   -0.727896350544153226E+01    1
   -0.605792645215988124E+01   -0.321295273303985551E+00    0.757807583808898899E+00   -0.257867636316748246E+03   -0.728146350544155219E+01    1
   -0.779561640931638333E+01   -0.116726857173969778E+01    0.296691057541661296E+01   -0.257569337610627542E+03   -0.728396350544152060E+01    1
   -0.794311976906809658E+01   -0.113825329484400273E+01    0.187428800593861333E+01   -0.254582924421955568E+03   -0.728646350544152721E+01    1
   -0.711066362220454629E+01   -0.102489306080051024E+01    0.296389929427393417E+01   -0.251738103116091906E+03   -0.728896350544152494E+01    1
   -0.610898913296742752E+01   -0.570242568258576554E+00    0.108459187971121707E+01   -0.247976858781289764E+03   -0.729146350544152622E+01    1
   -0.762883441140024576E+01   -0.103541005768339889E+01    0.181447320076161112E+01   -0.245910409940828117E+03   -0.729396350544155503E+01    1
   -0.581297736371907980E+01   -0.358370299821551663E+00    0.135002786158193366E+01   -0.245759841840813067E+03   -0.729646350544155275E+01    1
   -0.613394000252076044E+01   -0.395839794645995946E+00    0.615701679787623024E+00   -0.245358874747994577E+03   -0.729896350544153893E+01    1
   -0.705144963264465297E+01   -0.151970347166061392E+01    0.532673006057739262E+00   -0.243908124507090946E+03   -0.730146350544155798E+01    1
   -0.611845261054319867E+01   -0.572365515320186535E+00    0.284030709038882945E+00   -0.242470555845763187E+03   -0.730396350544154949E+01    1
   -0.588700433570832971E+01   -0.154790743820030485E+01    0.619926803729899389E+00   -0.242346926975132703E+03   -0.730646350544154810E+01    1
   -0.695183420181274414E+01   -0.943796825408935613E+00    0.718520164489746122E-01   -0.239803323532099427E+03   -0.730896350544154938E+01    1
   -0.756963888406753505E+01   -0.834680163860321067E+00    0.376212778329849229E+01   -0.238339101551073838E+03   -0.731146350544154444E+01    1
   -0.674947565374736858E+01   -0.113555648954541732E+01    0.265513545117827043E+00   -0.233675888444923373E+03   -0.731396350544155460E+01    1
   -0.598436563872392568E+01   -0.774799062933759330E+00    0.159942714111324569E+01   -0.232444601420829486E+03   -0.731646350544154078E+01    1
   -0.749507483243942296E+01   -0.107431429624557495E+01    0.366359623670577994E+01   -0.229564997835405507E+03   -0.731896350544155982E+01    1
   -0.633801469802856410E+01   -0.105999344587326050E+01    0.223882439851760884E+01   -0.223157054787626123E+03   -0.732146350544155577E+01    1
   -0.710927251384586611E+01   -0.820082171012738170E+00    0.332397089015232683E+00   -0.223066970866306320E+03   -0.732396350544155350E+01    1
   -0.779612171025596012E+01   -0.179869238587798552E+01    0.299979467004972522E+00   -0.221785860786769376E+03   -0.732646350544153080E+01    1
   -0.767754305601120013E+01   -0.153394117355346671E+01    0.145299719214439382E+01   -0.221748855810641373E+03   -0.732896350544153741E+01    1
   -0.636032768487930333E+01   -0.849245953559875533E+00    0.353545184135437007E+00   -0.221387657913326706E+03   -0.733146350544156089E+01    1
   -0.647754892110824620E+01   -0.111928904056549072E+01    0.132933766722679136E+01   -0.220798542588721403E+03   -0.733396350544151954E+01    1
